date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,DEUTSCHE BANK AG
2024-03-01,340219996.0,353115148.0,189931979.0,122286509.0,107974316.0,97211117.0,52556755.0,23839267.0,0.0
2024-03-04,371189801.0,353031948.0,164857427.0,122970509.0,107971716.0,97262417.0,52388755.0,23855267.0,0.0
2024-03-05,371717001.0,352561148.0,167848644.0,122806109.0,108150116.0,97268017.0,52344355.0,23862867.0,0.0
2024-03-06,373389644.0,352507548.0,165749541.0,122241709.0,108422688.0,97486017.0,52475555.0,23906467.0,45208249.0
2024-03-07,373037144.0,352210748.0,166540647.0,121615709.0,108525888.0,97241617.0,52489955.0,23892467.0,45211779.0
2024-03-08,373008777.0,351822044.0,167405413.0,121468509.0,108591888.0,97259311.0,52524355.0,23862867.0,44870849.0
2024-03-11,367256375.0,351941165.0,164714494.0,121643309.0,108568288.0,97357711.0,52530755.0,23851267.0,0.0
2024-03-12,370761275.0,352053051.0,163556921.0,121340109.0,108769488.0,97270625.0,52454355.0,23828067.0,43354161.0
2024-03-13,371066746.0,352126651.0,157530457.0,121210509.0,108674488.0,97294225.0,52440355.0,23833067.0,0.0
2024-03-14,373305965.0,0.0,156531857.0,120608109.0,107421145.0,97277425.0,52380454.0,23750667.0,0.0
2024-03-15,374745797.0,0.0,156052886.0,119524109.0,107257945.0,97253025.0,51734054.0,23749867.0,0.0
2024-03-18,376087354.0,352040106.0,158596181.0,119136509.0,106877145.0,97231025.0,51420454.0,23743067.0,0.0
2024-03-19,374342073.0,351917406.0,169976856.0,119051309.0,106946656.0,97215025.0,51373343.0,23741067.0,0.0
2024-03-20,375986273.0,352133406.0,158138400.0,118939709.0,106973754.0,97095025.0,50393343.0,23743067.0,0.0
2024-03-21,376005311.0,352135006.0,158701154.0,119046109.0,107209754.0,97092625.0,50382543.0,0.0,43419731.0
2024-03-22,375982555.0,352127806.0,158597482.0,118888109.0,107142554.0,97099425.0,50568543.0,0.0,0.0
2024-03-25,376604264.0,352246077.0,159070559.0,118197309.0,106770554.0,97107425.0,50864143.0,23695067.0,0.0
2024-03-26,376117595.0,352131406.0,161407770.0,117123709.0,106105835.0,96686025.0,50808543.0,23667067.0,0.0
2024-03-27,381042195.0,352202206.0,164788983.0,116967309.0,105651935.0,96666425.0,50547343.0,23645067.0,0.0
2024-03-28,379763239.0,352320206.0,165861693.0,116338109.0,105153135.0,96497225.0,50296143.0,23602267.0,0.0
2024-04-02,380450076.0,353367406.0,165520218.0,115951709.0,105152535.0,96499225.0,50508543.0,23599467.0,0.0
2024-04-03,379566072.0,352384606.0,166298228.0,115589309.0,105111335.0,96850025.0,51116543.0,0.0,0.0
2024-04-05,376434359.0,352839806.0,171344359.0,114976509.0,103380223.0,96763225.0,50496055.0,23381067.0,50412907.0
