date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOMAX SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-06-03,170000.0,11045000.0,95000.0,2435000.0,0.0,15000.0,30820000.0,20485000.0,5000.0,25740000.0
2024-06-05,10260000.0,19070000.0,9310000.0,7540000.0,2315000.0,6950000.0,10620000.0,9020000.0,2125000.0,0.0
2024-06-06,10925000.0,17300000.0,9125000.0,5590000.0,2850000.0,7205000.0,8735000.0,16105000.0,1710000.0,0.0
2024-06-07,10650000.0,17150000.0,9925000.0,5855000.0,3450000.0,6790000.0,8585000.0,0.0,2005000.0,25745000.0
2024-06-11,10495000.0,16955000.0,10540000.0,5925000.0,3685000.0,6635000.0,8000000.0,0.0,2575000.0,24840000.0
2024-06-12,11050000.0,16565000.0,10535000.0,5660000.0,3660000.0,6570000.0,7935000.0,0.0,1915000.0,24345000.0
2024-06-13,11355000.0,16860000.0,11450000.0,4920000.0,3710000.0,3980000.0,8025000.0,0.0,1855000.0,24340000.0
2024-06-14,11580000.0,16845000.0,11230000.0,4745000.0,3695000.0,4355000.0,7710000.0,0.0,1815000.0,0.0
2024-06-17,10685000.0,16515000.0,10930000.0,5295000.0,3705000.0,4315000.0,7620000.0,0.0,2310000.0,0.0
2024-06-18,10660000.0,16330000.0,10705000.0,5470000.0,3755000.0,4595000.0,7615000.0,0.0,2355000.0,0.0
2024-06-19,10845000.0,16305000.0,10740000.0,5000000.0,3710000.0,4335000.0,7405000.0,0.0,2405000.0,0.0
2024-06-20,10765000.0,16285000.0,10835000.0,4685000.0,3725000.0,4135000.0,7430000.0,0.0,2325000.0,0.0
2024-06-21,10890000.0,16150000.0,10550000.0,4960000.0,3845000.0,4400000.0,7665000.0,0.0,2260000.0,0.0
2024-06-24,203435000.0,16025000.0,10790000.0,4830000.0,3870000.0,4410000.0,7840000.0,0.0,2285000.0,24350000.0
2024-06-25,203190000.0,16225000.0,11210000.0,4630000.0,0.0,4420000.0,7740000.0,0.0,0.0,24340000.0
2024-06-26,203585000.0,16550000.0,11465000.0,4345000.0,0.0,4380000.0,7095000.0,0.0,2865000.0,0.0
2024-06-27,203575000.0,16600000.0,11870000.0,4275000.0,4115000.0,4440000.0,0.0,0.0,3020000.0,0.0
2024-06-28,209350000.0,16430000.0,11935000.0,4480000.0,4095000.0,4540000.0,6940000.0,0.0,3100000.0,0.0
2024-07-02,0.0,16295000.0,11755000.0,4420000.0,0.0,0.0,6925000.0,0.0,3110000.0,24360000.0
2024-07-03,210130000.0,16535000.0,11830000.0,3805000.0,4045000.0,4430000.0,5835000.0,0.0,3120000.0,24340000.0
2024-07-04,210585000.0,16475000.0,11445000.0,3785000.0,3715000.0,4515000.0,5490000.0,0.0,3015000.0,0.0
2024-07-05,210170000.0,16040000.0,11635000.0,3955000.0,3725000.0,4495000.0,5450000.0,0.0,3040000.0,0.0
2024-07-08,210000000.0,15775000.0,11605000.0,3735000.0,3710000.0,4520000.0,5420000.0,0.0,3020000.0,0.0
2024-07-09,210230000.0,15425000.0,11705000.0,3925000.0,0.0,4500000.0,5350000.0,0.0,3050000.0,0.0
2024-07-10,210180000.0,15725000.0,11720000.0,3955000.0,3730000.0,4375000.0,5390000.0,0.0,3045000.0,0.0
2024-07-11,210105000.0,16045000.0,11770000.0,3985000.0,3710000.0,0.0,5335000.0,0.0,0.0,0.0
2024-07-12,209960000.0,16155000.0,11855000.0,3705000.0,3690000.0,0.0,5235000.0,0.0,0.0,0.0
2024-07-15,209940000.0,16025000.0,11905000.0,3785000.0,3710000.0,0.0,0.0,0.0,3035000.0,0.0
2024-07-16,209950000.0,16105000.0,11740000.0,3810000.0,3720000.0,0.0,5205000.0,0.0,0.0,0.0
2024-07-17,0.0,15905000.0,12090000.0,3625000.0,3735000.0,0.0,5245000.0,0.0,0.0,0.0
2024-07-18,209940000.0,15715000.0,11960000.0,3585000.0,3755000.0,4525000.0,5240000.0,0.0,0.0,0.0
2024-07-19,210000000.0,15640000.0,12160000.0,3645000.0,3730000.0,4515000.0,5230000.0,0.0,3015000.0,0.0
2024-07-22,210060000.0,15720000.0,12400000.0,3555000.0,3765000.0,0.0,5290000.0,0.0,0.0,0.0
2024-07-23,209590000.0,15750000.0,13575000.0,3495000.0,3615000.0,4415000.0,5315000.0,0.0,0.0,0.0
2024-07-24,0.0,15760000.0,0.0,3745000.0,3635000.0,0.0,5190000.0,0.0,2915000.0,0.0
2024-07-25,209730000.0,15620000.0,13540000.0,3660000.0,0.0,0.0,5140000.0,0.0,0.0,24525000.0
2024-07-26,209660000.0,15595000.0,13565000.0,3705000.0,0.0,4465000.0,5135000.0,0.0,2945000.0,24430000.0
2024-07-29,209600000.0,15730000.0,14130000.0,0.0,3655000.0,4365000.0,5210000.0,0.0,2895000.0,24370000.0
2024-07-30,209595000.0,15680000.0,14085000.0,3630000.0,3670000.0,0.0,5185000.0,0.0,0.0,0.0
2024-07-31,209625000.0,15775000.0,14145000.0,3750000.0,3660000.0,4300000.0,5070000.0,0.0,0.0,0.0
2024-08-01,209515000.0,15460000.0,14275000.0,3670000.0,2865000.0,4550000.0,5015000.0,0.0,0.0,0.0
2024-08-02,209500000.0,15305000.0,13975000.0,3760000.0,2860000.0,4505000.0,4990000.0,0.0,2915000.0,24340000.0
2024-08-05,209485000.0,15355000.0,14005000.0,3805000.0,0.0,4485000.0,5000000.0,0.0,0.0,0.0
2024-08-06,0.0,15435000.0,13980000.0,0.0,2850000.0,4505000.0,4990000.0,0.0,2910000.0,0.0
2024-08-07,0.0,14820000.0,14065000.0,3715000.0,2870000.0,0.0,4995000.0,0.0,0.0,0.0
2024-08-08,0.0,14775000.0,14125000.0,0.0,2935000.0,0.0,4985000.0,0.0,3010000.0,0.0
2024-08-12,209480000.0,14675000.0,14210000.0,3635000.0,2950000.0,4295000.0,4910000.0,0.0,0.0,0.0
2024-08-13,209465000.0,14705000.0,0.0,3385000.0,2955000.0,0.0,4930000.0,0.0,0.0,0.0
2024-08-16,209495000.0,14950000.0,14090000.0,3235000.0,0.0,4315000.0,4905000.0,0.0,0.0,0.0
2024-08-19,209445000.0,0.0,13870000.0,3225000.0,0.0,0.0,4895000.0,0.0,2980000.0,0.0
2024-08-21,209465000.0,0.0,13770000.0,0.0,2910000.0,4320000.0,4865000.0,0.0,0.0,0.0
2024-08-22,209480000.0,15170000.0,13780000.0,0.0,2955000.0,4325000.0,4915000.0,0.0,2940000.0,0.0
2024-08-23,209520000.0,15125000.0,13730000.0,0.0,2960000.0,0.0,5065000.0,0.0,2815000.0,0.0
2024-08-26,209525000.0,15270000.0,14125000.0,3290000.0,2945000.0,4475000.0,5180000.0,0.0,2835000.0,0.0
2024-08-27,209515000.0,15345000.0,14080000.0,0.0,2880000.0,4325000.0,0.0,0.0,2845000.0,0.0
2024-08-28,209815000.0,15390000.0,14050000.0,3345000.0,2865000.0,4285000.0,5185000.0,0.0,0.0,0.0
2024-08-29,209835000.0,15490000.0,14120000.0,3360000.0,2890000.0,0.0,5170000.0,0.0,2875000.0,0.0
2024-09-02,209850000.0,15470000.0,13925000.0,3405000.0,2875000.0,0.0,0.0,0.0,2845000.0,0.0
2024-09-03,209755000.0,15660000.0,14775000.0,3580000.0,2885000.0,4180000.0,5160000.0,0.0,0.0,0.0
2024-09-05,0.0,15695000.0,14885000.0,3600000.0,0.0,4110000.0,5050000.0,0.0,2865000.0,0.0
2024-09-10,210510000.0,15885000.0,14800000.0,3545000.0,2860000.0,4060000.0,5050000.0,0.0,0.0,0.0
2024-09-11,0.0,15880000.0,14705000.0,3520000.0,2980000.0,0.0,4950000.0,0.0,0.0,0.0
2024-09-12,210520000.0,15640000.0,14685000.0,3815000.0,2940000.0,0.0,4900000.0,0.0,0.0,0.0
2024-09-16,210570000.0,15405000.0,14690000.0,0.0,0.0,4110000.0,4885000.0,0.0,2965000.0,0.0
2024-09-19,210580000.0,15450000.0,14810000.0,0.0,2945000.0,0.0,4870000.0,0.0,0.0,0.0
2024-09-20,210680000.0,15515000.0,14710000.0,0.0,2935000.0,0.0,4865000.0,0.0,2955000.0,0.0
2024-09-23,210690000.0,15750000.0,14445000.0,3815000.0,2930000.0,4105000.0,0.0,0.0,0.0,0.0
2024-09-30,211060000.0,16760000.0,14110000.0,3265000.0,2970000.0,0.0,4835000.0,0.0,0.0,0.0
2024-10-02,211225000.0,17210000.0,13930000.0,3330000.0,0.0,4420000.0,4875000.0,0.0,0.0,0.0
2024-10-03,0.0,17025000.0,14385000.0,3550000.0,2955000.0,0.0,4905000.0,0.0,2945000.0,0.0
2024-10-04,210800000.0,17390000.0,14770000.0,3610000.0,2795000.0,4440000.0,4810000.0,0.0,0.0,0.0
2024-10-07,210840000.0,17445000.0,15080000.0,3645000.0,2790000.0,4340000.0,4340000.0,0.0,2865000.0,0.0
2024-10-08,212130000.0,17090000.0,15470000.0,3620000.0,2810000.0,4085000.0,3870000.0,0.0,2945000.0,0.0
2024-10-09,212000000.0,16135000.0,14860000.0,4005000.0,2925000.0,3590000.0,3820000.0,0.0,2915000.0,0.0
2024-10-10,212150000.0,15535000.0,15165000.0,4270000.0,2890000.0,3620000.0,3810000.0,0.0,0.0,0.0
2024-10-14,211695000.0,15740000.0,15600000.0,3795000.0,0.0,0.0,3850000.0,0.0,0.0,0.0
2024-10-15,211350000.0,15565000.0,15680000.0,3885000.0,0.0,3720000.0,3870000.0,0.0,0.0,0.0
2024-10-16,211240000.0,15620000.0,0.0,3880000.0,2880000.0,0.0,3885000.0,0.0,0.0,0.0
2024-10-17,211220000.0,15630000.0,15700000.0,3765000.0,2885000.0,3670000.0,3905000.0,0.0,3040000.0,0.0
2024-10-18,211210000.0,15640000.0,15740000.0,3685000.0,2875000.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,15625000.0,15725000.0,3655000.0,2885000.0,3700000.0,3900000.0,0.0,0.0,0.0
2024-10-25,0.0,15710000.0,15610000.0,3545000.0,0.0,3705000.0,3915000.0,0.0,0.0,0.0
2024-10-30,211185000.0,15525000.0,15905000.0,3610000.0,0.0,0.0,3900000.0,0.0,0.0,0.0
2024-12-06,210620000.0,15430000.0,17845000.0,0.0,0.0,3585000.0,3395000.0,0.0,2565000.0,0.0
2024-12-27,0.0,15865000.0,18040000.0,3735000.0,2880000.0,0.0,3395000.0,0.0,0.0,0.0
2025-01-23,210695000.0,15930000.0,18260000.0,3660000.0,0.0,0.0,3230000.0,0.0,0.0,0.0
2025-01-24,0.0,15715000.0,18455000.0,3630000.0,2890000.0,3395000.0,3225000.0,0.0,0.0,0.0
2025-02-06,210595000.0,15455000.0,18795000.0,3590000.0,0.0,0.0,3220000.0,0.0,0.0,0.0
2025-02-17,0.0,15600000.0,19540000.0,3200000.0,2850000.0,0.0,3245000.0,0.0,0.0,0.0
2025-02-18,209900000.0,15675000.0,0.0,3195000.0,0.0,3435000.0,3225000.0,0.0,2630000.0,0.0
2025-02-19,209925000.0,15635000.0,19630000.0,2995000.0,0.0,0.0,3220000.0,0.0,2600000.0,0.0
2025-02-20,210425000.0,15815000.0,19830000.0,2950000.0,0.0,3440000.0,3215000.0,0.0,2560000.0,0.0
2025-02-21,210650000.0,16015000.0,0.0,2935000.0,0.0,3780000.0,3210000.0,0.0,2690000.0,0.0
2025-02-27,210700000.0,16165000.0,19890000.0,0.0,0.0,3725000.0,0.0,0.0,2785000.0,0.0
2025-03-03,210660000.0,16395000.0,19925000.0,0.0,2945000.0,0.0,3125000.0,0.0,0.0,0.0
2025-04-09,0.0,16700000.0,20515000.0,0.0,2910000.0,3695000.0,3065000.0,0.0,0.0,0.0
2025-04-28,212700000.0,15960000.0,20230000.0,0.0,2800000.0,3565000.0,0.0,0.0,0.0,0.0
