date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-04-03,0.0,98148000.0,0.0,0.0,0.0,52067000.0,186425090.0,0.0,61807200.0,50735000.0
2024-04-12,0.0,98648000.0,0.0,193767000.0,0.0,56110000.0,181715090.0,0.0,0.0,51075000.0
2024-04-15,108582000.0,98048000.0,0.0,194177000.0,0.0,59713000.0,178665090.0,0.0,0.0,51018000.0
2024-04-16,0.0,0.0,0.0,194285000.0,0.0,62918000.0,177495090.0,0.0,61597200.0,50738000.0
2024-04-29,109561000.0,97623000.0,0.0,0.0,0.0,88710000.0,156092090.0,0.0,0.0,51084000.0
2024-06-06,123198000.0,0.0,0.0,0.0,0.0,97746000.0,151716090.0,0.0,61047200.0,39392000.0
2024-06-20,122812000.0,96204000.0,165463000.0,193256000.0,0.0,99109000.0,0.0,0.0,59856200.0,42375000.0
2024-07-22,124555000.0,94267000.0,166420000.0,191508000.0,0.0,0.0,0.0,0.0,57272200.0,45654000.0
2024-08-08,126832000.0,94747000.0,171135000.0,187640000.0,0.0,0.0,0.0,0.0,0.0,46778000.0
2024-10-04,128676000.0,0.0,126626000.0,0.0,0.0,99110000.0,0.0,0.0,51869200.0,49174000.0
2024-10-07,128754000.0,95387000.0,0.0,173687000.0,0.0,0.0,150982090.0,0.0,49623200.0,49177000.0
2024-10-08,128915000.0,94947000.0,0.0,0.0,0.0,99111000.0,149555090.0,0.0,49633200.0,0.0
2024-10-10,130750000.0,94647000.0,126776000.0,0.0,0.0,0.0,149047090.0,0.0,50023200.0,49200000.0
2024-10-14,131034000.0,94888000.0,0.0,0.0,0.0,0.0,149097090.0,0.0,50214200.0,48901000.0
2024-10-15,130823000.0,94288000.0,126626000.0,0.0,0.0,0.0,147554090.0,0.0,50160200.0,48658000.0
2024-10-17,131172000.0,94148000.0,126826000.0,0.0,0.0,0.0,147579090.0,0.0,49861200.0,0.0
2024-11-05,131717000.0,94478000.0,128221000.0,0.0,0.0,0.0,144788090.0,0.0,50023200.0,0.0
2024-11-28,131889000.0,0.0,125019000.0,172447000.0,0.0,0.0,143595090.0,0.0,0.0,55248000.0
2024-11-29,132588000.0,0.0,123880000.0,173627000.0,0.0,0.0,142410090.0,0.0,0.0,56448000.0
2024-12-02,131556000.0,94305000.0,121218000.0,0.0,0.0,99558000.0,142310090.0,0.0,51450200.0,59472000.0
2024-12-03,131578000.0,94245000.0,118542000.0,0.0,0.0,0.0,141296090.0,0.0,0.0,61869000.0
2024-12-05,122829000.0,0.0,0.0,0.0,0.0,99413000.0,140081090.0,0.0,51624200.0,70836000.0
2024-12-19,70331000.0,94209000.0,0.0,0.0,0.0,0.0,137901090.0,0.0,51425200.0,132208000.0
2025-01-24,68560000.0,96783000.0,103730000.0,0.0,0.0,98413000.0,123497090.0,0.0,53539200.0,193949000.0
2025-02-06,68966000.0,97282000.0,98530000.0,0.0,0.0,96613000.0,0.0,0.0,53654200.0,201069000.0
2025-02-12,69117000.0,97182000.0,89310000.0,173321000.0,0.0,0.0,122007090.0,0.0,53954200.0,210780000.0
2025-02-14,71316000.0,96198000.0,85260000.0,0.0,0.0,0.0,121643090.0,0.0,53534200.0,216549000.0
2025-02-18,62869000.0,96698000.0,0.0,171331000.0,0.0,0.0,121343090.0,0.0,53764200.0,228301000.0
2025-02-20,55921000.0,0.0,85710000.0,0.0,0.0,0.0,116338090.0,0.0,54245200.0,235831000.0
2025-02-25,58322000.0,102938000.0,84710000.0,0.0,0.0,92414000.0,106988090.0,0.0,55718200.0,0.0
2025-03-07,65210000.0,108359000.0,78570000.0,0.0,0.0,0.0,106838090.0,0.0,54629200.0,0.0
2025-04-29,63139000.0,111343000.0,0.0,0.0,0.0,0.0,0.0,148424000.0,54825200.0,236179000.0
