date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-04,13.211449320808171,11.763141230171174,20.055711665895945,0.0,0.0,0.0,22.750283377888838,0.0,0.0,0.0
2024-03-06,0.0,11.842450434797462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,11.843060505602281,0.0,0.0,0.0,5.47074893512141,0.0,0.0,0.0,0.0
2024-03-08,13.258302758618164,11.79425484121687,20.086703262780677,0.0,0.0,0.0,0.0,0.0,7.786358084719312,0.0
2024-03-11,0.0,11.875394258257613,0.0,0.0,0.0,5.613505503448731,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.790994622835927,0.0
2024-03-13,13.254764347950223,0.0,0.0,0.0,0.0,5.647791482679479,0.0,0.0,7.7905065661920725,0.0
2024-03-14,0.0,11.924199922643023,0.0,0.0,0.0,5.705748209137153,0.0,0.0,7.786480098880276,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,5.7039179967227,0.0,0.0,7.766347762321295,0.0
2024-03-21,13.257326645330458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,11.887595674353966,0.0,0.0,0.0,5.763338893111935,0.0,0.0,0.0,0.0
2024-03-25,13.250005795672646,0.0,0.0,0.0,0.0,5.947580276166852,0.0,0.0,7.715101814716616,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,6.111445294340862,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,23.59009586652627,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,11.936279324578411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,11.975445870247702,0.0,0.0,0.0,6.352911318887671,22.74650093889897,0.0,7.541353649504562,6.19038845648426
2024-04-05,0.0,0.0,0.0,23.478452909244645,0.0,6.476755692265644,0.0,0.0,7.540133507894926,0.0
2024-04-09,0.0,0.0,0.0,23.539459989726407,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,11.963244454151349,0.0,23.604127495037076,0.0,6.659776933710926,22.511013608239374,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,23.543242428716276,0.0,6.803509615325955,22.428043978784178,0.0,0.0,0.0
2024-04-12,0.0,12.036452950729462,0.0,23.642317927418656,0.0,6.846214571663187,22.17181424076078,0.0,0.0,6.231873271211857
2024-04-15,13.248541625741083,11.963244454151349,0.0,23.6923437334137,0.0,7.2858315936147555,21.79967104982204,0.0,0.0,6.224918464036936
2024-04-16,0.0,0.0,0.0,23.70552126279776,0.0,7.676886979502841,21.65691448149472,0.0,7.515730675702222,6.19075449896715
2024-04-17,0.0,11.948602754835726,0.0,0.0,0.0,7.874549920263746,21.473893240049442,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,23.708937659304738,0.0,8.272316085004826,21.132253589351578,0.0,0.0,6.178553082870798
2024-04-19,0.0,0.0,0.0,23.58082279029304,0.0,8.701561903274493,20.899816612716073,0.0,0.0,0.0
2024-04-22,0.0,0.0,20.090119659287655,0.0,0.0,8.994029847104056,20.680801193786554,0.0,0.0,0.0
2024-04-23,13.24597932836085,0.0,0.0,0.0,0.0,9.40655972532172,20.386747065864462,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,23.558738227158642,0.0,9.731849478450469,20.168219703578796,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,23.56069045373406,0.0,9.887173505357032,20.01069942177489,0.0,0.0,0.0
2024-04-26,0.0,11.94799268403091,0.0,23.562886708631403,0.0,10.512252051973151,19.410633778156292,0.0,0.0,0.0
2024-04-29,13.394829662503744,11.935300482312163,0.0,0.0,0.0,10.845605090869078,19.0836790209491,0.0,0.0,6.245484054356398
2024-04-30,0.0,0.0,0.0,23.62241498407575,0.0,10.98021236406316,18.793191390513915,0.0,0.0,6.367743158074908
2024-05-02,0.0,0.0,0.0,0.0,0.0,11.041341915922414,0.0,0.0,0.0,0.0
2024-05-03,13.138085544694873,0.0,0.0,0.0,0.0,11.242702659746802,0.0,0.0,0.0,6.473986319206294
2024-05-08,13.319518054613141,11.891776241388374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3150494843722305
2024-05-09,13.408767200327654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225800338657717
2024-05-10,13.658909326535726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013314016394946
2024-05-13,13.8581916655969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814031677333773
2024-05-14,13.870906612383624,0.0,0.0,0.0,23.10525897534645,0.0,0.0,0.0,0.0,5.83481572496592
2024-05-16,14.134252721793297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571469615556248
2024-05-17,0.0,11.924786199392372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577582570742174
2024-05-20,0.0,11.862189538288495,0.0,0.0,0.0,11.403962417551517,0.0,0.0,0.0,5.611937378887076
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647392518965443
2024-05-22,14.500296478326518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308734801665169
2024-05-23,14.609962894362022,0.0,0.0,0.0,0.0,11.524020857403094,0.0,0.0,0.0,5.0827999779933615
2024-05-24,14.535507100197448,11.81328589680109,0.0,0.0,0.0,11.693594234260669,0.0,0.0,0.0,0.0
2024-05-27,14.846778778264778,0.0,20.11577937122143,0.0,0.0,0.0,0.0,0.0,0.0,4.771528299926033
2024-05-29,15.035791352613595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582393466473497
2024-05-30,15.068190015099,0.0,20.121892326407355,0.0,0.0,0.0,0.0,0.0,0.0,4.742919669655902
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528984577014065,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527884245080599,4.790233942794965
2024-06-06,15.062077059913074,0.0,0.0,0.0,0.0,11.95033835206954,18.548673183076893,0.0,7.463575956524663,4.816030613679572
2024-06-11,14.913654507998803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452083600775122,4.9382897173980815
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954550178192644
2024-06-13,14.891158832914597,0.0,0.0,0.0,0.0,11.994473888511923,0.0,0.0,0.0,0.0
2024-06-14,0.0,11.597865356049075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072163435969851
2024-06-17,0.0,0.0,0.0,0.0,0.0,12.0128127540697,0.0,0.0,0.0,5.094659111054057
2024-06-18,0.0,0.0,20.092305623307475,0.0,0.0,12.10475160006602,0.0,0.0,7.431299553142975,5.157867067676527
2024-06-19,14.924168790918593,11.51118365151265,20.217132168204074,0.0,0.0,0.0,0.0,0.0,7.410515505510828,0.0
2024-06-20,15.01488504587773,11.761814814135597,20.229358078575927,23.627305348224493,0.0,12.11697751043787,0.0,0.0,7.317965363995917,5.180729520071888
2024-06-21,14.996423921216234,11.66645271323516,0.0,0.0,0.0,0.0,0.0,0.08594814991411298,0.0,5.152854444424068
2024-06-24,14.982119606081168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,14.980652496836546,11.654226802863308,0.0,0.0,0.0,0.0,0.0,0.0,7.305739453624066,0.0
2024-06-26,0.0,0.0,0.0,23.62241498407575,0.0,0.0,0.0,0.0,0.0,5.164224541069889
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09572887821159383,0.0,0.0
2024-06-28,0.0,11.659483944323204,0.0,0.0,0.0,0.0,0.0,0.0,7.30537267631291,5.173760751159933
2024-07-03,14.987254488437346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293146765941059,0.0
2024-07-04,14.987621265748501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173883010263651
2024-07-05,14.988232561267093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,15.0074272405509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288989956414629,0.0
2024-07-09,0.0,0.0,20.22410093711603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3134417771583315,0.0
2024-07-11,15.001925580883565,11.537224840604694,0.0,0.0,0.0,0.0,0.0,0.0,7.337893597902035,5.271690293238461
2024-07-12,15.074669747596081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,15.183602609009272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309774004046776,0.0
2024-07-16,15.215756753287241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2926577295261845,5.275969361868609
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255124184684602,0.0
2024-07-22,15.227982663659093,11.524998930232842,20.34636004083454,23.413596434924536,0.0,0.0,0.0,0.0,7.002047839987285,5.581617121164885
2024-07-23,15.232017214081802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.988966115889404,5.590664294840055
2024-07-24,15.250600597847017,11.522553748158472,20.34880522290891,0.0,0.0,0.0,0.0,0.0,6.974050505235746,0.0
2024-07-25,0.0,0.0,20.474365322427822,0.0,0.0,0.0,0.0,0.0,6.849590737650302,0.0
