date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HUNG SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,22.715931127771285,5.5683329894307265,0.0,4.99685902285806,1.824059426370452,0.0,1.160243253777197,0.6016002934635578,0.0,0.0,36.86702611367127
2024-03-04,22.715931127771285,5.571542747094023,0.0,4.99685902285806,1.8150721049132221,2.2441032624893964,1.160243253777197,0.6215007909759955,0.0,0.0,39.12525230987918
2024-03-05,22.715931127771285,5.571451039732215,0.0,4.99685902285806,1.8605589563702225,2.2441032624893964,1.160243253777197,0.5908705321319669,0.0,0.0,39.14001719513034
2024-03-06,22.715931127771285,5.580896897998487,0.0,5.0070385400188,1.865144324460646,2.235574477841209,1.160243253777197,0.6038929775087696,0.0,0.32647820803815025,39.49519980741454
2024-03-07,22.715931127771285,5.602998372194328,0.0,4.99685902285806,1.8493706582295895,2.2319978907306783,1.160243253777197,0.5926129720063278,0.0,0.32647820803815025,39.47649150560561
2024-03-08,22.715931127771285,5.613544718802302,0.0,4.99685902285806,1.8493706582295895,2.209071050278561,1.1560247151340073,0.6109544443680216,0.0,0.31730747185730335,39.46906320929913
2024-03-11,22.715931127771285,5.625008139028361,0.0,4.99685902285806,1.8251599147121533,2.206503244147924,1.1560247151340073,0.6165485934383382,0.0,0.3106128344452851,39.45264759153541
2024-03-12,22.715931127771285,5.625008139028361,0.0,4.99685902285806,1.8150721049132221,2.206503244147924,1.1560247151340073,0.6380081161015201,0.0,0.3056606369076278,39.45906710686201
2024-03-13,22.716389664580326,5.625283261113786,0.0,5.009606346149438,1.829928697526194,2.205127633720797,1.155749593048582,0.5925212646445194,0.0,0.3056606369076278,39.44026709769127
2024-03-14,22.716389664580326,5.626567164179105,0.0,4.998234633285187,1.8261686956920467,2.2031100717610106,1.1710647224705963,0.6196666437398263,0.0,0.2989659994956095,39.46016759520371
2024-03-15,22.716848201389368,5.628401311415273,0.0,5.000710732054016,1.8261686956920467,2.2043022674645205,1.173357406515808,0.6330559185638627,0.0,0.2992411215810349,39.48208565467593
2024-03-18,22.71730673819841,5.630052043927827,0.0,5.002820001375611,1.8261686956920467,2.2044856821881376,1.1694139899580438,0.630946649242268,0.0,0.2991494142192264,39.480343214801564
2024-03-19,22.717398445560217,5.630143751289634,0.0,5.002820001375611,1.8551482220235231,2.202743242313777,1.1759252126464452,0.6266364032372699,0.0,0.29887429213380107,39.50968957058028
2024-03-20,22.717398445560217,5.632711557420271,0.0,4.99685902285806,1.835797968681936,2.198524703670587,1.1759252126464452,0.6021505376344086,0.0,0.29520599766146227,39.45457344613339
2024-03-21,22.717398445560217,5.638672535937823,0.0,4.99685902285806,1.835797968681936,2.1914632368113347,1.1759252126464452,0.5927046793681363,0.0,0.2944723387669945,39.443293440630946
2024-03-22,22.717398445560217,8.607606667125204,0.0,4.99685902285806,1.835797968681936,2.1866944539972946,1.17684228626453,0.596372973840475,0.02531123185913749,0.28722745718412546,42.430110507370976
2024-03-25,22.717398445560217,8.605680812527225,0.0,5.002544879290185,1.8520301717220349,2.169545177339111,1.174733016942935,0.6093954192172777,0.02531123185913749,0.2844762363298714,42.441115390788
2024-03-26,22.717490152922025,8.605038860994567,0.0,4.99685902285806,1.8470779741843777,2.168536396359218,1.1876637549579292,0.5921544351972854,0.046679047160510814,0.2813581860283834,42.442857830662355
2024-03-27,22.717490152922025,8.60485544627095,0.0,4.99685902285806,1.841300410390444,2.1514788270628427,1.1876637549579292,0.5884861407249466,0.046679047160510814,0.2813581860283834,42.41617098837609
2024-03-28,22.717490152922025,8.608707155466904,0.0,4.99685902285806,1.8340555288075748,2.1514788270628427,1.1873886328725038,0.59068711740835,0.046679047160510814,0.2813581860283834,42.41470367058716
2024-04-02,22.717490152922025,8.603296421120206,0.0,4.99685902285806,1.8247013779031114,2.1514788270628427,1.1873886328725038,0.590503702684733,0.046679047160510814,0.281083063942958,42.39948024852695
2024-04-03,22.717490152922025,8.603296421120206,0.0,4.99685902285806,1.8291950386317262,2.1514788270628427,1.1873886328725038,0.6027924891670678,0.046679047160510814,0.281083063942958,42.4162626957379
2024-04-05,22.717490152922025,8.603754957929247,0.0,5.005112685420822,1.8395579705160832,2.1514788270628427,1.1876637549579292,0.6016920008253662,0.046679047160510814,0.281083063942958,42.434512460737785
2024-04-08,22.717490152922025,8.604672031547333,0.0,4.99685902285806,1.8191072288327943,2.1514788270628427,1.1876637549579292,0.57271247449389,0.046679047160510814,0.281083063942958,42.377745603778344
2024-04-09,22.717490152922025,8.60485544627095,0.0,5.0190522044157095,1.8351560171492767,2.1514788270628427,1.1761086273700623,0.57271247449389,0.046679047160510814,0.281083063942958,42.404615860788226
2024-04-10,22.717490152922025,8.600086663456908,0.0,4.99685902285806,1.8421257766467203,2.1514788270628427,1.163747621340303,0.5729875965793154,0.046679047160510814,0.28071623449572414,42.372170942522416
2024-04-11,22.718040397092874,8.609899351170416,0.0,5.003920489717312,1.8460691932044846,2.1383646743242313,1.163747621340303,0.5729875965793154,0.046679047160510814,0.28071623449572414,42.38042460508517
2024-04-12,22.718040397092874,8.612650572024668,0.0,4.996950730219869,1.8460691932044846,2.1189227136208357,1.171359332370406,0.5898617511520737,0.046679047160510814,0.28071623449572414,42.38124997134145
2024-04-15,22.718040397092874,8.613567645642755,0.0,4.996950730219869,1.8223169864960909,2.116538322213816,1.1726432354357246,0.6028841965288764,0.046679047160510814,0.2857601393951899,42.37538070018571
2024-04-16,22.718040397092874,8.613292523557329,0.0,4.996950730219869,1.8223169864960909,2.1116778320379668,1.1726432354357246,0.5929798014535617,0.046679047160510814,0.2857601393951899,42.36034069284912
2024-04-17,22.718040397092874,8.607056422954352,0.0,5.003737074993695,1.8223169864960909,2.111402709952541,1.1726432354357246,0.6401173854231148,0.046679047160510814,0.2857601393951899,42.4077533989041
2024-04-18,22.718040397092874,8.628240823532108,0.0,4.996950730219869,1.8150721049132221,2.109751977439989,1.161179815209666,0.5999495609510053,0.046679047160510814,0.2903455074856134,42.36620996400486
2024-04-19,22.718040397092874,8.628240823532108,0.0,5.001169268863058,1.8235091821996012,2.109751977439989,1.161179815209666,0.6385583602723709,0.046679047160510814,0.2903455074856134,42.41747437925579
2024-04-22,22.718040397092874,8.62759887199945,0.0,4.99685902285806,1.8150721049132221,2.1057168535204163,1.155310544053924,0.6323222596693949,0.046679047160510814,0.29263819153082515,42.39023729279868
2024-04-23,22.718040397092874,8.627232042552215,0.0,5.001169268863058,1.8230506453905586,2.101956851686269,1.1540816654056905,0.6829447233876699,0.046679047160510814,0.29263819153082515,42.44779283306968
2024-04-24,22.718040397092874,8.610724717426692,0.0,5.02556342710411,1.8230506453905586,2.1010397780681846,1.1527060549785635,0.6193915216544008,0.046679047160510814,0.29263819153082515,42.38983378040672
2024-04-25,22.718040397092874,8.606781300868928,0.0,5.02556342710411,1.8277277208427904,2.0996641676410572,1.142700552536855,0.6246188412774836,0.046679047160510814,0.29263819153082515,42.384413646055435
2024-04-26,22.718315519178304,8.609165692275948,0.0,4.99685902285806,1.8277277208427904,2.0996641676410572,1.1384252928903869,0.6367242130362015,0.046679047160510814,0.29263819153082515,42.366198867414084
2024-04-29,22.718315519178304,8.606506178783501,0.0,5.003645367631886,1.8277277208427904,2.0996641676410572,1.1371413898250682,0.6367242130362015,0.046679047160510814,0.293005020978059,42.36940862507738
2024-04-30,22.718315519178304,8.599536419286057,0.0,5.003645367631886,1.8277277208427904,2.0996641676410572,1.134940413141665,0.6367242130362015,0.046679047160510814,0.293005020978059,42.36023788889653
2024-05-02,22.718315519178304,8.596876905793613,0.0,5.003645367631886,1.8277277208427904,2.0996641676410572,1.1344818763326225,0.6367242130362015,0.046679047160510814,0.293005020978059,42.35711983859504
2024-05-03,22.718315519178304,8.598894467753398,0.0,5.003645367631886,1.8277277208427904,2.0996641676410572,1.1344818763326225,0.6367242130362015,0.046679047160510814,0.293005020978059,42.35913740055483
2024-05-06,22.718315519178304,8.593208611321273,0.0,5.003645367631886,1.8277277208427904,2.0996641676410572,1.1344818763326225,0.6558910516541715,0.046679047160510814,0.29438063140518606,42.3739939931678
2024-05-07,22.718315519178304,8.593758855492124,0.0,5.003645367631886,1.8277277208427904,2.0996641676410572,1.1344818763326225,0.6558910516541715,0.046679047160510814,0.29438063140518606,42.374544237338654
2024-05-08,22.718315519178304,8.596693491069995,0.0,5.003645367631886,1.8277277208427904,2.0996641676410572,1.1299145287387946,0.6490129995185364,0.053557099296146,0.29438063140518606,42.37291152532269
2024-05-09,22.72748625535915,8.603204713758398,0.0,5.01602586147603,1.8277277208427904,2.0996641676410572,1.1299145287387946,0.6259944517046105,0.060435151431781194,0.29438063140518606,42.3848334823578
2024-05-10,22.72748625535915,8.61861155054222,0.0,5.01602586147603,1.8277277208427904,2.0996641676410572,1.1308316023568792,0.6298461609005662,0.060435151431781194,0.29438063140518606,42.405009101955656
2024-05-13,22.732071623449574,8.618244721094987,0.0,4.99685902285806,1.8150721049132221,2.0952622142742507,1.1308316023568792,0.6180159112272737,0.060435151431781194,0.29438063140518606,42.361172983011215
2024-05-14,22.732071623449574,8.632734484260723,0.0,4.99805121856157,1.8222252791342826,2.0908602609074443,1.1308316023568792,0.6355320173326914,0.060435151431781194,0.29438063140518606,42.39712226884013
2024-05-16,22.73949991975606,8.64135497627072,0.0,4.99805121856157,1.8150721049132221,2.0913187977164864,1.1317486759749638,0.6071944425338744,0.060435151431781194,0.29438063140518606,42.379055918563864
2024-05-17,22.757841392117754,8.635669119838594,0.0,4.99805121856157,1.8150721049132221,2.0785714744251096,1.1305564802714538,0.586193456679735,0.060435151431781194,0.2954811197468877,42.357871517986105
2024-05-20,22.768846275534766,8.595409588004676,0.0,4.99805121856157,1.8150721049132221,2.0528017057569294,1.1351418483618771,0.6181076185890823,0.060435151431781194,0.29676502281220624,42.34063053396611
2024-05-21,22.718315519178304,8.583029094160533,0.0,5.006121466400716,1.8150721049132221,1.971548983194626,1.1351418483618771,0.642685191553752,0.060435151431781194,0.2985074626865672,42.230856821881375
2024-05-22,22.718315519178304,8.57972762913543,0.0,5.0159341541142215,1.8438682165210811,1.971548983194626,1.1351418483618771,0.6156315198202535,0.06318637228603526,0.2985074626865672,42.2418617052984
2024-05-23,22.718315519178304,8.576792993557557,0.0,4.99869317009423,1.8279111355664075,1.971548983194626,1.1351418483618771,0.6282871357498223,0.06593759314028934,0.2985074626865672,42.22113584152968
2024-05-24,22.722900887268725,8.576792993557557,0.0,5.03757709150102,1.8520301717220349,1.971548983194626,1.1365174587890043,0.6270032326845038,0.07464979251209392,0.3226264988421945,42.32164711007176
2024-05-27,22.722900887268725,8.58440470458766,0.0,5.011532200747415,1.8336886993603412,1.9264289611848588,1.1365174587890043,0.6135222504986588,0.10720590595410047,0.32950455097782977,42.265705619368596
