date,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUNG SING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,121436990.0,108974000.0,25303165.0,0.0,495400384.0,0.0,0.0,0.0,13120000.0,39780000.0
2024-03-06,121710990.0,109196000.0,0.0,7120000.0,0.0,0.0,0.0,48754526.0,13170000.0,40676000.0
2024-03-07,122192990.0,108974000.0,0.0,0.0,0.0,0.0,0.0,48676526.0,12924000.0,40332000.0
2024-03-08,122422990.0,0.0,25211165.0,6920000.0,0.0,0.0,0.0,48176526.0,13324000.0,0.0
2024-03-11,122672990.0,0.0,0.0,6774000.0,0.0,0.0,0.0,48120526.0,13446000.0,39804000.0
2024-03-13,122678990.0,109252000.0,25205165.0,0.0,495410384.0,0.0,0.0,48090526.0,12922000.0,39908000.0
2024-03-14,122706990.0,109004000.0,25539165.0,6520000.0,0.0,0.0,0.0,48046526.0,13514000.0,39826000.0
2024-03-15,122746990.0,109058000.0,25589165.0,6526000.0,495420384.0,0.0,0.0,48072526.0,13806000.0,0.0
2024-03-18,122782990.0,109104000.0,25503165.0,6524000.0,495430384.0,0.0,0.0,48076526.0,13760000.0,0.0
2024-03-19,122784990.0,0.0,25645165.0,6518000.0,495432384.0,0.0,0.0,48038526.0,13666000.0,40458000.0
2024-03-20,122840990.0,108974000.0,0.0,6438000.0,0.0,0.0,0.0,47946526.0,13132000.0,40036000.0
2024-03-22,187718990.0,0.0,25665165.0,6264000.0,0.0,0.0,552000.0,47688526.0,13006000.0,0.0
2024-03-25,187676990.0,109098000.0,25619165.0,6204000.0,0.0,0.0,0.0,47314526.0,13290000.0,40390000.0
2024-03-26,187662990.0,108974000.0,25901165.0,6136000.0,495434384.0,0.0,1018000.0,47292526.0,12914000.0,40282000.0
2024-04-05,187634990.0,109154000.0,25901165.0,0.0,0.0,0.0,0.0,0.0,13122000.0,40118000.0
2024-04-10,187554990.0,108974000.0,25379590.0,6122000.0,0.0,0.0,0.0,0.0,12496000.0,40174000.0
2024-04-11,187768990.0,109128000.0,0.0,0.0,495446384.0,0.0,0.0,46634526.0,0.0,40260000.0
2024-04-12,187828990.0,108976000.0,25545590.0,0.0,0.0,0.0,0.0,46210526.0,12864000.0,0.0
2024-04-15,187848990.0,0.0,25573590.0,6232000.0,0.0,0.0,0.0,46158526.0,13148000.0,39742000.0
2024-04-18,188168990.0,108976000.0,25323590.0,6332000.0,0.0,0.0,0.0,46010526.0,13084000.0,39584000.0
2024-04-22,188154990.0,108974000.0,25195590.0,6382000.0,0.0,0.0,0.0,45922526.0,13790000.0,39584000.0
2024-04-23,188146990.0,109068000.0,25168790.0,0.0,0.0,0.0,0.0,45840526.0,14894000.0,39758000.0
2024-04-24,187786990.0,109600000.0,25138790.0,0.0,0.0,0.0,0.0,45820526.0,13508000.0,0.0
2024-04-25,187700990.0,0.0,24920585.0,0.0,0.0,0.0,0.0,45790526.0,13622000.0,39860000.0
2024-04-26,187752990.0,108974000.0,24827348.0,0.0,495452384.0,0.0,0.0,0.0,13886000.0,0.0
2024-05-09,187622990.0,109392000.0,0.0,0.0,495652384.0,0.0,1318000.0,0.0,13652000.0,0.0
2024-05-13,187950990.0,108974000.0,0.0,0.0,495752384.0,0.0,0.0,45694526.0,13478000.0,39584000.0
2024-05-14,188266990.0,109000000.0,0.0,0.0,0.0,0.0,0.0,45598526.0,13860000.0,39740000.0
2024-05-16,188454990.0,0.0,24681741.0,0.0,495914384.0,0.0,0.0,45608526.0,13242000.0,39584000.0
2024-05-17,188330990.0,0.0,24655741.0,6444000.0,496314384.0,0.0,0.0,45330526.0,12784000.0,0.0
2024-05-20,187452990.0,0.0,24755741.0,6472000.0,496554384.0,0.0,0.0,44768526.0,13480000.0,0.0
2024-05-21,187182990.0,109176000.0,0.0,6510000.0,495452384.0,0.0,0.0,42996526.0,14016000.0,0.0
2024-05-22,187110990.0,109390000.0,0.0,0.0,0.0,0.0,1378000.0,0.0,13426000.0,40212000.0
2024-05-23,187046990.0,109014000.0,0.0,0.0,0.0,0.0,1438000.0,0.0,13702000.0,39864000.0
2024-05-24,0.0,109862000.0,24785741.0,7036000.0,495552384.0,0.0,1628000.0,0.0,13674000.0,40390000.0
2024-05-27,187212990.0,109294000.0,0.0,7186000.0,0.0,0.0,2338000.0,42012526.0,13380000.0,39990000.0
2024-05-28,187950990.0,109554000.0,0.0,7394000.0,0.0,0.0,2738000.0,41184526.0,12666000.0,39864000.0
2024-05-29,187958990.0,109730000.0,24725741.0,0.0,0.0,0.0,0.0,40228526.0,13108000.0,40592000.0
2024-05-30,188484990.0,108974000.0,24615741.0,7994000.0,0.0,0.0,0.0,39350526.0,12768000.0,40166000.0
2024-05-31,187698990.0,110650000.0,0.0,8194000.0,0.0,0.0,0.0,39330526.0,13212000.0,40556000.0
2024-06-03,187742990.0,110242000.0,0.0,8294000.0,0.0,0.0,0.0,0.0,12778000.0,40504000.0
2024-06-04,187750990.0,110062000.0,24315741.0,8392000.0,0.0,0.0,0.0,39076526.0,13078000.0,40214000.0
2024-06-06,187776990.0,0.0,24299741.0,0.0,495554384.0,0.0,0.0,39022526.0,12872000.0,0.0
2024-06-21,0.0,0.0,24014086.0,8392000.0,495600384.0,0.0,3076000.0,38714526.0,0.0,0.0
2024-06-24,187784990.0,0.0,23914086.0,8320000.0,0.0,0.0,3386000.0,38488526.0,0.0,0.0
2024-06-25,187852990.0,110076000.0,23228380.0,8618000.0,495604384.0,0.0,3646000.0,38394526.0,0.0,0.0
2024-07-03,187766990.0,110192000.0,22466380.0,0.0,495610384.0,0.0,5018000.0,0.0,13378000.0,0.0
2024-07-04,0.0,0.0,0.0,8566000.0,495616384.0,139322500.0,5038000.0,38384526.0,13368000.0,0.0
2024-07-09,187890990.0,0.0,0.0,8466000.0,495562384.0,139272500.0,6122000.0,38180526.0,0.0,0.0
2024-07-12,187994990.0,110198000.0,22454380.0,0.0,495546384.0,0.0,6882000.0,38026526.0,0.0,0.0
2024-07-15,188072990.0,110192000.0,22414380.0,8474000.0,495518384.0,0.0,7148000.0,0.0,13218000.0,0.0
2024-07-16,188012990.0,108932000.0,22568380.0,8674000.0,498506384.0,0.0,10438000.0,36934526.0,13650000.0,39360000.0
2024-07-17,188128990.0,0.0,22522380.0,8578000.0,498808384.0,0.0,0.0,36896526.0,13786000.0,0.0
2024-07-18,188694990.0,0.0,22412380.0,8586000.0,498810384.0,0.0,0.0,0.0,13516000.0,0.0
2024-07-19,189882990.0,0.0,21982380.0,8106000.0,499364384.0,0.0,10048000.0,36802526.0,0.0,0.0
2024-07-22,190474990.0,108934000.0,26802226.0,7846000.0,499638384.0,0.0,0.0,36682526.0,13512000.0,0.0
2024-09-03,197062990.0,0.0,26050736.0,0.0,0.0,0.0,7038000.0,36964526.0,17798000.0,0.0
2024-09-26,197438990.0,0.0,25746736.0,9664000.0,499658384.0,0.0,0.0,36382000.0,0.0,0.0
2024-10-02,198052990.0,0.0,25466736.0,9974000.0,499638384.0,0.0,0.0,35104000.0,0.0,0.0
2024-10-03,198374990.0,0.0,25096736.0,9984000.0,0.0,0.0,7246000.0,34738000.0,0.0,0.0
2024-10-04,198412990.0,0.0,23962736.0,9964000.0,499640384.0,0.0,8866000.0,34358000.0,0.0,0.0
2024-10-08,199494990.0,0.0,23362736.0,9954000.0,0.0,0.0,0.0,33816000.0,17792000.0,0.0
2024-10-09,200092990.0,0.0,23082736.0,9944000.0,0.0,0.0,0.0,33100000.0,18348000.0,38564000.0
2024-10-10,200466990.0,0.0,22774736.0,9830000.0,0.0,0.0,0.0,32818000.0,18984000.0,0.0
2024-10-18,201452990.0,0.0,22247674.0,9420000.0,499644384.0,0.0,0.0,32114000.0,19570000.0,0.0
2024-10-23,201950990.0,0.0,22091674.0,0.0,499660384.0,0.0,0.0,32106000.0,19568000.0,0.0
2024-10-29,202004990.0,0.0,21967674.0,9370000.0,499666384.0,0.0,0.0,31624000.0,19542000.0,0.0
2024-11-19,202620990.0,0.0,21627261.0,9492000.0,499562384.0,0.0,0.0,31594000.0,0.0,0.0
2024-12-05,202986990.0,108936000.0,21631318.0,9058000.0,0.0,0.0,0.0,31546000.0,19484000.0,0.0
2024-12-11,202570990.0,0.0,21597318.0,8832000.0,499528384.0,0.0,9276000.0,0.0,0.0,0.0
2025-01-03,201404990.0,0.0,0.0,8854000.0,0.0,0.0,11570000.0,30606000.0,19454000.0,0.0
2025-01-24,202004990.0,108934000.0,21291318.0,8886000.0,0.0,0.0,0.0,30552000.0,0.0,0.0
2025-03-06,202963200.0,108932000.0,20889318.0,8778000.0,0.0,0.0,0.0,30412000.0,0.0,38416000.0
2025-03-17,202415200.0,0.0,20943318.0,9692000.0,0.0,139252500.0,0.0,28904000.0,19462000.0,36110000.0
2025-03-18,202879200.0,0.0,20893318.0,9890000.0,499682384.0,139226500.0,0.0,27176000.0,0.0,0.0
2025-03-24,202925200.0,0.0,20861318.0,9964000.0,499692384.0,0.0,0.0,26780000.0,19466000.0,0.0
2025-03-25,202923200.0,0.0,20877318.0,0.0,499702384.0,0.0,0.0,26774000.0,19468000.0,0.0
2025-03-26,202891200.0,0.0,20759318.0,10304000.0,499722384.0,0.0,0.0,26676000.0,19228000.0,0.0
2025-04-08,202913200.0,0.0,20663318.0,10736000.0,499732384.0,139006500.0,0.0,26574000.0,19230000.0,0.0
2025-04-09,203087200.0,108958000.0,20675318.0,10732000.0,499748384.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,203313200.0,0.0,20631318.0,10778000.0,499760384.0,0.0,0.0,0.0,18868000.0,0.0
