date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,DBS VICKERS (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-19,184272657.0,0.0,670072083.0,148276821.0,0.0,1063411162.0,0.0,203944000.0,562853995.0,0.0
2024-04-05,189186367.0,0.0,670332083.0,148346821.0,0.0,1063709162.0,0.0,0.0,556400285.0,0.0
2024-04-11,188634367.0,0.0,668648083.0,148738821.0,0.0,1063581162.0,0.0,203844000.0,556278285.0,0.0
2024-04-12,188630367.0,0.0,667422083.0,150880821.0,0.0,0.0,0.0,203744000.0,554676172.0,0.0
2024-04-15,188208367.0,0.0,667694083.0,150978821.0,0.0,1062885162.0,0.0,203546000.0,556578172.0,0.0
2024-04-16,187912367.0,0.0,661120083.0,151488821.0,0.0,1063085162.0,0.0,0.0,557228172.0,0.0
2024-04-19,0.0,0.0,659242083.0,151638821.0,0.0,1061085162.0,0.0,203358000.0,598904172.0,0.0
2024-04-22,189704367.0,0.0,660456083.0,152228821.0,509548275.0,1061365162.0,0.0,0.0,618936172.0,531159775.0
2024-04-23,184304367.0,0.0,659478083.0,153388821.0,509138275.0,1060165162.0,0.0,203078000.0,645142172.0,530599775.0
2024-04-24,186912367.0,0.0,660774083.0,153796821.0,509438275.0,1060445162.0,0.0,0.0,638298672.0,0.0
2024-04-25,186608367.0,0.0,659660083.0,154038821.0,0.0,1060501162.0,0.0,0.0,647010672.0,530759775.0
2024-04-26,185816367.0,0.0,655784083.0,155738821.0,509138275.0,1061921162.0,0.0,202938000.0,670250672.0,530739775.0
2024-04-29,185976367.0,0.0,655164083.0,155910821.0,0.0,1061821162.0,0.0,0.0,692680672.0,524745775.0
2024-04-30,185594367.0,0.0,654070083.0,155710821.0,0.0,1061341162.0,0.0,0.0,711760672.0,523745775.0
2024-05-03,186610367.0,0.0,646434083.0,154936821.0,0.0,1062441162.0,0.0,202718000.0,743452672.0,522669775.0
2024-05-06,188270367.0,0.0,647186083.0,155646821.0,0.0,1062191162.0,0.0,0.0,743642672.0,520669775.0
