date,WINBULL SECURITIES INTERNATIONAL (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GET NICE SECURITIES LTD,CMBC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD
2024-03-01,95.95161059126256,0.0,0.5535554278216671,0.5025877935108374,0.0,0.0,0.0,0.0,2.992246187404936,0.0
2024-03-04,95.84035996982527,0.0,0.5529087445162292,0.5083268394320785,0.0,0.0,0.0,0.12736723176498946,2.971037214461434,0.0
2024-03-05,95.89743839908749,0.0,0.5532307298933798,0.5077788798130166,0.0,0.0,0.0,0.12744140383508826,2.914110587371016,0.0
2024-03-06,95.89055935049582,0.010970989446363872,0.5531910447762706,0.502678921520681,0.008017261518496674,0.0,0.0,0.12743226203084188,2.9071501702115254,0.0
2024-03-07,95.88449042126996,0.012236098370332286,0.5531560332243319,0.5026471068893065,0.008016754104700463,0.0,0.0,0.12742419682208103,2.9120293893192835,0.0
2024-03-08,95.44878422603024,0.6720608804155092,0.5063806150321087,0.4557393048962433,0.05522675512780015,0.0,0.0,0.12101156638297386,2.7407966521151206,0.0
2024-03-11,95.1747664901466,0.8912141637763821,0.5049268797042928,0.4641488715236513,0.05911734116826523,0.0,0.0,0.12066416211056878,2.7851620915702346,0.0
2024-03-12,94.8748145470641,1.2046103386907823,0.5002467884156184,0.4564500816386686,0.3656422308901307,0.0,0.0,0.11973778550028455,2.4784982278004137,0.0
2024-03-13,94.90534174368493,1.2676942626906889,0.5000036977765431,0.4533795587555792,0.07837678542317195,0.0,0.0,0.1197758054159243,2.6754281462531715,0.0
2024-03-14,94.73583436506533,1.5419834984906609,0.4988888093946377,0.44194169449589293,0.07138441163363787,0.0,0.0,0.12351909428741834,2.5864481266324173,0.0
2024-03-15,94.53692595859745,1.9000547971162376,0.4973190382850039,0.36048628599741633,0.12563007081374997,0.0,0.0,0.12282940044529059,2.4567544487448516,0.0
2024-03-18,93.64950149325509,2.5474991976941745,0.4890659892977313,0.3484842676777357,0.410261024220607,0.0,0.0,0.11642542579233442,2.43876260206233,0.0
2024-03-19,93.66511414213745,2.618984706269209,0.48880854046281896,0.3617578995813899,0.42271054349335274,0.0,0.0,0.11359356365411258,2.3290306044016678,0.0
2024-03-20,93.45800894866254,2.6742620767352,0.48798960767848293,0.37695715443341915,0.47653074239696386,0.0,0.0,0.0817925901129117,2.4444588799804774,0.0
2024-03-21,93.38772459180886,2.6388416961946812,0.4877236598025189,0.37517204600193765,0.511023818448955,0.0,0.0,0.07779883480250706,2.5217153529405354,0.0
2024-03-22,93.31695587438172,2.6676322607028196,0.48692371297191583,0.3859905384611381,0.5322647874591792,0.0,0.0,0.076094151096016,2.5341386749272057,0.0
2024-03-25,93.16643106923438,2.7921098891068077,0.48759271960504913,0.38296756114728553,0.5997193045182749,0.0,0.0,0.07619870031074856,2.4949807560774584,0.0
2024-03-26,93.741558982645,2.5230633614549856,0.48985745187814916,0.36293082467085547,0.25424990012461024,0.0,0.0,0.07655262203439903,2.551786857191996,0.0
2024-03-27,93.80543290337066,2.3684362406657846,0.49231762525638567,0.3579410753675654,0.2814376118615409,0.0,0.0,0.08918797558992494,2.605246567888143,0.0
2024-03-28,93.46696796642841,2.672735035822118,0.49339133687441594,0.4071868923480486,0.3062839941466785,0.0,0.0,0.08938248856420579,2.5640522858161194,0.0
2024-04-02,93.2285770780296,2.691867233749139,0.4919510159382623,0.40322555090591866,0.5042299865454171,0.0,0.0,0.08040745268556139,2.5997416821460915,0.0
2024-04-03,92.9149678390059,2.946530757293562,0.490232560638331,0.4021408112246744,0.5795094008512744,0.0,0.0,0.07308059928935635,2.5935380316969123,0.0
2024-04-05,90.32955023212004,5.685798895063964,0.48778335904539294,0.3818466165622768,0.4174223882916815,0.0,0.0,0.0988215881372352,2.598776920779397,0.0
2024-04-08,90.5307334620499,5.7052060322706275,0.48999333545531415,0.3835766305103999,0.41851942914902845,0.0,0.0,0.09291607819817141,2.379055032366561,0.0
2024-04-09,90.41179135565167,5.715987052461845,0.4909192666159463,0.38430146803160786,0.4193102974175101,0.0,0.0,0.09110252192467723,2.4865880378967398,0.0
2024-04-10,90.64373853250038,5.5443974033215335,0.4906264894728413,0.38248191480783905,0.41349396195442056,0.0,0.0,0.09104818969957915,2.4342135082434,0.0
2024-04-11,90.6440684649071,5.72602462691408,0.4904841308907382,0.3489830364036209,0.4233108585078089,0.0,0.0,0.09261167139184928,2.2745172109848095,0.0
2024-04-12,90.50383140939648,5.622518325082891,0.4907474616743731,0.34757964465429664,0.42433350211228205,0.0,0.0,0.0950475229661063,2.5159421341135664,0.0
2024-04-15,85.84861596869504,10.645988009915412,0.4678434824531885,0.3337963183927511,0.20881149781808978,0.0,0.0,0.1166776723793666,2.3782670503461514,0.0
2024-04-16,85.46325346927675,10.643504932744593,0.46563689882668524,0.326208900872932,0.21496715587478932,0.0,0.0,0.4442153465804213,2.4422132958238194,0.0
2024-04-17,85.36547671821343,10.690251732921132,0.46593808340976123,0.3264199002418666,0.22413163657160426,0.0,0.0,0.4445026752141547,2.4832792534280483,0.0
