date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2024-03-08,895500.0,623500.0,561146.0,3374708.0,0.0,0.0,149000.0,0.0,117524872.0
2024-03-12,1954000.0,622500.0,568000.0,3084208.0,0.0,0.0,0.0,0.0,118060872.0
2024-03-13,1674500.0,622000.0,564000.0,3328208.0,0.0,0.0,0.0,0.0,118061372.0
2024-03-14,2011500.0,0.0,551000.0,3224708.0,0.0,0.0,154000.0,0.0,118113872.0
2024-03-15,2531500.0,621500.0,450500.0,3070208.0,0.0,0.0,153500.0,0.0,118142872.0
2024-03-18,3734500.0,617500.0,440000.0,3079208.0,0.0,0.0,147000.0,0.0,118242872.0
2024-03-19,3842500.0,0.0,457000.0,2942208.0,0.0,0.0,143500.0,0.0,118324872.0
2024-03-20,3987000.0,0.0,477000.0,3093208.0,0.0,0.0,103500.0,0.0,118261372.0
2024-03-21,3988000.0,0.0,475000.0,3192708.0,0.0,0.0,98500.0,0.0,118236872.0
2024-03-22,4058000.0,0.0,489500.0,3213708.0,0.0,0.0,96500.0,0.0,118341372.0
2024-03-27,3342500.0,621000.0,451500.0,3286208.0,0.0,0.0,112500.0,0.0,118324372.0
2024-04-02,4034500.0,0.0,509000.0,3281708.0,0.0,0.0,101500.0,0.0,117684372.0
2024-04-03,4463000.0,620500.0,0.0,3282708.0,0.0,0.0,92500.0,0.0,117604872.0
2024-04-05,7720000.0,617000.0,483000.0,3287208.0,0.0,0.0,125000.0,0.0,114258372.0
2024-04-11,7735500.0,0.0,439000.0,2861208.0,0.0,0.0,116500.0,0.0,114024872.0
2024-04-12,7602500.0,0.0,437000.0,3163208.0,0.0,0.0,119500.0,0.0,113787372.0
2024-04-15,14373500.0,619500.0,442000.0,3149208.0,0.0,0.0,154500.0,0.0,113677372.0
