date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2024-03-01,0.0,0.08174463375473492,0.07421814157222803,0.44187096070209353,0.0,0.0,0.0,0.0,14.16936565291266
2024-03-04,0.0,0.0,0.07515343486461629,0.43925213948340636,0.0,0.0,0.018830571620083864,0.0,14.169490358684978
2024-03-05,0.0,0.0,0.07502872909229787,0.43058508830727504,0.0,0.0,0.0,0.0,14.169677417343454
2024-03-06,0.0028058798771648146,0.0,0.07428049445838723,0.4295874421287275,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0018082336986173246,0.0,0.0,0.4303356767626381,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.11167401911115961,0.07775404904054496,0.0699781453134012,0.4208455674892052,0.0,0.0,0.018581160075446992,0.0,14.656029929385356
2024-03-11,0.14634222381568487,0.0,0.07147461458122244,0.4288890898037443,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.2436750791102243,0.07762934326822653,0.07083287867687175,0.38461854063069945,0.0,0.0,0.0,0.0,14.722872223348038
2024-03-13,0.2088198157472214,0.07756699038206731,0.07033405558759802,0.4150467490763979,0.0,0.0,0.0,0.0,14.722934576234199
2024-03-14,0.2508456610185344,0.0,0.06871288054745833,0.4021397016414397,0.0,0.0,0.019204688937039173,0.0,14.729481629280915
2024-03-15,0.3156926626241212,0.07750463749590808,0.0561799504294555,0.38287265981824137,0.0,0.0,0.019142336050879956,0.0,14.733098096678148
2024-03-18,0.46571370672319995,0.07700581440663434,0.054870539820111926,0.3839950117691073,0.0,0.0,0.01833174853081012,0.0,14.745568673909993
2024-03-19,0.479181930133591,0.0,0.056990537949525334,0.3669103209614815,0.0,0.0,0.017895278327695593,0.0,14.755794547240106
2024-03-20,0.4972019142336051,0.0,0.059484653395894066,0.3857408925815654,0.0,0.0,0.012907047434958146,0.0,14.747875730697885
2024-03-21,0.49732662000592354,0.0,0.05923524185125719,0.3981491169272498,0.0,0.0,0.012283518573365964,0.0,14.744820439276083
2024-03-22,0.506056024068214,0.0,0.061043475549874514,0.4007679381459369,0.0,0.0,0.012034107028729093,0.0,14.757852192483359
2024-03-25,0.5356736449938427,0.0,0.06048229957444155,0.3940338264407413,0.0,0.0,0.0,0.0,14.71383105485495
2024-03-26,0.43659490888684505,0.0,0.05705289083568455,0.4011420554628923,0.0,0.0,0.0,0.0,14.736215740986111
2024-03-27,0.416829043974373,0.07744228460974888,0.05630465620177394,0.40980910663902353,0.0,0.0,0.01402939938582407,0.0,14.755732194353946
2024-03-28,0.4675842933079766,0.0,0.06391170831319855,0.40245146607223575,0.0,0.0,0.0,0.0,14.670495798974295
2024-04-02,0.5031254384187308,0.0,0.06347523811008401,0.4092479306635906,0.0,0.0,0.012657635890321272,0.0,14.675920500070147
2024-04-03,0.5565618618571807,0.07737993172358966,0.0,0.40937263643590904,0.0,0.0,0.011535283939455347,0.0,14.66600639117083
2024-04-05,0.9627285622983274,0.07694346152047514,0.06023288802980468,0.409933812411342,0.0,0.0,0.015588221539804525,0.0,14.248678524107184
