date,BANK OF CHINA (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,HANTEC SECURITIES CO LTD
2024-03-06,64.67821782178218,35.321782178217816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,64.67021408241554,35.32978591758445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,57.40333919156415,31.50263620386643,0.0,0.0,0.0,0.0,11.094024604569421,0.0,0.0,0.0
2024-03-15,53.10435931307794,29.163702875724013,0.0,0.0,0.0,0.0,10.374961894116451,0.0,0.0,7.356975917081597
2024-03-19,49.52615617892342,27.1986353297953,0.0,0.0,0.0,0.0,9.874905231235784,0.0,6.539044730856709,6.861258529188779
2024-03-20,49.432463110102155,27.147181233446844,0.0,0.0,0.0,0.0,10.045402951191827,0.0,6.526674233825198,6.848278471433976
2024-03-25,49.41843971631206,27.148936170212767,0.0,0.0,0.0,0.0,10.06146572104019,0.0,6.524822695035461,6.846335697399527
2024-03-27,49.41376701966717,27.155824508320727,0.0,0.0,0.0,0.0,10.06051437216339,0.0,6.524205748865356,6.845688350983359
2024-03-28,49.40909520658032,27.162711543916046,0.0,0.0,0.0,0.0,10.059563203176705,0.0,6.523588919353314,6.845041126973622
2024-04-02,37.9080226316553,20.839982591034385,11.81633541273756,0.0,9.364572754968808,0.0,7.717974756999856,2.466270129116495,4.635137095604236,5.25170462788336
2024-04-10,37.85859171254709,20.8128078817734,11.800927267458707,0.0,9.330628803245435,0.0,7.707910750507099,2.6151840046363373,4.6290930165169515,5.244856563314981
2024-04-17,37.869565217391305,20.818840579710145,11.804347826086957,0.0,9.333333333333334,0.0,7.7101449275362315,2.6159420289855073,4.601449275362319,5.246376811594203
2024-04-18,37.75193238459871,20.754171783572925,11.767680416094777,0.0,9.304341544462906,0.0,7.924582821642708,2.6367116954417393,4.630499169255219,5.230080184931012
2024-04-19,33.583959899749374,18.462823725981618,10.468478889531522,11.027568922305765,8.27710301394512,0.0,7.049675470728102,2.3970181864918705,4.080714607030397,4.6526572842362315
2024-04-29,33.579644027501125,18.460451069845146,10.467133586069524,11.026151770224251,8.276039324037782,0.0,7.048769517445222,2.3967101458587674,4.093041187431729,4.652059371586454
2024-04-30,4.3549999999999995,2.3941666666666666,1.3575,1.43,1.0733333333333333,0.0,0.9225000000000001,0.3108333333333333,0.5316666666666666,0.6033333333333333
2024-05-02,33.54085103651884,18.439124574802644,10.45504139657275,11.01341377318529,8.266478403183363,0.0,6.912264938065594,2.631410050702779,4.0947307618253,4.646685065143444
2024-05-03,33.43142272262027,18.378966223132036,10.42093142272262,10.977482088024566,8.239508700102355,0.0,6.889713408393041,2.6228249744114636,4.407625383828044,4.631525076765609
2024-05-06,33.39723926380368,18.475204498977504,10.410276073619631,10.966257668711657,8.231083844580777,0.0,6.882668711656442,2.6201431492842535,4.390337423312884,4.62678936605317
2024-05-16,33.26967150496562,18.40463458110517,10.370511841100075,10.92436974789916,8.19964349376114,0.0,6.856378915202445,2.979373567608862,4.386299974535269,4.609116373822256
2024-05-17,33.26331869390873,18.401120234230795,10.241232257653873,10.922283750238686,8.198077779899434,0.0,6.855069696391064,2.978804659156005,4.531856660938196,4.608236267583222
2024-05-21,33.22102854236857,18.504863009344604,10.228211811073676,10.908397431822516,8.187654948827157,0.0,6.846354332210286,2.9750174814061405,4.526094971711907,4.602377471235141
2024-05-22,33.0550284629981,18.538899430740038,10.177103099304238,10.853889943074003,8.14674256799494,0.0,6.812144212523719,3.3333333333333335,4.503478810879191,4.579380139152435
