date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GET NICE SECURITIES LTD,HANTEC SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.0,0.0,4.3549999999999995,0.0,0.0,0.0,0.0,2.3783333333333334,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3791666666666664,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.8416666666666666,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.6033333333333333,0.0,2.3916666666666666,0.8508333333333333,0.0
2024-03-19,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.8683333333333333,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3924999999999996,0.8866666666666667,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3933333333333335,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3941666666666666,0.0,0.0
2024-04-02,1.3575,0.5325,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,1.0758333333333334
2024-04-10,0.0,0.0,0.0,0.30083333333333334,0.0,0.0,0.0,0.0,0.0,1.0733333333333333
2024-04-17,0.0,0.5291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.5341666666666667,0.0,0.30416666666666664,0.0,0.0,0.0,0.0,0.9141666666666666,0.0
2024-04-19,0.0,0.5291666666666667,0.0,0.3108333333333333,1.43,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.5308333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.5316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9225000000000001,0.0
2024-05-02,0.0,0.0,0.0,0.3416666666666667,0.0,0.0,0.0,0.0,0.8975000000000001,0.0
2024-05-03,0.0,0.5741666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.5725,0.0,0.0,0.0,0.0,0.0,2.4091666666666667,0.0,0.0
2024-05-16,0.0,0.5741666666666667,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.3408333333333333,0.5933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4258333333333333,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.4391666666666667,0.0,0.0,0.0,2.4425,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.48916666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.5041666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.5525,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.5925,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.34,0.6074999999999999,0.0,0.5950000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.6441666666666667,0.0,0.0,0.0,2.4091666666666667,0.0,0.0
2024-06-13,1.3233333333333333,0.6041666666666666,4.443333333333333,0.0,0.0,0.0,0.0,2.3425000000000002,0.0,1.065
2024-06-14,1.3033333333333332,0.0,4.469166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.3016666666666665,0.0,4.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.2591666666666665,0.5791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,4.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,4.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,4.530833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,4.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,4.554166666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0583333333333333
2024-07-18,0.0,0.0,4.538333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,4.539166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.5633333333333334,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.5625,4.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,4.659166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.5633333333333334,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,4.660833333333334,0.0,0.0,0.0,0.0,0.0,0.7908333333333333,1.165
2024-08-09,0.0,0.5591666666666667,4.6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.2625000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.5616666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416666666666666
2024-08-19,0.0,0.0,4.654166666666667,0.0,0.0,0.0,0.0,2.35,0.0,0.0
2024-08-20,0.0,0.5633333333333334,4.649166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8566666666666667
