date,SILVERBRICKS SECURITIES CO LTD,CHINA DEMETER SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,VC BROKERAGE LTD
2024-03-01,0.0,0.0,3.155469562955255,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,3.174480208916994,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,3.1864869326823024,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,3.187487492996078,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,3.170477967661891,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,3.1714785279756663,0.0,0.0,0.0,2.7831835828063713,0.0,0.0
2024-03-26,0.0,0.0,3.1884880533098534,0.0,0.0,0.0,2.8327113183382697,8.980078844152725,0.0
2024-03-27,0.0,0.0,3.189488613623629,0.0,0.0,0.0,2.819704034259185,8.982079964780278,0.0
2024-03-28,0.0010005603137757143,0.0,3.2165037420955738,0.0,0.0,0.0,0.0,9.00709397262467,0.0
2024-04-03,0.0,0.0,3.2205059833506766,0.0,0.0,0.0,2.819453894180741,8.996087809173137,0.0
2024-04-05,0.0,0.0,3.2165037420955738,0.0,0.0,0.0,0.0,9.137166813415512,0.0
2024-04-08,0.0,0.0,3.196492535820059,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8152015128471946,9.445339390058432,0.0
2024-04-12,0.0,0.0,3.1984936564476105,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.18610421836228289,0.0,3.1994942167613867,0.0,0.0,0.0,0.0,0.0,7.476186664532138
2024-04-24,0.0,0.0,3.1984936564476105,0.0,0.0,0.0,0.0,9.315266549267589,0.0
2024-04-25,0.0,9.108100536300329,0.0,0.0,2.3062915232530217,0.0,0.0,9.318268230208918,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17718922596654,0.0
2024-04-30,0.6593692467781959,0.0,0.0,0.0,0.0,0.0,0.0,8.806981909869528,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077133194588969,0.0
2024-05-07,1.3887777155206915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.6599295605539102,0.0,0.0,0.0,0.0,0.0,2.8151764988393504,8.806981909869528,0.0
2024-05-16,0.0,0.0,3.3865989954374447,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,3.385598435123669,0.0,0.0,0.0,2.8091731369566957,0.0,0.0
2024-05-20,0.9305210918114143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,3.3865989954374447,0.0,0.0,0.0,2.7966661330344995,0.0,0.0
2024-05-22,0.2711518450332186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.2937244857119987,0.0,0.0,0.0,0.0,0.0,2.775654366445209,0.0,0.0
2024-05-28,1.02257264067878,0.0,3.385598435123669,0.0,0.0,0.0,2.7749039462098777,0.0,0.0
2024-05-31,0.0,0.0,3.3845978748098937,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.9560954134315218,0.0,3.382596754182342,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.9335227727527415,8.457736332346114,3.380595633554791,0.0,2.9566557272072362,0.0,0.0,8.826993116145042,0.0
2024-06-11,0.9345233330665172,8.958016489233971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.935523893380293,0.0,3.379595073241015,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,9.49531737773153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.3357480188905786,11.809613383494758,3.382596754182342,5.192757944448891,1.0555911310333788,0.0,2.7739033858961015,9.460347794765068,0.0
2024-06-17,0.0,0.0,3.380595633554791,4.692477787561034,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.3367485792043543,12.309893540382614,0.0,4.144170735611943,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,2.7699011446409987,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.5598735291763386,0.0,0.0,0.0,0.0,0.0,0.0,8.836998719282798,0.0
2024-06-24,0.6263507564235972,0.0,3.382596754182342,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.7594252781557672,0.0,3.387599555751221,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,2.763897782758345,0.0,0.0
2024-07-02,1.6899463699671817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,3.3845978748098937,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,3.382596754182342,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.6939486112222846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.0705995357400144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.0716000960537901,0.0,3.380595633554791,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.4638197390538703,0.0,3.385598435123669,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.5332986472424558,0.0,3.3845978748098937,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.40022412551028574,0.0,3.3695894701032576,0.0,0.0,0.0,2.7829084287200834,9.106149443688466,0.0
2024-07-23,1.33774913951813,0.0,3.368588909789482,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.6099015448651246,0.0,0.0,0.0,0.0,0.0,0.0,8.836998719282798,0.0
2024-07-25,1.611902665492676,0.0,3.366587789161931,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.6129032258064515,0.0,3.368588909789482,0.0,0.0,0.0,2.7689005843272234,0.0,0.0
2024-07-29,1.6139037861202274,0.0,3.3675883494757066,0.0,0.0,0.0,2.7699011446409987,0.0,0.0
2024-07-31,1.614904346434003,0.0,0.0,0.0,0.0,1.75365704794685,2.8069218762507004,0.0,0.0
2024-08-01,1.222684703433923,0.0,3.364586668534379,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,3.3655872288481548,0.0,0.0,0.0,2.8059213159369247,0.0,0.0
2024-08-06,0.0,0.0,3.362585547906828,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.2707115984951574,0.0,0.0,0.0,0.0,0.0,2.805671175858481,0.0,0.0
2024-08-08,0.97354518530377,0.0,0.0,0.0,0.0,0.0,0.0,8.806981909869528,7.406147442567838
2024-08-09,0.0,0.0,3.359583866965501,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.6893860561914672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,3.3565821860241734,0.0,0.0,0.0,0.0,9.759515328584007,0.0
2024-08-19,0.0,0.0,3.3545810653966224,0.0,0.0,0.0,0.0,9.761516449211559,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79653606019371,0.0
2024-08-21,2.687505002801569,0.0,0.0,0.0,0.0,0.0,0.0,8.800978547986873,0.0
2024-08-22,2.691507244056672,0.0,0.0,0.0,0.0,1.7534069078684063,0.0,0.0,0.0
2024-08-23,2.711518450332186,10.909109101096615,0.0,0.0,2.456375570319379,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,3.3565821860241734,0.0,0.0,0.0,0.0,8.797976867045545,0.0
2024-08-28,2.0701592892019534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,2.7996678139758266,0.0,0.0
2024-09-02,1.0565916913471545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.698951412791163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.6903866165052429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481189466101017
2024-09-10,0.0,0.0,3.3545810653966224,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.1496438005282958,0.0,0.0,0.0,0.0,0.0,0.0,9.353287841191067,0.0
2024-09-13,1.1506443608420716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.1462018730489074,0.0,3.357582746337949,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.7035139678219804,0.0,3.359583866965501,0.0,0.0,0.0,0.0,8.797976867045545,0.0
2024-09-20,0.0,0.0,3.3565821860241734,0.0,0.0,0.0,0.0,8.81098415112463,0.0
2024-09-25,1.601897062354919,0.0,3.355581625710398,0.0,0.0,0.0,0.0,9.00009005042824,8.568798527175218
2024-09-30,0.0,0.0,3.3565821860241734,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.7910029616585288,0.0,0.0,0.0,0.0,0.0,0.0,8.81098415112463,0.0
2024-10-04,2.2512607059953575,0.0,3.3475771432001924,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.6973905387016729,0.0,3.2945474465700793,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,3.3655872288481548,0.0,0.0,0.0,2.795665572720724,0.0,0.0
2024-10-10,0.0,0.0,0.0,3.2701813015288557,0.0,0.0,2.7916633314656205,0.0,8.06851837028736
2024-10-14,1.1836628511966703,11.509445289362043,0.0,0.0,0.0,0.0,0.0,0.0,7.487192827983671
