date,CHINA DEMETER SECURITIES LTD,VALUABLE CAPITAL LTD,VC BROKERAGE LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,3.155469562955255,0.0,0.0,0.0,3.155469562955255
2024-03-04,0.0,0.0,0.0,0.0,0.0,3.174480208916994,0.0,0.0,0.0,3.174480208916994
2024-03-08,0.0,0.0,0.0,0.0,0.0,3.1864869326823024,0.0,0.0,0.0,3.1864869326823024
2024-03-13,0.0,0.0,0.0,0.0,0.0,3.187487492996078,0.0,0.0,0.0,3.187487492996078
2024-03-18,0.0,0.0,0.0,0.0,0.0,3.170477967661891,0.0,0.0,0.0,3.170477967661891
2024-03-19,0.0,0.0,0.0,0.0,0.0,3.1714785279756663,2.7831835828063713,0.0,0.0,5.954662110782038
2024-03-26,0.0,8.980078844152725,0.0,0.0,0.0,3.1884880533098534,2.8327113183382697,0.0,0.0,15.001278215800848
2024-03-27,0.0,8.982079964780278,0.0,0.0,0.0,3.189488613623629,2.819704034259185,0.0,0.0,14.991272612663092
2024-03-28,0.0,9.00709397262467,0.0,0.0,0.0,3.2165037420955738,2.819704034259185,0.0010005603137757143,0.0,15.044302309293203
2024-04-03,0.0,8.996087809173137,0.0,0.0,0.0,3.2205059833506766,2.819453894180741,0.0010005603137757143,0.0,15.037048247018332
2024-04-05,0.0,9.137166813415512,0.0,0.0,0.0,3.2165037420955738,2.819453894180741,0.0010005603137757143,0.0,15.174125010005604
2024-04-08,0.0,9.137166813415512,0.0,0.0,0.0,3.196492535820059,2.819453894180741,0.0010005603137757143,0.0,15.154113803730088
2024-04-11,0.0,9.445339390058432,0.0,0.0,0.0,3.196492535820059,2.8152015128471946,0.0010005603137757143,0.0,15.458033999039461
2024-04-12,0.0,9.445339390058432,0.0,0.0,0.0,3.1984936564476105,2.8152015128471946,0.0010005603137757143,0.0,15.460035119667012
2024-04-22,0.0,9.445339390058432,7.476186664532138,0.0,0.0,3.1994942167613867,2.8152015128471946,0.18610421836228289,0.0,23.122326002561437
2024-04-24,0.0,9.315266549267589,7.476186664532138,0.0,0.0,3.1984936564476105,2.8152015128471946,0.18610421836228289,0.0,22.991252601456814
2024-04-25,9.108100536300329,9.318268230208918,7.476186664532138,2.3062915232530217,0.0,3.1984936564476105,2.8152015128471946,0.18610421836228289,0.0,34.408646341951496
2024-04-26,9.108100536300329,9.17718922596654,7.476186664532138,2.3062915232530217,0.0,3.1984936564476105,2.8152015128471946,0.18610421836228289,0.0,34.26756733770912
2024-04-30,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.1984936564476105,2.8152015128471946,0.6593692467781959,0.0,34.37062505002801
2024-05-03,9.108100536300329,9.077133194588969,7.476186664532138,2.3062915232530217,0.0,3.1984936564476105,2.8152015128471946,0.6593692467781959,0.0,34.64077633474746
2024-05-07,9.108100536300329,9.077133194588969,7.476186664532138,2.3062915232530217,0.0,3.1984936564476105,2.8152015128471946,1.3887777155206915,0.0,35.370184803489956
2024-05-08,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.1984936564476105,2.8151764988393504,1.6599295605539102,0.0,35.371160349795886
2024-05-16,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.3865989954374447,2.8151764988393504,1.6599295605539102,0.0,35.55926568878572
2024-05-17,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.385598435123669,2.8091731369566957,1.6599295605539102,0.0,35.55226176658929
2024-05-20,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.385598435123669,2.8091731369566957,0.9305210918114143,0.0,34.8228532978468
2024-05-21,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.3865989954374447,2.7966661330344995,0.9305210918114143,0.0,34.81134685423837
2024-05-22,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.3865989954374447,2.7966661330344995,0.2711518450332186,0.0,34.151977607460175
2024-05-23,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.3865989954374447,2.775654366445209,1.2937244857119987,0.0,35.15353848154967
2024-05-28,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.385598435123669,2.7749039462098777,1.02257264067878,0.0,34.88063565596734
