date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES (INTERNATIONAL),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-12,41914461.0,35184191.0,0.0,19230000.0,12060000.0,0.0,0.0,10480000.0
2024-06-21,41484461.0,35424191.0,0.0,19200000.0,0.0,124574389.0,0.0,10240000.0
2024-06-24,41604461.0,35474191.0,0.0,19190000.0,12410000.0,124594389.0,44412224.0,10340000.0
2024-06-25,41864461.0,35124191.0,21112042.0,19180000.0,12510000.0,124404389.0,44142224.0,10170000.0
2024-06-26,41874461.0,35924191.0,0.0,19160000.0,12410000.0,124454389.0,0.0,10270000.0
2024-06-27,41674461.0,35894191.0,21072042.0,19190000.0,12550000.0,124464389.0,44012224.0,0.0
2024-07-03,42044461.0,37644191.0,0.0,0.0,11060000.0,124464389.0,0.0,10410000.0
2024-10-09,41224461.0,39884191.0,0.0,19120000.0,11230000.0,124404389.0,44432224.0,0.0
2025-02-24,41284461.0,40554191.0,0.0,19090010.0,11800000.0,0.0,0.0,10790000.0
2025-02-25,41624461.0,40294191.0,21342042.0,0.0,11520000.0,0.0,44002224.0,0.0
