date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,114106200.0,22392708.0,0.0,5254400.0,9045218.0,11281400.0,151475800.0,0.0,0.0
2024-03-04,114889200.0,22341908.0,12838555.0,5231800.0,9045418.0,11328400.0,151477600.0,0.0,0.0
2024-03-05,115335400.0,22296108.0,12637155.0,5228200.0,9045218.0,11265400.0,151492600.0,0.0,0.0
2024-03-06,115828200.0,22259108.0,12447555.0,5237800.0,0.0,11321400.0,0.0,0.0,0.0
2024-03-07,116274600.0,22241908.0,12228555.0,0.0,0.0,11316400.0,151550800.0,0.0,0.0
2024-03-08,115791800.0,22142508.0,12511205.0,5230800.0,9132218.0,11324400.0,151545400.0,0.0,0.0
2024-03-11,115553000.0,0.0,12495005.0,5218200.0,9135218.0,11344400.0,151541400.0,0.0,0.0
2024-03-12,115613200.0,22136308.0,12874776.0,5188200.0,0.0,11342400.0,151475000.0,0.0,0.0
2024-03-13,115017800.0,22531749.0,12854142.0,5190600.0,9159818.0,11362400.0,151475600.0,0.0,0.0
2024-03-14,113167000.0,22883949.0,14035584.0,5158400.0,9271418.0,11291000.0,151473400.0,0.0,0.0
2024-03-15,113007600.0,22941149.0,14236784.0,5048800.0,9132218.0,11319800.0,151467400.0,0.0,0.0
2024-03-18,113339200.0,22956841.0,13978180.0,5009800.0,9160018.0,11321800.0,0.0,0.0,0.0
2024-03-19,113326000.0,22758241.0,13817980.0,5002800.0,9142218.0,11323800.0,0.0,0.0,0.0
2024-03-20,112828600.0,22748241.0,13836580.0,4964600.0,9157818.0,11325800.0,151466400.0,0.0,0.0
