date,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,24951000.0,6935000.0,238889000.0,45011779.0,26052813.0,811845885.0,34044710.0,1056077.0
2024-03-04,25006000.0,0.0,238626000.0,44343008.0,26175813.0,811835885.0,34092710.0,5855093.0
2024-03-05,24505000.0,6938000.0,239237000.0,44373008.0,26342813.0,811860885.0,32923710.0,5946093.0
2024-03-06,24395000.0,6897000.0,238742000.0,44174008.0,26006813.0,0.0,30045227.0,1171585.0
2024-03-07,24383000.0,6887000.0,240327000.0,43974008.0,25953813.0,0.0,30178227.0,1145594.0
2024-03-08,24356000.0,6831000.0,239598000.0,44146008.0,25750813.0,0.0,30428227.0,821614.0
2024-03-11,24274000.0,6839000.0,243305000.0,44296008.0,25864813.0,809615885.0,30106227.0,701624.0
2024-03-12,24386000.0,6845000.0,247527000.0,0.0,26812813.0,804615885.0,29849227.0,580646.0
2024-03-13,24339000.0,6848000.0,249836000.0,46982548.0,26774813.0,803115885.0,29886227.0,580679.0
2024-03-14,24745000.0,6796000.0,271585000.0,49345548.0,26945813.0,775519885.0,29868227.0,680819.0
2024-03-15,25250000.0,6717000.0,273223000.0,47373848.0,27553813.0,774686885.0,30023227.0,580819.0
2024-03-18,25281000.0,6732000.0,269549000.0,47445848.0,27059813.0,0.0,30068227.0,583819.0
2024-03-19,25508000.0,6764000.0,284609000.0,60652923.0,27642813.0,774986885.0,24682227.0,839819.0
2024-03-20,25514000.0,6805000.0,285465000.0,61817523.0,29420813.0,774686885.0,24808227.0,0.0
2024-03-21,26147000.0,6824000.0,288266000.0,64523003.0,28802813.0,770485885.0,24269944.0,1369819.0
2024-03-22,26219000.0,6725000.0,290493000.0,63261003.0,29251813.0,0.0,24419944.0,580819.0
2024-03-25,26228000.0,6742000.0,289287000.0,63861023.0,29370813.0,0.0,24534944.0,0.0
2024-03-26,26786000.0,6789000.0,311941000.0,62995023.0,30427813.0,0.0,24652944.0,983819.0
2024-03-27,26995000.0,6838000.0,317511000.0,55718776.0,30441813.0,0.0,24941944.0,1562819.0
2024-03-28,27495000.0,0.0,330774000.0,55247776.0,30605813.0,0.0,25009944.0,580819.0
2024-04-02,28004000.0,6858000.0,329990000.0,58559776.0,29746813.0,770475885.0,25965944.0,1402819.0
2024-04-03,28912000.0,6931000.0,346664000.0,55052776.0,30409813.0,770502885.0,27057244.0,896519.0
2024-04-05,28960000.0,6953000.0,350891000.0,49119732.0,34835813.0,0.0,28088244.0,906519.0
2024-04-08,30245000.0,6915000.0,343936000.0,46638732.0,39085813.0,770602885.0,28867244.0,918519.0
2024-04-09,30645000.0,6948000.0,0.0,43684532.0,39787813.0,0.0,28792244.0,0.0
2024-04-10,30552000.0,6766000.0,348915000.0,40464532.0,40203813.0,0.0,28689244.0,0.0
2024-04-11,30638000.0,6741000.0,351546000.0,37636432.0,39365813.0,0.0,28741914.0,0.0
2024-04-12,31054000.0,6561000.0,355813000.0,32293432.0,39695813.0,0.0,28941914.0,0.0
2024-04-15,30071000.0,6451000.0,358687000.0,33955147.0,39463813.0,0.0,28791914.0,0.0
2024-04-16,30184000.0,6374000.0,359483000.0,36870176.0,40260813.0,770777885.0,29774914.0,2532519.0
2024-04-17,29515000.0,6388000.0,369604000.0,32443876.0,40445813.0,770737885.0,28862914.0,1018519.0
2024-04-18,29722000.0,7553000.0,367410000.0,30683676.0,40566813.0,0.0,28849914.0,0.0
2024-04-19,29786000.0,7568000.0,373061000.0,25715876.0,40562813.0,770707885.0,28879914.0,1006519.0
2024-04-22,29890000.0,7628000.0,377445000.0,0.0,40404813.0,0.0,29079914.0,0.0
2024-04-23,30036000.0,7644000.0,382081000.0,22961468.0,40657813.0,0.0,28784914.0,1996519.0
2024-04-24,30051000.0,7663000.0,379645000.0,27609630.0,40682129.0,770715885.0,24813914.0,5681519.0
2024-04-25,30417000.0,7705000.0,374707000.0,0.0,40621129.0,770622885.0,24801914.0,0.0
2024-04-26,30323000.0,7136000.0,376616000.0,29202465.0,40512129.0,0.0,25012914.0,5700519.0
2024-04-29,30458000.0,7049000.0,371214000.0,31656743.0,40786129.0,0.0,24940914.0,0.0
2024-04-30,30071000.0,7048000.0,360430000.0,41990887.0,40036129.0,770612885.0,24916914.0,5234519.0
2024-05-02,29919000.0,7155000.0,355098000.0,45046154.0,40789129.0,0.0,24604914.0,5148519.0
2024-05-03,29790000.0,7172000.0,364326000.0,42006887.0,41016129.0,0.0,24896914.0,4852519.0
2024-05-06,29144000.0,7100000.0,0.0,45482577.0,38904129.0,770655885.0,24308914.0,4940519.0
2024-05-07,29215000.0,7026000.0,0.0,44121977.0,39682129.0,770667885.0,24507914.0,4903519.0
2024-05-08,29413000.0,7272000.0,366235000.0,44131977.0,39788129.0,770707885.0,24693914.0,4852519.0
2024-05-09,27784000.0,7332000.0,374329000.0,41176877.0,38688129.0,770807885.0,24608914.0,4896519.0
2024-05-10,28060000.0,7448000.0,383681000.0,38587877.0,39521129.0,0.0,24632914.0,4852519.0
2024-05-13,28149000.0,7272000.0,382149000.0,38593877.0,39154129.0,0.0,24660914.0,0.0
2024-05-14,28004000.0,7248000.0,376653000.0,43327849.0,38850129.0,770830885.0,24900914.0,0.0
2024-05-16,27747000.0,6928000.0,375224000.0,43610734.0,38788129.0,770919885.0,24964914.0,4952519.0
2024-05-17,28083000.0,7185000.0,397589000.0,28136934.0,39677129.0,770820885.0,25635914.0,4823508.0
2024-05-20,29774000.0,7314000.0,389520000.0,30989773.0,37910129.0,770803885.0,26517914.0,4813531.0
2024-05-21,29659000.0,7462000.0,399034000.0,25202839.0,40646129.0,770703885.0,26658914.0,0.0
