date,KARL-THOMSON SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.258929267741806,63.74107073225819,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82850391309723,29.583522732347344,53.58797335455543
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.632561277795343,29.65321816501857,53.71422055718609
2024-05-13,0.0,0.0,0.0,0.0,0.0,53.75054635194174,0.0,7.601418319811327,13.746837384037413,24.90119794420952
2024-05-21,0.0,0.0,0.0,0.0,0.0,53.76228973280639,0.0,7.49383943039829,13.749840783222014,24.994030053573304
2024-05-23,85.20841396368493,0.0,0.0,0.0,0.0,7.960991899959667,0.0,1.0934939600472895,2.036043696148051,3.7010564801600565
2024-05-24,85.42336507147138,0.0,0.0,0.0,0.0,7.897120204358825,0.0,0.9884437764675477,2.0197083493942074,3.6713625983080345
2024-05-28,85.43433221874129,0.0,0.0,0.0,0.0,7.898134082473049,0.0,0.9885706786149341,2.0199676512712936,3.6589953688994314
2024-05-29,85.44118811592615,0.0,0.0,0.0,0.0,7.898767888506472,0.0,0.9886500090053818,2.0201297487580323,3.6512642378039666
2024-05-31,13.6528838182384,0.0,0.0,0.0,0.0,1.2492594301762594,0.0,0.15636367143931237,0.3195012405020492,0.5774794683838241
2024-06-21,85.57402324839985,0.0,0.0,0.0,0.0,7.830151998977426,0.0,0.9736976579039287,2.002581062477883,3.619546032240911
2024-06-24,85.5944504827049,0.0,0.0,0.0,0.0,7.832021121679102,0.0,0.9739300876699399,2.003059095308703,3.5965392126373605
2024-06-25,85.60132465091326,0.0,0.0,0.0,0.0,7.828283768200342,0.0,0.9734653390508198,2.00210325775902,3.594822984076557
2024-07-08,85.58771081595769,0.0,0.0,0.0,0.0,7.82703877621406,0.0,0.9733105213944944,2.001784847928024,3.6101550385057224
2024-07-24,79.97837837387978,0.0,0.0,6.553899372469337,0.0,7.314062530976835,0.0,0.9095207292406426,1.870589883341483,3.373549110091926
2024-08-05,75.92885000775263,0.0,0.0,7.879476386817324,0.0,8.79338844392777,0.0,1.093478355721588,2.2489312053101025,4.055875600470596
2024-09-05,53.01682528173984,0.0,30.05089370702909,5.501793097996816,0.0,6.139926243036582,0.0,0.7635141442118031,1.570301575361728,2.956745950624139
2024-09-10,53.03005704599572,0.0,30.15822438956846,5.503166217357895,0.0,6.141458625561651,0.0,0.6389163499517556,1.5706934860456552,2.9574838855188688
2024-09-11,49.675218567571775,0.0,28.25032578905758,5.160864316072793,6.320451496490508,5.75293176252599,0.0,0.5984966092478528,1.47132676388231,2.7703846951511935
2024-09-12,49.66360782503806,0.0,28.24372275300281,5.159658051288193,6.3423475072120095,5.751587111985241,0.0,0.5983567207835911,1.4709828661254203,2.7697371645646696
2024-09-16,49.64040261525116,0.0,28.2305259366548,5.15724721259257,6.386108836068762,5.7488996957586265,0.0,0.598077139942785,1.4702955526680164,2.7684430110632823
2024-09-17,49.62880814039515,0.0,28.247289083579812,5.156042637891675,6.384617236999725,5.74755692919227,0.0,0.5979374474746404,1.469952136742315,2.7677963877244096
2024-09-19,49.62301293381514,0.0,28.255667720867656,5.1554405615303525,6.383871698728524,5.746885781103426,0.0,0.5978676257086162,1.4697804889310062,2.767473189315274
2024-09-20,49.617219080501485,0.0,28.26404440161991,5.154838625762755,6.383126334551525,5.746214789737577,0.0,0.5977978202470058,1.4696088812019976,2.767150066377742
2024-09-23,49.599845635420166,0.0,28.289162711513942,5.153033661530028,6.380891285976141,5.744202755429225,0.0,0.5975885016315683,1.4690942983684223,2.766181150130502
2024-09-24,49.25491395307009,0.0,28.092431686218383,5.8126269172309515,6.336516721136912,5.7042559069096965,0.0,0.5934326982297601,1.4588777914141091,2.7469443257901007
2024-09-25,49.084240944023385,0.0,27.995088711426174,5.792485606510666,6.314560081913023,5.684490112151993,0.0,0.9378860044838806,1.4538226397041842,2.737425899786696
2024-10-02,48.551494894998136,0.0,27.691238175769893,5.71819069911205,6.3602732511402165,5.622792312823168,0.0,0.9277064630727243,2.4205895263814012,2.7077146767024094
2024-10-03,48.15864465690286,0.0,27.46717690774857,5.238453852751635,6.308809648084013,5.577295973243303,0.0,2.053451245253859,2.5709912206346557,2.6251764953811056
2024-10-04,48.654888571764005,0.0,22.00266663045639,8.727218753253744,6.373817881189058,5.63476642756816,0.0,3.219539407563073,2.6890779278064314,2.6980244003991407
2024-10-07,48.67160622691446,0.0,21.975867010516783,8.73021739609976,6.376007903455215,5.636702514254507,0.0,3.220645630414238,2.6900018858873027,2.6989514324577355
2024-10-08,46.928548788739654,0.0,21.18885377174186,8.41756549186201,6.147666394646876,5.434837463850297,3.55917528111135,3.1053058921765793,2.593665887152433,2.6243810287189335
2024-10-09,46.93891576538963,0.0,21.193534597336537,8.441515995316976,6.104842513067312,5.436038072744848,3.559961537835344,3.1059918847015164,2.5942388533826692,2.6249607802251615
2024-10-10,46.92336701747081,0.0,21.186514134217834,8.471845195819483,6.102820253801797,5.434237358256837,3.5587822829750664,3.1049630095333183,2.593379498936263,2.624091248988596
2024-10-14,46.928548788739654,0.0,21.18885377174186,8.550082101769974,6.103494191344223,5.434837463850297,3.55917528111135,3.1053058921765793,2.505321480547125,2.6243810287189335
2024-10-15,49.08092876470767,0.0,16.79017491697445,10.770586280073982,6.110241762378126,5.440845817540066,3.563110041640076,3.1087388883313354,2.508091178382953,2.6272823499713436
2024-10-17,49.13715895387236,0.0,16.771633441476457,10.758692266902676,6.103494191344223,5.434837463850297,3.55917528111135,3.1053058921765793,2.505321480547125,2.6243810287189335
2024-10-21,49.458892380051424,0.0,16.768392892714328,10.75661351488193,5.79316921863849,5.433787366024267,3.558487591323014,3.1047058972386954,2.504837412227193,2.6211137269006626
2024-10-22,49.45343226757632,0.0,16.766541712738086,10.755426017208285,5.803569368484881,5.43318749229567,3.5580947450307723,3.104363147076181,2.5045608857353034,2.6208243638545
2024-10-24,49.45901184016026,0.0,16.764690941446098,10.754238781698016,5.802928742662198,5.432587751000953,3.557701985467047,3.104020472582481,2.5042844202920547,2.6205350646908996
