date,KARL-THOMSON SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,0.0,0.0,0.3195012405020492,0.0,0.0,0.0,0.0,0.18174738433530463,0.0,0.0
2024-03-13,0.0,0.5787486540286237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792090130457054,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,1.2492594301762594,0.0,0.0,0.17667064175610617,0.0,0.0
2024-05-21,0.0,0.5807793510603031,0.0,0.0,0.0,0.0,0.0,0.17413227046650695,0.0,0.0
2024-05-23,13.371124605092888,0.0,0.0,0.0,0.0,0.0,0.0,0.17159389917690773,0.0,0.0
2024-05-24,13.513273397310444,0.0,0.0,0.0,0.0,0.0,0.0,0.15636367143931237,0.0,0.0
2024-05-28,0.0,0.5787486540286237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.5774794683838241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,13.6528838182384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15534832292347267,0.0,0.0
2024-06-24,0.0,0.5736719114494252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,13.660498932107199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.5762102827390245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119421738713259
2024-08-05,10.787062632280874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.6193918251778334,0.0,0.0,0.0,0.0,6.295190121928718,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,6.316097862862991,0.13380954197934627,0.0,0.0
2024-09-11,0.0,0.0,0.0,1.4131019403951668,0.0,0.0,0.0,0.0,0.0,1.1538459528101834
2024-09-12,0.0,0.0,0.0,1.4183288756287349,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,1.4287827460958713,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,6.321324798096558,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,6.323938265713343,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,6.326551733330127,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,6.33439213618048,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31065400981723
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122135704828695,0.0,0.0
2024-10-02,0.0,0.0,0.5537117251133853,1.4549174222637125,0.0,0.0,0.0,0.0,0.0,1.3080405422004457
2024-10-03,0.0,0.6054097734280385,0.5929137393651469,0.0,0.0,0.0,0.0,0.4735603321612802,0.0,1.2080754058584535
2024-10-04,0.0,0.6158636438951749,0.6138214802994197,0.0,0.0,0.0,5.022431392554858,0.734907093839691,0.0,1.992115690893686
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,5.014590989704506,0.0,0.0,0.0
2024-10-08,0.0,0.6210905791287431,0.0,0.0,0.0,0.0,0.0,0.0,0.8423206128895179,0.0
2024-10-09,0.0,0.0,0.0,1.444463551796576,0.0,0.0,0.0,0.0,0.0,1.997342626127254
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0051830289776063
2024-10-14,0.0,0.0,0.5929137393651469,0.0,0.0,0.0,0.0,0.0,0.0,2.023477302295095
2024-10-15,11.602750831474722,0.0,0.0,0.0,0.0,0.0,3.969203942990863,0.0,0.0,2.546170825651916
2024-10-17,11.628885507642565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,11.707289536146087,0.6204372122245471,0.0,1.3712864585266211,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,1.373899926143405,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11.709903003762872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,11.712516471379656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,12.483489418330967,0.0,0.0,1.3869672642273256,0.0,0.0,3.1720963198717103,0.0,0.0,0.0
2024-10-30,12.601095461086251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5513977608854845
2024-10-31,12.635070540104445,0.0,0.0,0.0,0.0,0.0,3.145961643703869,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540943890418348
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,3.1407347084703012,0.0,0.0,0.0
2024-11-08,0.0,0.6230506798413311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,1.392194199460894,0.0,0.0,0.0,0.0,0.0,2.53571695518478
2024-11-12,0.0,0.0,0.0,0.0,0.0,3.919067702924,3.135507773236733,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344802100391654,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,3.1302808380031646,0.0,0.0,2.606280580837951
2024-11-26,0.0,0.0,0.0,0.0,0.0,3.921681170540784,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,3.1250539027695963,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,3.9242946381575683,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.6047564065238424,0.0,1.319017106190939,0.0,3.942588911475057,0.0,0.7845629785585889,0.0,2.629801789389008
