date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-04,1.3080730677791061,0.0,0.0,0.0,0.0
2024-03-14,1.3106907367435845,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,1.5385349338721195,0.0,0.0
2024-05-03,1.3074186505379866,3.5287159267029136,0.0,0.0,0.0
2024-05-06,0.0,3.5280615094617933,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.5352628476665215,0.0,0.0
2024-07-16,0.0,0.0,1.5319907614609238,0.0,0.0
2024-07-29,1.297602391921193,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.9165113461879639,0.0
2024-10-03,1.3119995712258237,0.0,0.0,0.9158569289468445,0.0
2024-10-10,1.3002200608856713,0.0,0.0,0.0,0.0
2024-10-22,1.2936758884744757,0.0,0.0,0.0,0.0
2024-11-18,1.2962935574389538,0.0,0.0,0.0,0.48546765081421606
2025-01-13,1.2995656436445517,0.0,0.0,0.0,0.0
2025-01-14,1.3028377298501495,0.0,0.0,0.0,0.0
2025-01-20,1.310036319502465,0.0,0.0,0.0,0.0
2025-01-21,1.3263967505304544,0.0,0.0,0.0,0.0
2025-02-11,1.3407939298350848,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.9132392599823661,0.0
2025-04-15,1.345374850522922,0.0,0.0,0.0,0.0
