date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,UPBEST SECURITIES CO LTD
2025-02-27,3544000.0,0.0,90000.0,1068000.0,0.0,11014000.0,0.0,566000.0,55962000.0,0.0
2025-02-28,3776000.0,0.0,102000.0,0.0,26600000.0,10970000.0,0.0,576000.0,55812000.0,39232000.0
2025-03-19,4880000.0,266000.0,0.0,0.0,0.0,0.0,0.0,602000.0,55388000.0,38874000.0
2025-04-03,5598000.0,482000.0,0.0,0.0,26500000.0,0.0,7120000.0,640000.0,0.0,31010240.0
2025-04-07,5986000.0,674000.0,192000.0,0.0,0.0,10722000.0,13726000.0,1124000.0,55104000.0,23654240.0
2025-04-09,6834000.0,862000.0,236000.0,1112000.0,26324000.0,10678000.0,0.0,0.0,0.0,0.0
2025-04-10,7964000.0,1604000.0,404000.0,1174000.0,26164000.0,10566000.0,0.0,1740000.0,55088000.0,14946000.0
2025-04-11,8582000.0,1642000.0,618000.0,1178000.0,26184000.0,10536000.0,0.0,1684000.0,55038000.0,14248000.0
2025-04-14,9688000.0,1408000.0,850000.0,1158000.0,26064000.0,0.0,0.0,1596000.0,0.0,13366000.0
2025-04-15,9550000.0,1620000.0,870000.0,1198000.0,26034000.0,0.0,0.0,1626000.0,0.0,13216000.0
2025-04-16,9548000.0,1780000.0,836000.0,1330000.0,25914000.0,10510000.0,0.0,1754000.0,0.0,12634000.0
2025-04-17,9620000.0,1776000.0,0.0,1452000.0,25814000.0,0.0,0.0,1812000.0,54778000.0,12564000.0
2025-04-22,9858000.0,0.0,886000.0,0.0,25764000.0,10366000.0,0.0,1816000.0,54656000.0,12518000.0
2025-04-23,9882000.0,0.0,918000.0,1440000.0,0.0,0.0,0.0,1820000.0,54646000.0,12438000.0
2025-04-24,10182000.0,1754000.0,902000.0,1538000.0,0.0,10306000.0,0.0,0.0,54582000.0,12416000.0
2025-04-25,10140000.0,1680000.0,912000.0,1560000.0,0.0,10302000.0,0.0,1816000.0,0.0,0.0
2025-04-28,9858000.0,1926000.0,0.0,1602000.0,25614000.0,0.0,14754000.0,0.0,0.0,11756000.0
2025-04-29,9074000.0,2002000.0,0.0,1606000.0,25764000.0,10318000.0,14924000.0,1800000.0,54562000.0,0.0
