date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,UPBEST SECURITIES CO LTD
2024-03-06,0.544,0.0,0.0,0.0,5.2780000000000005,2.4532000000000003,0.0,0.0,0.0,0.0
2024-03-07,0.5432,0.0,0.0,0.0,0.0,2.4584,0.0,0.0,0.0,0.0
2024-03-20,0.544,0.0,0.0,0.0,5.2932,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0056
2024-04-03,0.5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.5368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.5376,0.0,0.0007999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.5072,0.0,0.0,0.10759999999999999,5.3012,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.5531999999999999,0.0,0.0,0.1116,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.5512,0.0,0.0,0.1632,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.5559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.5564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.5568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
