date,UOB KAY HIAN (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,SINOMAX SECURITIES LTD,UPBEST SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,USMART SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,5.2780000000000005,0.0,0.0,2.4532000000000003,0.544,0.0,0.0,0.0,0.0,8.2752
2024-03-07,0.0,5.2780000000000005,0.0,0.0,2.4584,0.5432,0.0,0.0,0.0,0.0,8.2796
2024-03-20,0.0,5.2932,0.0,0.0,2.4584,0.544,0.0,0.0,0.0,0.0,8.2956
2024-03-21,0.0,5.2932,0.0,0.0,2.4584,0.5444,0.0,0.0,0.0,0.0,8.296000000000001
2024-03-27,0.0,5.2932,0.0,0.0,2.4584,0.5448,0.0,0.0,0.0,0.0,8.2964
2024-04-02,0.0,5.2932,0.0,8.0056,2.4584,0.5636,0.0,0.0,0.0,0.0,16.3208
2024-04-03,0.0,5.2932,0.0,8.0056,2.4584,0.5656,0.0,0.0,0.0,0.0,16.3228
2024-04-10,0.0,5.2932,0.0,8.0056,2.4584,0.5696,0.0,0.0,0.0,0.0,16.3268
2024-04-11,0.0,5.2932,0.0,8.0056,2.4584,0.5720000000000001,0.0,0.0,0.0,0.0,16.3292
2024-04-12,0.0,5.2932,0.0,8.0056,2.4584,0.5728,0.0,0.0,0.0,0.0,16.33
2024-04-15,0.0,5.2932,0.0,8.0056,2.4584,0.5732,0.0,0.0,0.0,0.0,16.3304
2024-04-16,0.0,5.2932,0.0,8.0056,2.4584,0.536,0.0,0.0,0.0,0.0,16.2932
2024-04-19,0.0,5.2932,0.0,8.0056,2.4584,0.5368,0.0,0.0,0.0,0.0,16.294
2024-04-22,0.0,5.2932,0.0,8.0056,2.4584,0.5376,0.0,0.0,0.0,0.0007999999999999999,16.2956
2024-04-26,0.0,5.2932,0.0,8.0056,2.4584,0.538,0.0,0.0,0.0,0.0007999999999999999,16.296
2024-04-29,0.0,5.3012,0.0,8.0056,2.4584,0.5072,0.0,0.0,0.10759999999999999,0.0007999999999999999,16.3808
2024-05-07,0.0,5.3012,0.0,8.0056,2.4584,0.5124,0.0,0.0,0.10759999999999999,0.0007999999999999999,16.386
2024-05-09,0.0,5.3012,0.0,8.0056,2.4584,0.5188,0.0,0.0,0.10759999999999999,0.0007999999999999999,16.3924
2024-05-10,0.0,5.3012,0.0,8.0056,2.4584,0.5364,0.0,0.0,0.10759999999999999,0.0007999999999999999,16.41
2024-05-14,0.0,5.3012,0.0,8.0056,2.4584,0.5531999999999999,0.0,0.0,0.1116,0.0007999999999999999,16.4308
2024-05-16,0.0,5.3012,0.0,8.0056,2.4584,0.5512,0.0,0.0,0.1632,0.0007999999999999999,16.4804
2024-05-17,0.0,5.3012,0.0,8.0056,2.4584,0.5528,0.0,0.0,0.1632,0.0007999999999999999,16.482
2024-05-23,0.0,5.3012,0.0,8.0056,2.4584,0.5536,0.0,0.0,0.1632,0.0007999999999999999,16.4828
2024-05-30,0.0,5.3012,0.0,8.0056,2.4584,0.5544,0.0,0.0,0.1632,0.0007999999999999999,16.483600000000003
2024-06-06,0.0,5.3012,0.0,8.0056,2.4584,0.5559999999999999,0.0,0.0,0.1632,0.0007999999999999999,16.4852
2024-06-13,0.0,5.3012,0.0,8.0056,2.4584,0.5564,0.0,0.0,0.1632,0.0007999999999999999,16.4856
2024-06-17,0.0,5.3012,0.0,8.0056,2.4584,0.5568,0.0,0.0,0.1632,0.0007999999999999999,16.486
2024-06-21,0.0,5.3012,0.0,8.0056,2.4584,0.5608,0.0,0.0,0.1632,0.0007999999999999999,16.49
2024-06-24,0.0,5.3012,0.0,8.0056,2.4584,0.562,0.0,0.0,0.1632,0.0007999999999999999,16.4912
2024-06-26,0.0,5.3012,0.0,8.0056,2.4584,0.5628,0.0,0.0,0.1632,0.0007999999999999999,16.492
2024-07-04,0.0,5.3012,0.0,8.0056,2.4584,0.5760000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.505200000000002
2024-07-05,0.0,5.3012,0.0,8.0056,2.4584,0.5780000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.5072
2024-07-08,0.0,5.3012,0.0,8.0056,2.458,0.5784,0.0,0.0,0.1632,0.0007999999999999999,16.5072
2024-07-10,0.0,5.3012,0.0,8.0056,2.458,0.5804,0.0,0.0,0.1632,0.0007999999999999999,16.5092
2024-07-12,0.0,5.3012,0.0,8.0056,2.458,0.582,0.0,0.0,0.1632,0.0007999999999999999,16.5108
2024-07-18,0.0,5.3012,0.0,8.0056,2.468,0.5688000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.5076
2024-07-22,0.0,5.3012,0.0,8.0056,2.4692,0.5688000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.5088
2024-08-06,0.0,5.3012,0.0,8.0056,2.4724,0.5656,0.0,0.0,0.1632,0.0007999999999999999,16.5088
2024-08-12,0.0,5.3012,0.0,8.0056,2.4796,0.5640000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.514400000000002
