date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.
2024-06-13,0.08374494573458285,0.0,0.0,0.23262484926273014,0.23470893308577798,0.013737341256146084,0.13622863412344866,0.0,1.0446837079193143,0.05151502971054782
2024-06-14,4.627261215075004,0.0,0.0,12.853503375208344,12.96865779030485,0.759046003734701,7.527206203702451,0.0,57.72317793358549,3.5411474783891657
2024-06-17,60.788962176172134,0.0,0.0,5.490023520509684,6.20406203251044,0.1535963070041206,2.4513970597857653,1.8431556840494474,21.60239900228754,1.466404217680864
2024-06-18,60.67673203910451,0.0,0.0,5.7494648932016865,6.310572572998913,0.15306521230714348,2.3908786162375817,1.836782547685722,21.460355026310747,1.4221490921536948
2024-06-19,61.33365450762268,0.0,0.0,4.887792704618267,6.30220914479884,0.15505878222613032,2.4176765324698235,1.8607053867135637,21.739861503232376,1.3030414383183173
2024-06-20,61.51106431565828,0.0,0.0,4.883592296550003,6.348972690030862,0.14030192900625546,2.4261059228161344,1.8624149868087008,21.523930002548155,1.303617856581605
2024-06-21,61.56869946826834,0.0,0.0,4.904313530281143,6.351913094638258,0.2057828358936345,2.372408766677067,1.865101231664361,21.434986755107943,1.2967943174692507
2024-06-24,7.690986069635724,0.0,0.0,12.717929997176865,15.387984244856467,0.32014462240226876,5.774627414410876,4.509079188764349,50.45809914866931,3.1411493140841342
2024-06-25,7.65537273061889,0.0,0.0,13.088033746416466,15.390114544712505,0.31897386377578707,5.671145643750731,4.492589630644888,50.25410760839372,3.12966223168701
2024-06-26,7.447442704052136,0.0,0.0,13.020973278801486,15.477728750160527,0.22892038240969154,5.619091755069468,4.518165442296543,50.540198637529144,3.1474790496810097
2024-06-27,7.4724263312830175,0.0,0.0,12.30607825895519,15.685295312177496,0.5575986483808764,5.637941889184416,4.53332234455997,50.6341883738385,3.173148841620541
2024-06-28,7.387674418686481,0.0,0.0,12.287417526803956,15.789643337184337,0.5752258400136916,5.707892577369902,4.589567872449667,50.44700019800926,3.215578229482708
2024-07-02,7.295060411912521,0.0,0.0,12.309261948163353,15.745682914283455,0.5762484695124176,5.719572575054102,4.597727150365034,50.53515168537888,3.221294845330237
2024-07-03,7.42199115802317,0.0,0.0,11.536930756545223,15.471214867019425,0.45830208836686803,5.663863010158461,4.69251285017271,51.46904511164434,3.286140158069798
2024-07-04,7.490217508087049,0.0,0.0,10.553421678277534,15.531978751428921,0.49131769519826185,5.71671911800042,4.754687372886405,52.146241314236164,3.3154165618852436
2024-07-05,7.311483914154102,0.0,0.0,10.179299212661,15.680433591540249,0.5701396735498079,5.750766372034515,4.7777067615905695,52.39551748544324,3.334652989026515
2024-07-08,7.4800385453898945,0.0,0.0,7.94835428617886,16.11311360017832,0.49975803381862616,5.897471438297579,4.899588566849276,53.73215461644706,3.4295209128403856
2024-07-09,7.4138802410447635,0.0,0.0,7.758946591097701,16.08851308491737,0.604178844731784,5.9124385049497885,4.9120231279006825,53.87343232577205,3.4365872795858565
2024-07-10,0.1335355930197887,0.0,0.0,0.14421457580487573,0.2858381922061384,0.008841865619814995,0.1053997226203112,0.08783310218359267,1.7865252984142748,0.060952747424428154
2024-07-11,5.0025449704279366,0.0,0.0,5.364635435580588,10.996848127413013,0.4498812588341786,4.035468548694614,3.365695203248219,68.46160612927203,2.323320326529427
2024-07-12,4.833276611880059,0.0,0.0,5.360913614407932,11.024543329212824,0.5020856717430598,4.043642993903838,3.369702494919865,68.53974874667004,2.3260865372623782
2024-07-15,4.831258378879964,0.0,0.0,5.1727722420561415,11.019586542099729,0.5947720927222484,4.044225363935591,3.3729986354758887,68.63602490042037,2.3283618444100718
2024-07-16,5.211437573092822,0.0,0.0,5.175283715358387,10.888081984824819,0.6008454590616805,4.032166261650867,3.362941002210898,68.4201556703148,2.3090883334857306
2024-07-17,5.195877444308346,0.0,0.0,4.932654113191538,10.896285375747844,0.6899370135824663,4.0148940546093685,3.3710277536602593,68.58468332413585,2.3146409207643184
2024-07-18,5.190519671524309,0.0,0.0,4.940659723931582,10.876819974441778,0.179189285346385,4.015710692372716,3.3726573564160556,68.55713030298796,2.867312992979218
2024-07-19,5.176407436355447,0.0,0.0,4.943489330841,10.851799870917974,0.25892151742551706,3.9963753460008618,3.371520258155958,68.53513996770826,2.8663462725949875
2024-07-22,5.253962220037487,0.0,0.0,4.863000072376698,10.851452739077425,0.3832585816877346,3.934858457528075,3.3679245000240305,68.46204659498848,2.883496834280074
2024-07-23,5.252181618620365,0.0,0.0,4.805884366778615,10.859377010820202,0.45881036389911667,3.8557192117871857,3.3703839263874,68.51204099429427,2.8856025074128504
2024-07-24,5.281158127863603,0.0,0.0,4.760624709768056,10.85109447676145,0.17066231037791058,3.7968155987342795,3.3709519965086825,68.523588534363,3.245104245623024
2024-07-25,5.278541230554346,0.0,0.0,4.698482592656173,10.801552821903432,0.3015306401431726,3.563884433971045,3.364271020111119,68.35862285763781,3.633114403022892
2024-07-26,5.3285509475398385,0.0,0.0,3.686012668075292,10.89591333304291,0.39147193263317215,3.313933129650945,3.3954232885767874,68.99160580059174,3.9970888998893055
2024-07-29,5.224671842538584,0.0,0.0,3.7113535320001843,10.814832351880865,0.375570251706029,3.266696841804485,3.405173914320172,69.18972876507156,4.0119725006781115
2024-07-30,5.224392842436369,0.0,0.0,3.6913300996258087,10.81010732991292,0.40209190688713936,3.1837209100710537,3.4086947645300363,69.26126892048579,4.018393226050877
2024-07-31,0.12958310342152704,0.0,0.0,0.09529153788861462,0.27869443322853954,0.009043354756224156,0.08203611743947554,0.08783310218359267,1.7846808032684194,0.1100430781226483
2024-08-01,4.950189948634199,0.0,0.0,3.6087304906842004,10.798659376362146,0.5472373096645434,3.1820216187366426,3.406875394792979,69.22089427140375,4.2853915897215344
2024-08-02,4.925887743568983,0.0,0.0,3.5204848670261795,10.994572319519563,0.5336268139005655,3.1957252737856647,3.4215474023401122,69.51900012074641,3.8891554591125255
2024-08-05,5.060397116659154,0.0,0.0,3.4421053797027015,10.884756844440805,0.29611646904189176,3.1949600542764647,3.4207281095037096,69.50235372889637,4.198582297478899
2024-08-06,5.048867909428568,0.0,0.0,3.468036302281969,10.753166947058814,0.2670608751118429,3.188399342397756,3.4137037927170835,69.3596336604257,4.501131170578261
2024-08-07,4.92568173632667,0.0,0.0,3.3923255732480437,10.765725250358477,0.20056143182981476,3.18143105426244,3.4245759464611845,69.58053408019835,4.529164927315031
2024-08-08,4.9260302653973405,0.0,0.0,3.396146335314137,10.639722367150856,0.195138932973373,3.186086412082243,3.4295870958904664,69.6823506143025,4.544937976889087
2024-08-09,4.9832368558916,0.0,0.0,3.2844818559304567,10.526143629681913,0.6714848714754658,3.126826616971946,3.433557778519706,69.21022414162171,4.7640442499072
2024-08-12,44.644960331489685,0.0,0.0,1.9054618357284836,6.191289580557485,0.39981793588315256,1.8305847547708927,2.0101589547264562,40.21389994228767,2.8038266645561785
2024-08-13,44.56195880147435,0.0,0.0,1.9423802614360144,6.19107942901444,0.2817474218090238,1.8117942832445593,2.0116146742167573,39.99089972342914,3.2085254053757275
2024-08-14,45.06491017341314,0.0,0.0,1.9155947042650958,6.245056773764338,0.4653316649015514,1.6831611372008999,2.034441342305681,39.55225228287884,3.0392519212704565
2024-08-15,45.24970405785202,0.0,0.0,1.9179735366651602,6.271251909182548,0.35624319707904833,1.427884392351336,2.042753064880309,39.65596524852144,3.078224593468138
2024-08-16,45.33409112955637,0.0,0.0,1.7306796048011934,6.177182989111866,0.14057417917478654,1.421992157321472,2.0440711413341717,39.68087170967316,3.4705370890269776
2024-08-19,45.339065555519916,0.0,0.0,1.8084478576132328,6.191234634794675,0.31571347538048705,1.4182713894509302,2.042637622828992,39.65304329277161,3.2315861716401573
2024-08-20,44.479199164510504,0.0,0.0,3.445994275975318,6.134900800376557,0.45177879509226365,1.3920196070067603,2.002905909362245,38.88174478314615,3.2114566645302114
2024-08-21,43.7121779392857,0.0,0.0,4.953031094858366,5.999942284019761,0.4413901110373833,1.3680970759165796,1.9684850013188193,38.21354316893513,3.3433333246282553
2024-08-22,43.835965929645724,0.0,0.0,5.086756531238766,5.878954318445236,0.09088400197904457,1.3652610129097795,1.968180220436972,38.20762655926946,3.566371426075026
2024-08-23,44.295137292522895,0.0,0.0,4.62825066442706,5.859422414362658,0.07829812869634081,1.3697095884217236,1.9651500551244243,38.14880297011207,3.655228886332826
2024-08-26,44.78686562813704,0.0,0.0,4.397090461400863,5.8921669609443,0.11653135787497351,1.3785595016632726,1.9581811103171483,38.013517167550035,3.457087812112366
2024-08-27,45.28428769975619,0.0,0.0,4.317411959110968,5.886352839053306,0.05720585862359922,1.3729406069663812,1.950199725804519,37.85857721046785,3.2730241002171754
2024-08-28,45.25446331084176,0.0,0.0,4.193708799780479,5.8517242635741145,0.03647557421640142,1.3756502275899967,1.9540486187357906,37.93329448597832,3.400634719283134
2024-08-29,45.31033716062256,0.0,0.0,4.17869863959288,5.97887199760132,0.034484733471854385,1.374184096085971,1.9519660455766634,37.89286618743124,3.2785911396175074
2024-08-30,44.929437560111765,0.0,0.0,4.4862552439251955,5.902735200443897,0.05969568412013175,1.3509392862838512,1.9465983952216874,37.79126124483384,3.5330773850596264
2024-09-02,44.504869960131465,0.0,0.0,5.440516093339832,5.590758867488575,0.1042073979874943,1.3259272602825964,1.9204848070824103,37.23464585023094,3.8785897634566866
2024-09-03,44.19493924199371,0.0,0.0,7.308276762592206,5.560344037305116,0.1033829604089784,1.3203663276924464,0.5462704574696636,37.16553610060546,3.8008841119324246
2024-09-04,44.20672771388835,0.0,0.0,7.415782502312157,5.519215734195285,0.14751114596773238,1.3212145498148844,0.2867207988723456,37.1894117699948,3.913415784954446
2024-09-05,44.32251775807446,0.0,0.0,7.258675025028161,5.2759569611683235,0.0038393865090369846,1.3239484478662535,0.2873140904262677,37.26636525221599,4.261383078711512
2024-09-09,44.45667065733143,0.0,0.0,7.28351558950431,5.348001282334298,0.045764504163641695,1.3297489026703215,0.27200874305713796,37.542363105734466,3.7219272152043965
2024-09-10,43.97880798190957,0.0,0.0,7.117273783818995,5.368529890912596,0.4064844336754218,1.3260198637009835,0.19335130832598557,37.167481694544655,4.442051043111802
2024-09-11,1.9910070870603793,0.0,0.0,0.3199171813235256,0.24405864975023386,0.03650186983420854,0.060231014750507836,8.788572191221961e-05,1.7060962242412818,0.18823419580116407
2024-09-12,43.115968152408314,0.1550344032276799,0.090061479053424,7.327433457304246,5.361874485073494,0.7074329179646456,1.321973853248474,0.001929888836859086,37.46750517506124,4.450786187821619
2024-09-13,42.99804068285007,0.22997814312207235,0.05668929018135116,7.248462710458103,5.391280335542362,0.5883774985957644,1.3238237650304165,0.001932589438000608,37.5231565282198,4.6382584565620535
2024-09-16,42.83192809078747,0.194837367898657,0.052728264579834566,7.139610863864135,5.407862257517179,0.6060284507826277,1.3214217525800005,0.0019290828504817522,37.45507262495371,4.988581244185905
2024-09-17,42.68216820158126,0.22216953691677213,0.08951178443893137,7.089537465949459,5.404193489291454,0.7542134162889913,1.3233576764172947,0.0019319090166675834,37.509945467617804,4.922971052481365
2024-09-19,42.47046444855341,0.22191801800373923,0.08941044783339058,7.019117034391041,5.4199455643463965,1.012001480791394,1.321859498544012,0.001929721895684689,37.46683708598202,4.976516699658908
2024-09-20,42.37164538678521,0.22189232657487465,0.08940009679393501,6.829213579635446,5.425749759378675,1.0136227996127831,1.321706466989471,0.0019294984919554319,37.46249955364268,5.262340532094969
2024-09-23,42.28920011613982,0.2688660537431906,0.21599551080088453,6.7681496965720855,5.5262612629086005,0.44150771933138416,1.3249873871516946,0.0019342881564258314,37.552270268851096,5.61082769634482
2024-09-24,41.98458978348704,0.2776529892554656,0.22944934528750283,7.389372460346831,5.498428988612288,0.022651213658172163,1.3207798447221801,0.001928145758718511,37.433021759761175,5.842125469110632
2024-09-25,41.91379072143977,0.36263744708029483,0.2769699862247367,7.219330258361017,5.578690815563824,0.04122343981019337,1.3230147714083935,0.001932348741102814,37.514618459770034,5.76779175160064
2024-09-26,41.8421628096592,0.4046331544999379,0.32888582797754956,7.3883534419717884,5.581995292957544,0.029781000171195435,1.329786398948596,0.0019422391415997021,37.70598328196942,5.386476552703174
2024-09-27,41.70412994732948,0.37803306133940584,0.21869148087723306,7.91296546118998,5.64727204601563,0.029674950207530155,1.3379531897916856,0.0019353228396215318,37.57171250079921,5.197632039610227
2024-09-30,1.8895658714004189,0.016200268072485813,0.007792534009550139,0.35693663946931586,0.25565956504264686,0.0035154288764887845,0.06075832908198116,8.788572191221961e-05,1.7061841099631943,0.24479401888071406
2024-10-02,41.53952174963553,0.34870175382501634,0.16233787422021245,7.877358982786724,5.609098230056781,0.027272762868995694,1.3461056530340016,0.0019480544906425497,37.81888052983757,5.2687744092445215
2024-10-03,40.99835870909642,0.4168944693312488,0.34838157979774126,7.868070002825123,5.685277135252194,0.08531793790965093,1.3107937733391826,0.26564903394595857,37.643308362561136,5.377948995941342
2024-10-04,41.061917862969764,0.41882172086585523,0.3499921047235597,7.18876250804576,5.602471019582325,0.1960994724054082,1.31685341072241,0.4934953610202326,37.81732871818203,5.554257821482651
2024-10-07,41.04829782061953,0.41813398742540797,0.34941739414309286,7.309205104989425,5.71320128865135,0.18994303614828612,1.3146910488352364,0.49268500843924035,37.755230120396526,5.4091951903519
2024-10-08,41.10200478274118,0.41740879685738935,0.3488113821800509,7.035081636812489,5.817837339144078,0.19291405014447716,1.3124109147702103,0.5727236980136272,37.689749347247066,5.511058052089434
2024-10-09,41.135220947122434,0.4179632870639118,0.34927474686426124,7.145515907766946,5.874814202358798,0.11016086635793026,1.3141543351404856,0.6512451217042348,37.73981680403446,5.261833781586538
2024-10-10,41.32833820852625,0.5777162407810558,0.5120814372727468,6.525752685954868,5.907132315747803,0.09942697957199272,1.3178948664836683,0.6595972827815203,37.84723719132585,5.2248227915542484
