date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-06-13,0.0,0.08374494573458285,0.23262484926273014,0.23470893308577798,0.013737341256146084,0.13622863412344866,1.0446837079193143,0.05151502971054782,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408827806170192,0.0
2024-06-17,0.0,2.904295470853684,0.2622951581125431,0.29640955556530585,0.007338323320590856,0.11711964019663007,1.0320911451011805,0.07005994140035922,0.08805987984709028
2024-06-18,0.0,2.908991997778862,0.2756435095261113,0.3025443938613198,0.0,0.11462461026762918,1.0288622828401204,0.06818133063028796,0.0
2024-06-19,0.0,2.902681039723154,0.23132003666974252,0.29825881304209473,0.0,0.11441913721465263,0.0,0.061667834850931524,0.0
2024-06-20,0.0,2.908404931913215,0.23090909056378944,0.3001961303987308,0.006633844281814134,0.11471267014747627,1.0177080313928224,0.06163848155764915,0.0
2024-06-21,0.0,2.9069372672490967,0.23155486301600142,0.2999025974659071,0.009715940076462294,0.11201216716549883,1.0120428457893262,0.06122753545169607,0.0
2024-06-24,0.0,0.15020080172585365,0.24837430006679567,0.30051901662483677,0.006252251469143409,0.11277535279084028,0.9854194087822226,0.06134494862482553,0.0
2024-06-25,0.0,0.15005403525944183,0.25654038625794917,0.3016637950628489,0.0,0.1111609216603103,0.9850378159695519,0.0,0.0
2024-06-26,0.0,0.14515203528128715,0.25378117668940703,0.0,0.0044617005789192405,0.10951713723649793,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.2390458234616606,0.30468718427093233,0.010831365221192105,0.0,0.9835701513054338,0.06163848155764915,0.0
2024-06-28,0.0,0.14174705326053297,0.23575825461403585,0.3029553399672729,0.011036838274168648,0.0,0.967924845985934,0.06169718814421388,0.0
2024-07-02,0.0,0.1397216760240499,0.0,0.30157573518300185,0.0,0.10954649052978031,0.9678954926926516,0.0,0.0
2024-07-03,0.0,0.13928137662481443,0.21650249422080547,0.29033342385585664,0.008600514931732483,0.10628827497543797,0.9658701154561685,0.061667834850931524,0.0
2024-07-04,0.0,0.13872366405244954,0.19545618293735093,0.28766227416716156,0.00909952091753266,0.10587732886948487,0.9657820555763215,0.061403655211390254,0.0
2024-07-05,0.0,0.13476096945933047,0.18761885363095987,0.2890125256581503,0.010508478995086105,0.10599474204261432,0.9657233489897566,0.06146236179795498,0.0
2024-07-08,0.0,0.13443808323322448,0.14285508137535563,0.28959959152379755,0.008982107744403209,0.0,0.0,0.06163848155764915,0.0
2024-07-09,0.0,0.1329117119825416,0.13909785983521314,0.28842545979250306,0.010831365221192105,0.0,0.9658114088696037,0.06160912826436679,0.0
2024-07-10,0.0,0.1335355930197887,0.14421457580487573,0.2858381922061384,0.008841865619814995,0.1053997226203112,1.7865252984142748,0.060952747424428154,0.0
2024-07-11,0.0,0.13054926754554658,0.13999858690006328,0.2869800225345251,0.011740357991873554,0.10531188951812762,1.7866131315164586,0.060630692716421644,0.0
2024-07-12,0.0,0.12598194623199976,0.1397350875935125,0.2873606326439873,0.013087132225355307,0.1053997226203112,1.7865252984142748,0.0,0.0
2024-07-15,0.0,0.12580628002763256,0.13469932306831986,0.28695074483379723,0.015487903685040173,0.10531188951812762,1.7872865186331994,0.0,0.0
2024-07-16,0.0,0.13611203068384078,0.13516776627996568,0.2843743071697452,0.015692847590135225,0.0,1.7869937416259207,0.06030863800841514,0.0
2024-07-17,0.0,0.13538008816564417,0.12852172821474053,0.28390586395809936,0.01797650824690863,0.10460922470065885,0.0,0.0,0.0
2024-07-18,0.0,0.1351751442605491,0.12866811671837983,0.28326175454208635,0.004666572719014279,0.104579946999931,1.785412745786616,0.0746725707625126,0.0
2024-07-19,0.0,0.1348530895525426,0.1287852275212913,0.2827054782282569,0.0067452894706926374,0.10411150378828518,1.785442023487344,0.0,0.0
2024-07-22,0.0,0.13701963940640458,0.1268236215725244,0.28299825523553557,0.009995114251485566,0.10261834105116409,0.0,0.07519956937561416,0.0
2024-07-23,0.0,0.13687325090276523,0.12524262573321973,0.0,0.01195672020025247,0.10048106889803002,0.0,0.0,0.0
2024-07-24,0.0,0.13760519342096184,0.1240422400033773,0.2827347559289848,0.004446755741949473,0.0989293507594532,0.0,0.0845540289797726,0.0
