date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-06-13,0.0,2853000.0,7925000.0,7996000.0,468000.0,4641000.0,35590000.0,1755000.0,0.0
2024-06-17,0.0,98942747.0,8935800.0,10098000.0,250000.0,3990000.0,35161000.0,2386783.0,3000000.0
2024-06-18,0.0,99102747.0,9390548.0,10307000.0,0.0,3905000.0,35051000.0,2322783.0,0.0
2024-06-19,0.0,98887747.0,7880548.0,10161000.0,0.0,3898000.0,0.0,2100883.0,0.0
2024-06-20,0.0,99082747.0,7866548.0,10227000.0,226000.0,3908000.0,34671000.0,2099883.0,0.0
2024-06-21,0.0,99032747.0,7888548.0,10217000.0,331000.0,3816000.0,34478000.0,2085883.0,0.0
2024-06-24,0.0,5117000.0,8461548.0,10238000.0,213000.0,3842000.0,33571000.0,2089883.0,0.0
2024-06-25,0.0,5112000.0,8739748.0,10277000.0,0.0,3787000.0,33558000.0,0.0,0.0
2024-06-27,0.0,0.0,8143748.0,10380000.0,369000.0,0.0,33508000.0,2099883.0,0.0
2024-06-28,0.0,4829000.0,8031748.0,10321000.0,376000.0,0.0,32975000.0,2101883.0,0.0
2024-07-03,0.0,4745000.0,7375748.0,9891000.0,293000.0,3621000.0,32905000.0,2100883.0,0.0
2024-07-04,0.0,4726000.0,6658748.0,9800000.0,310000.0,3607000.0,32902000.0,2091883.0,0.0
2024-07-05,0.0,4591000.0,6391748.0,9846000.0,358000.0,3611000.0,32900000.0,2093883.0,0.0
2024-07-08,0.0,4580000.0,4866748.0,9866000.0,306000.0,0.0,0.0,2099883.0,0.0
2024-07-09,0.0,4528000.0,4738748.0,9826000.0,369000.0,0.0,32903000.0,2098883.0,0.0
2024-07-10,0.0,4561000.0,4925748.0,9763000.0,302000.0,3600000.0,61020000.0,2081883.0,0.0
2024-07-11,0.0,4459000.0,4781748.0,9802000.0,401000.0,3597000.0,61023000.0,2070883.0,0.0
2024-07-12,0.0,4303000.0,4772748.0,9815000.0,447000.0,3600000.0,61020000.0,0.0,0.0
