date,MIGHTY DIVINE SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD
2024-03-11,6.225965940303974,0.0,0.0,93.77403405969602,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.522065555759019,0.0,0.0,90.47793444424099,0.0,0.0,0.0,0.0,0.0
2024-03-28,12.818165171214064,0.0,0.0,87.18183482878594,0.0,0.0,0.0,0.0,0.0
2024-04-02,16.334004761032777,0.0,0.0,83.66599523896721,0.0,0.0,0.0,0.0,0.0
2024-04-15,18.311664530305805,0.0,0.0,81.6883354696942,0.0,0.0,0.0,0.0,0.0
2024-04-16,19.649874955341193,0.0,0.0,77.54555198285101,0.0,0.0,0.0,2.8045730618077886,0.0
2024-06-13,19.584104828372027,0.0,0.0,77.28599914542087,0.0,0.0,0.0,2.795185870958553,0.3347101552485401
2024-06-20,23.15063105581179,0.0,0.0,73.70660373985484,0.0,0.0,0.0,2.806678822982588,0.3360863813507812
2024-07-08,22.82420952448095,0.0,0.0,72.66734816172583,0.0,0.0,0.0,2.767104938489196,1.7413373753040289
2024-07-15,23.06815347892693,0.0,0.0,73.44401296804304,0.0,0.0,0.0,1.7278848551783104,1.7599486978517227
2024-07-18,27.343332502048522,0.0,0.0,69.16883394492145,0.0,0.0,0.0,1.7278848551783104,1.7599486978517227
2024-07-19,30.908183988313674,0.0,0.0,65.61085972850678,0.0,0.0,0.0,1.720882174796024,1.760074108383511
2024-07-24,31.114347625306383,0.0,0.0,65.41508294554367,0.0,0.0,0.0,1.7157472203474122,1.7548222088025291
2024-07-29,23.194105522518893,0.0,0.0,43.62813617948779,0.0,30.86308607169087,0.0,1.144305716790258,1.1703665095121893
2024-07-30,24.37868700987941,0.0,0.0,43.62813617948779,0.0,29.678504584330355,0.0,1.144305716790258,1.1703665095121893
2024-08-01,26.378074624377934,0.0,0.0,43.84837012167536,0.0,27.447198609424483,0.0,1.1500821487249089,1.1762744957973188
2024-08-02,27.32706274556495,0.0,0.0,43.85045838790332,0.0,26.496011429932135,0.0,1.1501369210620311,1.1763305155375638
2024-08-06,27.133230878354414,0.0,0.0,43.53942546400284,0.0,26.308074240453955,0.0,1.8512826575245303,1.167986759664263
2024-08-14,27.87327107223076,0.0,0.0,43.53942546400284,0.0,25.56803404657761,0.0,1.8512826575245303,1.167986759664263
2024-08-15,29.2918784726327,0.0,0.0,43.53942546400284,0.0,24.14942664617567,0.0,1.8512826575245303,1.167986759664263
2024-08-16,32.129093273436574,0.0,0.0,43.53942546400284,0.0,21.31221184537179,0.0,1.8512826575245303,1.167986759664263
2024-09-10,34.091500177325926,0.0,0.0,41.57701856011349,0.0,21.31221184537179,0.0,1.8512826575245303,1.167986759664263
2024-09-11,35.42634744663285,0.0,0.0,40.29956362778629,0.0,21.261941266658805,0.0,1.8469159098950347,1.1652317490270079
2024-09-12,36.60573180799623,0.0,0.0,39.12017926642293,0.0,21.261941266658805,0.0,1.8469159098950347,1.1652317490270079
2024-10-03,38.25686991390494,0.0,0.0,37.46904116051421,0.0,21.261941266658805,0.0,1.8469159098950347,1.1652317490270079
2024-10-04,39.90800801981366,0.0,0.0,35.817903054605495,0.0,21.261941266658805,0.0,1.8469159098950347,1.1652317490270079
2024-10-07,41.3232692534497,0.0,0.0,34.40264182096946,0.0,21.261941266658805,0.0,1.8469159098950347,1.1652317490270079
2024-11-20,35.32037661552857,0.0,16.750813856020585,28.431353437688845,0.0,17.008128813427163,0.0,1.5263455427981052,0.9629817345367356
2024-11-21,27.240062541343434,22.27584340609778,13.520055325034578,21.927055144626856,0.0,13.11714474712851,0.0,1.1771603824643695,0.7426784533044681
2024-11-28,28.440711581224832,21.66145802031372,14.17302722519382,21.91387703587956,0.0,11.89224112025963,0.0,1.176452911833644,0.7422321052947893
2024-11-29,29.333393415044462,21.35454217736121,14.499218937755348,21.907293919730833,0.0,10.987442922374429,0.0,1.1760994953136266,0.7420091324200913
2024-12-02,31.13071443599531,21.365453397853987,14.506627393225333,21.91848757175919,0.0,9.189684710408464,0.0,1.1466442247001893,0.7423882660575276
2024-12-03,32.33703002434406,21.36416914615454,14.505755417305322,21.917170077840893,0.0,7.9869563910678325,0.0,1.1465753012953446,0.7423436419920055
2024-12-04,32.34109691960932,21.362885048835462,14.50488354620586,21.915852742299023,0.0,7.986476333583771,0.0,1.1465063861758078,0.7422990232907588
2024-12-05,32.337964701464514,21.35486293653774,14.499436725497558,21.9076229815997,0.0,7.9834772812617345,0.0,1.1746150957566655,0.7420202778820878
2025-01-23,32.95683258734116,21.38844663402325,15.102586439965155,20.70203370482742,0.0,7.983117546336628,0.0,1.1249962450058577,0.7419868425005257
2025-01-24,33.8660498370308,21.358727488471995,15.71864157291557,19.21234059810445,0.0,7.983237454376136,0.0,1.119005061808132,0.7419979872929089
2025-01-27,32.07474791758001,19.514467338886455,14.337187637001314,15.85242218325296,9.242108724243753,7.281619903551075,0.0,1.020659798334064,0.6767864971503726
2025-02-03,32.62320012056281,19.477743831431273,14.337384061048622,15.304626597799729,9.277856174048855,7.281719664068173,0.0,1.0206737816991136,0.6767957693414256
2025-02-06,31.807010044881384,18.99043599059628,13.978681342167128,14.921724727505877,9.045736268433426,7.09954050010686,2.5018700577046378,0.9951378499679417,0.6598632186364608
2025-02-10,32.34260830071733,18.99119701847424,13.979241527631208,14.387999091649858,9.046098769719881,7.099825009016711,2.4979628912250704,0.9951777293918062,0.6598896621738957
2025-02-11,32.871879843925385,19.008231332513763,13.98391148645037,13.858303490298788,9.04912074402694,7.102196803677375,2.4720722646854454,0.9941739269870116,0.6601101074349244
2025-02-12,33.391257853228176,19.006817270418395,13.427349284854968,13.909905092902019,9.052265739874349,7.104665151717684,2.4542173506215748,0.9931827295816067,0.6603395268012298
2025-02-13,34.39798839044486,19.02870288633871,13.435251317443758,13.230612845411017,8.228339084610651,7.6224487066313555,2.4075114356793192,0.9884171949816762,0.6607281384586576
2025-02-20,34.40074906367041,19.030230069555913,13.436329588014981,13.23167469234885,8.228999464954521,7.623060460139112,2.4077046548956664,0.9804708400214018,0.6607811663991439
2025-02-25,34.39890856561982,19.034562088705794,13.435610721737735,13.230966775453426,8.228559199614788,7.622652613557326,2.407575838638917,0.9804183831790702,0.660745813493125
2025-04-01,34.43252868484824,19.05316570938935,13.448742150995436,13.24389819389217,8.236601464701236,7.63010268974843,2.4099289070972407,0.8836405992689882,0.6613916000589094
