date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,OCBC BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,192179349.0,143753000.0,131308000.0,0.0,43492252.0,0.0,0.0,0.0,0.0,38682100.0
2024-03-04,192091349.0,0.0,131339000.0,53107700.0,43502252.0,43142000.0,0.0,0.0,0.0,38445100.0
2024-03-05,192111349.0,143807000.0,131317000.0,53185700.0,0.0,0.0,0.0,0.0,0.0,38304100.0
2024-03-06,192131349.0,144036000.0,131342000.0,0.0,43120252.0,0.0,0.0,0.0,0.0,37904100.0
2024-03-07,192331349.0,143937000.0,131330000.0,0.0,43220252.0,0.0,0.0,0.0,0.0,37689100.0
2024-03-11,192399349.0,143950000.0,0.0,53247700.0,43240252.0,0.0,0.0,0.0,28844000.0,0.0
2024-03-14,192500529.0,144500000.0,131400000.0,0.0,43200252.0,0.0,25309000.0,0.0,28833000.0,0.0
2024-04-05,180795829.0,144396000.0,131783000.0,0.0,55072952.0,0.0,0.0,0.0,28734000.0,0.0
2024-04-18,180482475.0,144374000.0,131889000.0,52919700.0,0.0,0.0,37736000.0,0.0,0.0,38286100.0
2024-04-24,180123475.0,144918000.0,131893000.0,51619700.0,0.0,0.0,0.0,0.0,0.0,39092100.0
2024-04-30,180187475.0,144938000.0,131810000.0,0.0,55123952.0,0.0,0.0,0.0,28713000.0,39062100.0
2024-05-07,180487475.0,144758000.0,0.0,51702700.0,55128952.0,0.0,37636000.0,0.0,0.0,0.0
2024-05-09,180607475.0,144855000.0,131972000.0,51687700.0,55118952.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,177168815.0,146283000.0,131463000.0,51677700.0,55657952.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,176958815.0,146104000.0,131730000.0,51802700.0,55988952.0,42965000.0,0.0,0.0,0.0,0.0
2024-08-13,179249038.0,145710000.0,131771000.0,51560700.0,0.0,0.0,37744000.0,0.0,0.0,0.0
2024-09-02,179236193.0,145069000.0,131309000.0,0.0,56501952.0,42665000.0,0.0,0.0,0.0,0.0
