date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,OCBC BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,10.543341286584408,7.886575471594341,7.203818021356839,0.0,2.386071440788018,0.0,0.0,0.0,0.0,2.122176935784015
2024-03-04,10.538513431572685,0.0,7.205518743008697,2.913594040978559,2.386620060675714,2.3668559194974925,0.0,0.0,0.0,2.1091746444456225
2024-03-05,10.539610671348075,7.889538018987899,7.204311779255766,2.9178732761025867,0.0,0.0,0.0,0.0,0.0,2.101439104029111
2024-03-06,10.54070791112347,7.9021014144161335,7.205683328975006,0.0,2.3656627809657316,0.0,0.0,0.0,0.0,2.079494308521277
2024-03-07,10.551680308877385,7.896670077527945,7.2050249851097705,0.0,2.3711489798426904,0.0,0.0,0.0,0.0,2.0676989809358157
2024-03-08,10.551570584899848,7.89853538514611,0.0,2.9250053346426332,0.0,0.0,0.0,0.0,0.0,2.061170404272235
2024-03-11,10.555410924113717,7.8973832833819495,0.0,2.921274719406301,2.372246219618082,0.0,0.0,0.0,1.5824392040699475,0.0
2024-03-12,10.555356062124948,7.920589904631485,7.204750675165923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,10.56045822708052,7.922180902305803,7.216271692807536,0.0,0.0,0.0,1.3939882726464186,0.0,0.0,0.0
2024-03-14,10.560961860137425,7.927557377205222,7.208865324323642,0.0,2.3700517400672987,0.0,1.38850207376946,0.0,1.5818357221934822,0.0
2024-03-15,10.560742412182346,0.0,7.2089750483011805,2.9092050818769923,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,7.2232391653812735,2.9088759099443746,2.3673086406288193,0.0,0.0,0.0,1.5807384824180906,0.0
2024-03-19,0.0,7.927337929250145,7.229438570112236,0.0,2.3667600207411232,0.0,1.3830158748925014,0.0,0.0,0.0
2024-03-20,0.0,7.926130965497213,7.228725364258231,0.0,0.0,0.0,1.3665572782616253,0.0,0.0,0.0
2024-03-21,10.56008406831711,0.0,0.0,0.0,0.0,0.0,1.3555848805077082,0.0,0.0,0.0
2024-03-22,10.561126446103733,7.920535042642715,7.228067020392996,0.0,0.0,0.0,1.344612482753791,0.0,0.0,0.0
2024-03-25,10.588557440488525,7.924210795890277,0.0,0.0,2.3475583246717684,0.0,0.0,0.0,1.5796412426426987,0.0
2024-03-26,0.0,7.908739715057254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,10.589215784353762,7.908410543124636,0.0,2.8992201999209275,2.3420721257948096,0.0,0.0,0.0,0.0,0.0
2024-03-28,10.588667164466067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5785440028673068,0.0
2024-04-02,0.0,7.908136233180789,0.0,2.8988910279883098,2.339274164367561,0.0,1.3406075575736112,0.0,0.0,0.0
2024-04-03,9.909382478117678,7.922400350260881,7.228121882381766,0.0,3.0217408460645836,0.0,0.0,0.0,0.0,0.0
2024-04-05,9.918818740186047,7.921851730373184,7.229877466022392,0.0,3.0214116741319663,0.0,0.0,0.0,1.5764043853052931,0.0
2024-04-08,9.903402521341793,7.9291483748795395,0.0,0.0,3.0212470881656572,0.0,0.0,0.0,0.0,0.0
2024-04-09,9.903018487420406,7.929093512890771,7.229493432101005,0.0,0.0,0.0,0.0,0.0,0.0,2.102097447894346
2024-04-10,9.899178148206536,7.928819202946922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,7.918779459002089,0.0,2.904706398797886,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,9.90453520196193,7.917791943204236,0.0,2.903609159022494,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,9.889832188971681,7.91987669877748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,9.889118983117678,0.0,7.2356379748432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,9.901627516557141,7.920644766620254,7.235692836831969,2.903279987089877,0.0,0.0,2.070272008209109,0.0,0.0,2.1004515882312584
2024-04-19,9.912599914311059,7.918998906957167,7.234431011090268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,9.923572312064977,7.922016316339494,7.23558311285443,0.0,3.0209727782218097,0.0,0.0,0.0,0.0,0.0
2024-04-23,9.923462588087437,7.925966379530905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,9.881932062588861,7.950489688510909,7.235912284787048,2.8319594016894145,0.0,0.0,0.0,0.0,0.0,2.144670351179545
2024-04-25,9.877543103487293,0.0,7.235692836831969,2.8339344332851195,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,9.918579871086946,0.0,7.235802560809508,2.8370615666449863,3.0242644975479847,0.0,0.0,0.0,0.0,0.0
2024-04-29,9.90184696451222,7.952684168061692,7.232017083584406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,9.885443229870114,7.951586928286301,7.231358739719172,0.0,3.024209635559215,0.0,0.0,0.0,1.5752522835411318,2.1430244915164574
2024-05-02,9.885333505892575,7.95164179027507,0.0,0.0,3.0233867057276713,0.0,0.0,0.0,0.0,0.0
2024-05-03,9.896196179668953,7.931672026362942,7.229987189999933,0.0,0.0,0.0,0.0,0.0,0.0,2.14269531958384
2024-05-06,9.897787177343272,7.941821494285314,7.229932328011163,0.0,0.0,0.0,0.0,0.0,0.0,2.1392938762801257
2024-05-07,9.90190182650099,7.9417117703077755,0.0,2.8365129467572903,3.024483945503063,0.0,2.0647858093321503,0.0,0.0,0.0
2024-05-08,0.0,7.947252831173504,7.238600522236757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,9.908485265153342,7.947033383218425,7.240246381899845,2.835690016925746,3.023935325615367,0.0,0.0,0.0,0.0,0.0
2024-05-10,9.913697154086451,7.946868797252117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,9.924669551840369,0.0,7.241343621675236,0.0,3.0188331606597956,0.0,0.0,0.0,0.0,0.0
2024-05-14,9.923536103152388,7.944784041678872,0.0,0.0,3.018723436682256,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,7.951367480331223,7.243318653270942,0.0,0.0,0.0,2.064730947343381,0.0,0.0,0.0
2024-05-20,9.92342637917485,7.950818860443527,7.188346940523817,0.0,3.0250874273795283,0.0,0.0,0.0,0.0,0.0
2024-05-21,9.924962514860399,7.973751171749213,7.189992800186904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,9.91536166682572,0.0,7.19438175928847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,7.986588877121297,7.1954789990638615,0.0,3.0289826285821686,0.0,0.0,0.0,0.0,0.0
2024-05-24,9.917007526488808,7.9877409788854585,7.197399168670798,0.0,0.0,0.0,0.0,0.0,1.575087697574823,0.0
2024-05-27,9.922493725365767,7.9890576666159285,7.197673478614646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,9.90877822817337,7.98499787944698,7.210017426087803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,9.910972707724154,7.978743612727246,7.201239507884669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,7.97819499283955,7.198386684468651,0.0,0.0,0.0,2.0648955333096897,0.0,0.0,0.0
2024-05-31,0.0,0.0,7.198331822479881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,9.719833538850915,8.025376303181394,7.212321629616126,2.8351413970380506,3.053505937562174,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,8.027022162844483,7.212047319672278,2.8361837748246725,3.05542610716911,0.0,0.0,0.0,0.0,0.0
2024-06-05,9.725045427784027,8.02071303413598,7.213144559447669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,8.023565857551999,7.225104472999439,0.0,0.0,2.357529381406663,2.064730947343381,0.0,0.0,0.0
2024-06-07,0.0,8.021371378001215,7.225378782943287,0.0,3.0543288673937177,0.0,0.0,0.0,0.0,0.0
2024-06-11,9.713524410142412,8.016324075034413,7.226256574763601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
