date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,OCBC BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,34.97892368919339,26.16475309786077,23.89961531080327,0.0,7.916106343867198,0.0,0.0,0.0,7.040601558275377
2024-03-04,0.0,29.764050582007062,22.274150218577834,20.3506334863119,8.22889878863861,6.740559820625851,6.684739718335512,0.0,0.0,5.956967385503236
2024-03-05,0.0,29.767656895775264,22.282897171320958,20.347571452337885,8.24112514748743,6.740674710110714,6.684853656394534,0.0,0.0,5.93522096657322
2024-03-06,0.0,29.794208290658723,22.335962390777365,20.367477382942322,8.247617227131881,6.686747250359927,6.690119757997424,0.0,0.0,5.877867700132358
2024-03-07,0.0,29.826425270966162,22.32151022986407,20.3664376670908,8.247949774085061,6.702524695910732,6.690389506081103,0.0,0.0,5.8447628560020695
2024-03-08,0.0,29.824126331686525,22.325294160379237,20.365079648558428,8.267558646300515,6.702077776675296,6.689943396010871,0.0,0.0,5.825920040389134
2024-03-11,0.0,28.55761707466652,21.366335173505423,19.493162892229716,7.903495695854566,6.418101543722392,6.4035181108396735,0.0,4.281282193432376,5.576487315749331
2024-03-12,0.0,28.539803980684432,21.41586526869497,19.48036340874933,7.898606866019888,6.4141315274768695,6.399557115402731,0.0,4.2786339399350135,5.573037893036766
2024-03-13,0.0,27.503423969399066,20.63235282344644,18.793898482237278,7.6081033049197995,6.178225616256946,6.164187237774589,3.630472243396564,4.121269683518851,5.368066639050464
2024-03-14,0.0,27.51176488800175,20.651631696639406,18.77940764663265,7.610047675385094,6.174087844332248,6.165762592777973,3.6171082810397692,4.120750842278228,5.369438532912886
2024-03-15,0.0,27.519924673934586,20.658186077648953,18.78565375069362,7.581011030240452,6.176047366209871,6.167719472400908,3.6182562729357604,4.122058679424583,5.371142676511273
2024-03-18,0.0,27.512687397277297,20.652753322666765,18.81787410359136,7.578159798259103,6.167276888352307,6.166097466065672,3.6173047324800907,4.118116134851194,5.369730156456212
2024-03-19,0.0,27.512726720014886,20.652211137455218,18.834051618301967,7.578170629407106,6.165856444656078,6.166106279011827,3.603017319262184,4.118122020702975,5.3697378311877575
2024-03-20,0.0,27.52590616627465,20.658958310185238,18.841214785128308,7.581800807308918,6.168810080421981,6.169060034456106,3.5618449862840658,4.1200947284035,5.372310101537234
2024-03-21,0.0,27.532536665726713,20.665222929392947,18.846928192080743,7.584099911370862,6.170680709402314,6.17093073923246,3.5343175475336066,4.1213441052687605,5.373939199991596
2024-03-22,0.0,27.546878092192173,20.659350530275052,18.853167043219862,7.587301457423079,6.173285595769258,6.173535731146803,3.5071899131861524,4.12308388627168,5.376207750515936
2024-03-25,0.0,27.610643586025073,20.663113102568587,18.847853774004328,7.585163176084442,6.1214756178276755,6.171795882490282,3.5062015039625964,4.119060749259253,5.374692607777761
2024-03-26,0.0,27.621786843302544,20.631093879998247,18.855460495777308,7.588224438474047,6.12394615704255,6.174286730237758,3.5076165562884705,4.12072314273181,5.376861756147271
2024-03-27,0.0,27.63418240048911,20.638210033416044,18.862749283061262,7.565959694784595,6.111996359064171,6.176673469220713,3.508972464353309,4.122316053944462,5.378940241666337
2024-03-28,0.0,27.633937604422243,20.63909650803356,18.863559496177075,7.566284676031308,6.112258888112276,6.176938776349688,3.5091231855165383,4.119629581658467,5.379171283698842
2024-04-02,0.0,27.6392799689222,20.642370563385565,18.86720631669313,7.566888209580039,6.106137113271122,6.178132940529602,3.499347655064238,4.120426014043351,5.38021121851076
2024-04-03,0.0,25.854352693339848,20.67016116148459,18.858734423685693,7.563433061815281,7.883957830323353,6.175311917986567,3.4977498036233774,4.118544569473541,5.377754538267747
2024-04-05,0.0,25.87345441415258,20.664322535814563,18.859292617089466,7.561820296238682,7.881418066479914,6.173995144187595,3.4970039716139274,4.112085125239589,5.376607829183681
2024-04-08,0.0,25.83882449012618,20.68782650944121,18.863368880250267,7.5634547143543545,7.882692143855246,6.175329596622911,3.4977598169551123,4.112973914731879,5.377769933662844
2024-04-09,0.0,25.810815349584086,20.666059425293344,18.842650883063875,7.55554896085653,7.87445270522011,6.168874790531976,3.4941037592471225,4.108674800221265,5.478819325981694
2024-04-10,0.0,25.803573289045378,20.667560916246146,18.84467183285188,7.556359323748964,7.875297271816606,6.169536427064835,3.4944785158721507,4.1091154720523155,5.479406951301724
2024-04-11,0.0,25.80641493952766,20.643664097573584,18.846747125688353,7.572351712698502,7.876164548687132,6.170215854908686,3.4948633496488024,4.109567993485378,5.480010377781899
2024-04-12,0.0,25.818177922099615,20.639329051939853,18.84513951544758,7.568845620239832,7.875492719076324,6.1696895411565045,3.4945652410110877,4.109217451105443,5.479542937923758
2024-04-15,0.0,25.788333849834437,20.651556108843813,18.85134010667084,7.571335987460757,7.878083981984868,6.171719545911192,3.495715053170597,4.110569501465212,5.481345864658287
2024-04-16,0.0,25.782822620384977,20.64863173842855,18.864690653351786,7.570263845930643,7.8769684033038,6.170845597528985,3.495220041287337,4.109987422914975,5.480569676868952
2024-04-18,0.0,25.326138069618803,20.259229366525172,18.50727625418454,7.425937774860447,7.72767110955942,6.053885556475744,5.295290560455442,4.0320881641967,5.372483144123731
2024-04-19,0.0,25.34897408145975,20.250842339934888,18.500232610970002,7.424406288980853,7.726077395802957,6.052637035342452,5.2941984879162485,4.031256607795884,5.371375151796965
2024-04-22,0.0,25.36738850601543,20.25085919948918,18.496146560869743,7.421584592547094,7.722439835307934,6.0503366892039585,5.29218639153958,4.0297245011262,5.369333723900878
2024-04-23,0.0,25.36461798521109,20.258967834651205,18.494330978595315,7.420856089591623,7.721681800393244,6.049742787981825,5.291666910372309,4.029328943254132,5.36880666994926
2024-04-24,0.0,25.286761426916097,20.344415920611276,18.515892083917684,7.246668091590953,7.730332230202568,6.056520181392316,5.297595048097456,4.033842911597209,5.487972105674437
2024-04-25,0.0,25.277233880268028,20.34578692430082,18.516578283298905,7.252210668278654,7.730853174821985,6.056928328352489,5.297952051335347,4.034114750982347,5.488341938361419
2024-04-26,0.0,25.35139109074241,20.321051609807423,18.49434727134732,7.251386615758486,7.729867887910107,6.049564640350487,5.2915110859085335,4.029210291034975,5.481669507140264
2024-04-29,0.0,25.320481465206207,20.336185036764455,18.493333130398902,7.254784392380477,7.733489866131975,6.052399280178341,5.2939905251682795,4.031098254986891,5.484238048784473
2024-04-30,0.0,9.885443229870114,7.951586928286301,7.231358739719172,2.8370615666449863,3.024209635559215,2.3668559194974925,2.070272008209109,1.5752522835411318,2.1430244915164574
2024-05-02,0.0,25.292411744689545,20.344907744997524,18.502006291392405,7.258847589294348,7.7355752721041044,6.055789055635014,5.296955537607039,4.030408213676885,5.483098550603136
2024-05-03,0.0,25.327208402447155,20.29942684485814,18.503613811168115,7.260855407920426,7.737714955011576,6.05746410472675,5.298420691112342,4.031523036461434,5.483772746294062
2024-05-06,0.0,25.32591073794998,20.32109386241522,18.499551212797233,7.259316320661228,7.736074787588663,6.0561801009416785,5.2972975821504615,4.030668472447694,5.47390692304784
2024-05-07,0.0,25.33704372382392,20.321298058900226,18.49999270088083,7.258085751045888,7.7390670309537555,6.056324630466527,5.283385883645594,4.030764663543309,5.4740375567399475
2024-05-08,0.0,25.32783484620721,20.328085524974686,18.51544094834432,7.255447762804581,7.736254227615986,6.054123428426663,5.2814656101308675,4.029299661592294,5.472047989903391
2024-05-09,0.0,25.34037168243565,20.324073187221156,18.516506759614444,7.2521114057445795,7.733537775367988,6.053095615913121,5.28056897224297,4.028615604740472,5.471118996719619
2024-05-10,0.0,25.350428504124096,20.32102919276221,18.514116923668393,7.251175410810588,7.732539645061573,6.052314372146379,5.279887434752703,4.028095650814496,5.47041286585956
2024-05-13,0.0,25.3739653691517,20.31740932042175,18.513624188972937,7.249883727743926,7.718117734169219,6.051236247353403,5.278946905692659,4.027378108809472,5.4694383976849315
2024-05-14,0.0,25.37322637817744,20.313807691112494,18.515199530192664,7.250500626982993,7.718493925539,6.051751152581762,5.279396096114394,4.027720802097263,5.469903797201995
2024-05-17,0.0,25.367710765481267,20.326221251618147,18.5162235183507,7.248924518658583,7.716816085186476,6.050435627508452,5.278108220325451,4.026845259205651,5.468714753665276
2024-05-20,0.0,25.399418231122578,20.35044810128321,18.398869841563396,7.258065305433855,7.742835772427253,6.05806513748972,5.2847638368509955,4.031923051614259,5.47561072221473
2024-05-21,0.0,25.386381613014603,20.39551180472092,18.390789964906944,7.253217208438533,7.737663868171244,6.05401859255597,5.281233826221407,4.029229888462741,5.471953233507644
2024-05-22,0.0,25.3652057310909,20.398231120166052,18.404469707132797,7.2541842734364925,7.738695524011383,6.054825769469278,5.281937968429286,4.029767102099378,5.4726828041644335
2024-05-23,0.0,25.353641278542792,20.421757292748115,18.39888442798038,7.2508769606279655,7.7451273674614365,6.052065265728823,5.279529838109133,4.027929858951177,5.470187709850176
2024-05-24,0.0,25.354897568868022,20.422325362295766,18.401651727748124,7.250032807192008,7.74422567296094,6.051360678998632,5.278915190628935,4.027040125493735,5.469550865813837
2024-05-27,0.0,25.36433467416054,20.421996525852656,18.39902387846372,7.248721199753569,7.742824660818274,6.050265923996782,5.277960179166911,4.026311591440999,5.4685613663465515
2024-05-28,0.0,25.33279165213635,20.414453019811965,18.433137270549775,7.249727739851284,7.743899810941437,6.051106049459816,5.278693064100416,4.026870675443681,5.469320717705275
2024-05-29,0.0,25.34672107992293,20.405160510875135,18.416740174636985,7.252107946188008,7.746442262197868,6.053092728336588,5.280426146932165,4.0281927641403605,5.471116386769963
2024-05-30,0.0,25.348819472796354,20.40544662529872,18.410968321784175,7.252708330418521,7.74708357115401,6.053593849037893,5.281284254093185,4.028526248339852,5.47156932707729
2024-05-31,0.0,9.910972707724154,7.97819499283955,7.198331822479881,2.835690016925746,3.0289826285821686,2.3668559194974925,2.0648955333096897,1.575087697574823,2.1392938762801257
2024-06-03,0.0,24.927564132391495,20.581945326995754,18.496778699663274,7.271026681329262,7.831046157629758,6.070057937677316,5.2956478758124055,4.039482717322232,5.486450471178504
2024-06-04,0.0,24.92479367659565,20.583878360329606,18.494019543664674,7.27289157101865,7.835099748454858,6.069383309899599,5.295059316165247,4.039033768189177,5.485840705682535
2024-06-05,0.0,24.938158643784018,20.56769971583843,18.49683322096749,7.27289157101865,7.835099748454858,6.069383309899599,5.295059316165247,4.039033768189177,5.485840705682535
