date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRADBURY SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHIYU BANKING CORPORATION LTD,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-05,28773000.0,73669000.0,0.0,10510000.0,71787000.0,0.0,0.0,182282000.0,0.0
2024-03-06,29247000.0,73844000.0,0.0,0.0,421878000.0,29607000.0,0.0,182383000.0,0.0
2024-03-08,29311000.0,73806000.0,0.0,10538000.0,421595000.0,0.0,0.0,182511000.0,0.0
2024-03-14,28183000.0,73895000.0,0.0,10623000.0,421183000.0,0.0,0.0,182265000.0,0.0
2024-03-22,27182000.0,73196000.0,0.0,10699000.0,348813000.0,0.0,0.0,182135000.0,0.0
2024-04-03,26185000.0,72788000.0,0.0,0.0,347480000.0,29609000.0,0.0,182425000.0,0.0
2024-04-05,26129000.0,72686000.0,0.0,10718000.0,418546000.0,0.0,0.0,182394000.0,0.0
2024-04-11,26130000.0,72578000.0,0.0,10773000.0,418411000.0,0.0,0.0,182185000.0,0.0
2024-04-29,25912000.0,73367000.0,0.0,10873000.0,62634000.0,0.0,0.0,182595000.0,0.0
2024-04-30,25943000.0,73551000.0,0.0,10949000.0,403997000.0,0.0,0.0,182191000.0,0.0
2024-05-02,27314000.0,73221000.0,0.0,10849000.0,403537000.0,0.0,0.0,181747000.0,0.0
2024-05-08,25965000.0,74750000.0,0.0,10869000.0,343563000.0,0.0,0.0,181585000.0,0.0
2024-05-10,26047000.0,74339000.0,0.0,10870000.0,343357000.0,0.0,0.0,181399000.0,0.0
2024-05-17,24372000.0,74134000.0,0.0,10770000.0,342795000.0,0.0,0.0,180443000.0,0.0
2024-05-20,22892000.0,74705000.0,0.0,10662000.0,401711000.0,0.0,0.0,177867000.0,0.0
2024-05-21,24202000.0,73842000.0,0.0,10230000.0,401586000.0,0.0,0.0,177283000.0,0.0
2024-05-23,25692000.0,66373000.0,0.0,9930000.0,398896000.0,29709000.0,0.0,179043000.0,0.0
2024-05-24,24977000.0,66336000.0,0.0,9940000.0,398835000.0,0.0,0.0,179372000.0,0.0
2024-05-27,26358000.0,66348000.0,0.0,10052000.0,398624000.0,0.0,0.0,177385000.0,0.0
2024-05-29,26992000.0,66682000.0,0.0,10264000.0,58868000.0,0.0,0.0,177421000.0,0.0
2024-06-11,27131000.0,68133000.0,0.0,10032000.0,338833000.0,0.0,0.0,178538000.0,0.0
2024-07-12,31495000.0,68696000.0,0.0,10174000.0,336937000.0,0.0,0.0,179237000.0,0.0
2024-09-23,33320000.0,67386000.0,0.0,10234000.0,387564000.0,0.0,0.0,181979000.0,0.0
2024-10-03,32528000.0,67957000.0,0.0,10302000.0,384030000.0,29689000.0,0.0,182425000.0,0.0
2024-10-04,35221000.0,71629000.0,0.0,11173000.0,0.0,29748000.0,0.0,180310000.0,0.0
2024-10-07,36412000.0,70226000.0,0.0,11384000.0,0.0,29815000.0,0.0,180300000.0,0.0
2024-10-08,36070000.0,73089000.0,0.0,11684000.0,0.0,29846000.0,0.0,181027000.0,0.0
2024-10-10,27097000.0,74154000.0,0.0,11910000.0,381220000.0,29886000.0,0.0,180668000.0,17532000.0
2024-10-14,26267000.0,74091000.0,0.0,11940000.0,380047000.0,30036000.0,0.0,180786000.0,0.0
2024-10-15,26382000.0,74051000.0,0.0,11830000.0,325909000.0,0.0,0.0,180748000.0,0.0
2024-10-16,26352000.0,74151000.0,0.0,12568000.0,379578000.0,29986000.0,0.0,180781000.0,0.0
2024-10-18,26465000.0,74332000.0,0.0,13558000.0,322131000.0,0.0,0.0,180981000.0,0.0
2024-10-21,26335000.0,74932000.0,0.0,14054000.0,375545000.0,0.0,0.0,180346000.0,0.0
2024-10-22,26706000.0,74800000.0,0.0,14124000.0,320057000.0,0.0,0.0,180363000.0,0.0
2024-10-23,27792000.0,0.0,0.0,14391000.0,319499000.0,30136000.0,0.0,180368000.0,0.0
2024-11-27,27892000.0,74568000.0,0.0,15243000.0,315671000.0,0.0,0.0,180700000.0,0.0
2024-12-04,28315000.0,74650000.0,0.0,0.0,315300000.0,0.0,503768000.0,200739000.0,0.0
2024-12-30,29110000.0,75222000.0,48151000.0,15742000.0,314375000.0,0.0,0.0,0.0,0.0
2025-01-02,29145000.0,75230000.0,47481000.0,0.0,314273000.0,0.0,0.0,202275000.0,0.0
2025-01-03,29398000.0,74331000.0,47131000.0,16012000.0,314030000.0,0.0,0.0,202298000.0,0.0
2025-02-14,30122000.0,74937000.0,0.0,16062000.0,311007000.0,0.0,0.0,203284000.0,0.0
2025-02-26,30698000.0,75012000.0,0.0,0.0,51334000.0,28138000.0,0.0,203552000.0,0.0
2025-03-17,31113000.0,75706000.0,0.0,0.0,309294000.0,27806000.0,0.0,203088000.0,0.0
2025-03-18,31591000.0,76057000.0,0.0,0.0,359478000.0,25938000.0,0.0,203468000.0,0.0
2025-03-28,33078000.0,76106000.0,0.0,0.0,305730000.0,24982000.0,0.0,203140000.0,0.0
2025-03-31,33339000.0,76446000.0,0.0,16125000.0,305571000.0,24076000.0,0.0,203440000.0,0.0
2025-04-01,33962000.0,76698000.0,0.0,0.0,304765000.0,25046000.0,0.0,203560000.0,0.0
2025-04-02,34718000.0,76873000.0,0.0,16225000.0,304355000.0,22046000.0,0.0,203710000.0,0.0
2025-04-09,34364000.0,77338000.0,0.0,16986000.0,304341000.0,22251000.0,0.0,204160000.0,0.0
2025-04-14,34493000.0,80832000.0,0.0,17164000.0,303371000.0,0.0,0.0,204250000.0,0.0
2025-04-23,34727000.0,80690000.0,0.0,16998000.0,303369000.0,0.0,0.0,204300000.0,0.0
