date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRADBURY SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHIYU BANKING CORPORATION LTD,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,1.7240114218839697,4.525098362990728,0.0,0.0,26.115381745826703,0.0,0.0,11.327729268546841,0.0
2024-03-04,1.7490453502561045,4.538108606553586,0.0,0.0,4.432546819920348,0.0,0.0,11.314102425762995,0.0
2024-03-05,1.7741409385503382,4.542424801100506,0.0,0.64804578125896,4.426380827710463,0.0,0.0,11.239493920023381,0.0
2024-03-06,1.8033677416251952,4.553215287467806,0.0,0.0,26.012964615220504,1.8255653135807828,0.0,11.245721572155366,0.0
2024-03-07,1.8041076606903814,4.556421603416946,0.0,0.0,26.002605748307897,0.0,0.0,11.25682035813316,0.0
2024-03-08,1.807313976639522,4.550872210428049,0.0,0.6497722590777278,25.995514857266528,0.0,0.0,11.253614042184019,0.0
2024-03-11,1.8125550700179245,4.550008971518666,0.0,0.0,25.9863275288738,0.0,0.0,11.25355238226192,0.0
2024-03-12,1.7994215066108685,4.562957555159425,0.0,0.651005457519705,0.0,0.0,0.0,11.251085985377966,0.0
2024-03-13,1.8013946241180319,4.559874559054482,0.0,0.0,21.575300021765955,0.0,0.0,0.0,0.0
2024-03-14,1.737761584512014,4.556359943494847,0.0,0.6550133524561306,25.970110969361798,0.0,0.0,11.2384457013477,0.0
2024-03-15,1.7383781837330026,4.556421603416946,0.0,0.6568014901969973,21.556740385214198,0.0,0.0,0.0,0.0
2024-03-18,1.740351301240166,4.555620024429661,0.0,0.0,25.94008258729966,0.0,0.0,0.0,0.0
2024-03-19,1.7414611798379454,4.5558666641180565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.7700713836918138,4.550132291362862,0.0,0.0,25.917700035577777,0.0,0.0,11.237150842983624,0.0
2024-03-21,1.7303623938601516,4.5361971489685216,0.0,0.0,0.0,0.0,0.0,11.213535092819765,0.0
2024-03-22,1.676040002491061,4.513259657947748,0.0,0.6596995065356435,21.507782407067708,0.0,0.0,11.23042991147485,0.0
2024-03-25,1.6658044554226508,4.495624920227476,0.0,0.0,21.493908924595466,0.0,0.0,11.227963514590895,0.0
2024-03-26,1.6403389075958241,4.493775122564511,0.0,0.0,25.848949222437554,0.0,0.0,0.0,0.0
2024-03-27,1.6387974095433528,4.489828887550183,0.0,0.0,21.460057627363195,0.0,0.0,11.229813312253862,0.0
2024-03-28,0.0,0.0,0.0,0.0,21.45808450985603,0.0,0.0,0.0,0.0
2024-04-02,1.6169697971203583,4.4889656486408,0.0,0.0,21.42565139083203,0.0,0.0,0.0,0.0
2024-04-03,1.6145650601585029,4.4881024097314155,0.0,0.0,21.425589730909934,1.8256886334249804,0.0,11.248311288883519,0.0
2024-04-05,1.611112104520967,4.481813097677333,0.0,0.6608710450555216,25.80751375478712,0.0,0.0,11.246399831298454,0.0
2024-04-08,1.6104955052999785,4.473797307804482,0.0,0.0,0.0,0.0,0.0,11.245844891999564,0.0
2024-04-09,1.6127769224176363,4.474352247103371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
