date,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BRADBURY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHIYU BANKING CORPORATION LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,0.0,49.58382726502963,25.926192492238215,10.356759808072255,10.187411797911375,0.0,3.9458086367485183,0.0,0.0,0.0
2024-03-04,0.0,49.57718059249748,25.891533029018127,10.385144526206618,10.143573751754985,0.0,4.002568100522792,0.0,0.0,0.0
2024-03-05,0.0,48.90933945086947,25.374318598163626,10.25499323470291,9.993011977081512,0.0,4.00530644290145,0.0,0.0,1.4630302962810355
2024-03-06,0.0,46.84555479892812,24.40007545463424,9.879205692811341,9.595314320727683,0.0,3.9128044106176976,3.9609669431106846,0.0,1.4060783791702398
2024-03-07,0.0,46.83089312349089,24.421673611622044,9.885157415272658,9.581764308503168,0.0,3.914011865506424,3.96056424696841,0.0,1.4059354286364032
2024-03-08,0.0,46.82860384710076,24.420499673520943,9.875456267862686,9.582026525085366,0.0,3.9218965757163806,3.961502231832243,0.0,1.4100148788816218
2024-03-11,0.0,46.82980747742841,24.422947480827364,9.87462681773718,9.5668476319068,0.0,3.933685628986911,3.961921023860916,0.0,1.4101639392524177
2024-03-12,0.0,46.83124884579253,24.418346345210406,9.903033190323123,9.567142088627076,0.0,3.9053027971298038,3.962042967296786,0.0,1.4128837656202744
2024-03-13,0.0,46.82910377648882,24.42043784679377,9.897189782682595,9.567961541858828,0.0,3.90991994132778,3.9623823276704293,0.0,1.4130047831777752
2024-03-14,0.0,46.895633424337184,24.44029950815012,9.908736905904881,9.581686235176116,0.0,3.779118102972018,3.97006527604203,0.0,1.4244605474176542
2024-03-15,0.0,46.884571851581654,24.4429215906104,9.909934073243608,9.582714208315677,0.0,3.7808646114398208,3.9704912052955974,0.0,1.428502459513247
2024-03-18,0.0,46.88405641543052,24.45433419917137,9.91281690745551,9.560354635811349,0.0,3.7869233411330314,3.9723450615031233,0.0,1.4291694394950947
