date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-06,76617806.0,0.0,30141000.0,11163000.0,7750000.0,0.0,0.0,128064500.0,128728000.0
2024-03-11,76647806.0,0.0,30602000.0,10247000.0,8216000.0,0.0,0.0,0.0,128589000.0
2024-03-13,76723806.0,0.0,30492000.0,10358000.0,8226000.0,37522000.0,0.0,127864500.0,128309000.0
2024-03-14,76794806.0,0.0,30454000.0,10301000.0,8190000.0,37619000.0,0.0,0.0,128128000.0
2024-03-15,76914806.0,0.0,30456000.0,10496000.0,7979000.0,0.0,0.0,0.0,128038000.0
2024-03-18,0.0,11173099.0,30714000.0,10983000.0,8004000.0,0.0,0.0,127564500.0,127980000.0
2024-03-21,76764806.0,11064099.0,0.0,11299000.0,7587000.0,37677000.0,0.0,0.0,127816000.0
2024-03-28,76774806.0,11314099.0,30423000.0,9682000.0,9884000.0,0.0,0.0,0.0,127678000.0
2024-04-02,76879806.0,11491099.0,29946000.0,8995000.0,10303000.0,0.0,0.0,0.0,127614000.0
2024-04-03,72966806.0,0.0,29986000.0,8905000.0,10354000.0,0.0,0.0,0.0,127554000.0
2024-04-05,73056806.0,0.0,29946000.0,8924000.0,11033000.0,0.0,0.0,0.0,127464000.0
2024-04-08,73063806.0,0.0,0.0,8676000.0,11556000.0,0.0,0.0,127598500.0,127404000.0
2024-04-18,73508806.0,0.0,30044000.0,8041000.0,14246000.0,0.0,0.0,0.0,124673000.0
2024-04-23,73658806.0,12077099.0,30308000.0,8205000.0,14161000.0,37682000.0,0.0,0.0,122903000.0
2024-04-24,72428806.0,12177099.0,0.0,8617000.0,14371000.0,0.0,0.0,127633500.0,121951000.0
