date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,1088850.0,774299.0,0.0,0.0,0.0,84363.0,0.0,239500.0,321300.0,152400.0
2024-03-11,1081650.0,798164.0,0.0,138900.0,0.0,84363.0,0.0,238000.0,321600.0,0.0
2024-03-25,1067250.0,855759.0,0.0,137400.0,0.0,77463.0,0.0,0.0,318600.0,0.0
2024-05-14,1063050.0,855232.0,0.0,137400.0,0.0,88263.0,0.0,0.0,316800.0,162600.0
2024-07-16,1074150.0,820689.0,0.0,144600.0,0.0,95913.0,0.0,227800.0,307500.0,162900.0
2024-07-19,1074750.0,819489.0,0.0,0.0,0.0,97263.0,0.0,226300.0,307200.0,0.0
2024-07-22,1083750.0,819789.0,0.0,147000.0,0.0,97563.0,0.0,0.0,307500.0,0.0
2024-08-20,1079850.0,819789.0,0.0,135900.0,0.0,96063.0,0.0,223300.0,308400.0,0.0
2024-08-26,1071150.0,831189.0,0.0,135600.0,0.0,95463.0,0.0,0.0,305100.0,0.0
2024-09-05,1028850.0,934025.0,0.0,0.0,0.0,80763.0,0.0,212500.0,299700.0,161100.0
2024-09-24,1020450.0,920025.0,0.0,134700.0,0.0,75963.0,0.0,210400.0,300000.0,160200.0
2024-10-16,1013850.0,754125.0,0.0,132300.0,0.0,56763.0,54900.0,206500.0,300900.0,153600.0
2024-10-25,1033950.0,749525.0,0.0,0.0,102300.0,0.0,53100.0,0.0,299400.0,156000.0
2024-11-27,1037250.0,755001.0,0.0,0.0,0.0,59760.0,0.0,208000.0,108600.0,0.0
2024-11-29,1034550.0,0.0,0.0,129000.0,0.0,0.0,0.0,209500.0,112800.0,156300.0
2024-12-27,1040850.0,588839.0,0.0,0.0,0.0,0.0,0.0,209800.0,112800.0,153000.0
2025-01-14,0.0,588139.0,0.0,130200.0,0.0,63060.0,0.0,209500.0,116700.0,0.0
2025-02-06,1046925.0,0.0,0.0,129300.0,0.0,66360.0,0.0,209500.0,0.0,152700.0
2025-04-11,1047750.0,668450.0,0.0,0.0,0.0,81660.0,0.0,162100.0,69500.0,150300.0
2025-04-15,1045650.0,445550.0,210000.0,0.0,0.0,76260.0,0.0,0.0,112200.0,150300.0
