date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,4566985173.0,25234000.0,4463576671.0,4169102121.0,1916576857.0,1080289612.0,904714049.0,409538909.0,149353000.0
2024-03-04,4590195356.0,25260000.0,4463188671.0,4122231368.0,1903907977.0,1086625612.0,904770049.0,409842909.0,0.0
2024-03-05,4608510356.0,29053000.0,4464927671.0,4061084475.0,1920978487.0,1087925612.0,904942049.0,411653909.0,149373000.0
2024-03-06,4635503356.0,29083000.0,4466523671.0,4013248885.0,1939838136.0,1092197612.0,904948049.0,412558909.0,150026000.0
2024-03-07,4672711356.0,28856000.0,4472230671.0,3976162501.0,1927422858.0,1105750612.0,905070049.0,415758909.0,150276000.0
2024-03-08,4692292356.0,28479000.0,4473977671.0,3912174423.0,1945909930.0,1108515612.0,905158049.0,417001909.0,150262000.0
2024-03-11,4772541356.0,25092000.0,4480034671.0,3841098766.0,1912308181.0,1112352612.0,905161049.0,417070909.0,150143000.0
2024-03-12,4757916356.0,25117000.0,4475879671.0,3793159183.0,1990434449.0,1113882612.0,905156049.0,417055909.0,150130000.0
2024-03-13,4761407356.0,25135000.0,4480835671.0,3724365441.0,2036912073.0,1107067612.0,905044049.0,415238909.0,150478000.0
2024-03-14,4787515457.0,24953000.0,4473448315.0,3635324746.0,2062669686.0,1104870612.0,905010049.0,415503909.0,150662000.0
2024-03-15,4805693457.0,25083000.0,4482794315.0,3591307536.0,2060242057.0,1112255612.0,905110049.0,416775909.0,150522000.0
2024-03-18,4856072891.0,25225000.0,4491806815.0,3352104405.0,2247880065.0,1119189612.0,905305049.0,420204111.0,149950000.0
2024-03-19,4883773891.0,25210000.0,4494284815.0,3314124967.0,2222621000.0,1124386612.0,905365049.0,421329111.0,159822000.0
2024-03-20,4894880891.0,25157000.0,4495253815.0,3290252186.0,2209427454.0,1125533612.0,905730049.0,421735111.0,159943000.0
2024-03-21,4924319891.0,25473000.0,4499995815.0,3271431583.0,2199751263.0,1132964612.0,905739049.0,423709111.0,159562000.0
2024-03-22,4940607891.0,25463000.0,4500017815.0,3257381010.0,2191351598.0,1136177612.0,905784049.0,425045111.0,159662000.0
2024-03-25,4963018891.0,25563000.0,4502963815.0,3303941413.0,2107228601.0,1137179612.0,905482049.0,424974111.0,0.0
2024-03-26,5016560891.0,25592000.0,4505715815.0,3248515594.0,2047797138.0,1147989612.0,905881049.0,429195111.0,163782000.0
2024-03-27,5080600891.0,25578000.0,4510422815.0,3181333599.0,2024975576.0,1154819612.0,905971049.0,429934111.0,164815000.0
2024-03-28,5105191627.0,25640000.0,4513043075.0,3125717587.0,2004109447.0,1158287612.0,905867049.0,432202111.0,164860000.0
2024-04-02,5219654627.0,25364000.0,4517283075.0,3015711743.0,1962125815.0,1169914612.0,906544049.0,433868111.0,166626000.0
2024-04-03,5277962627.0,26323000.0,4514712075.0,2964443531.0,1952630047.0,1174009612.0,906663049.0,436232111.0,166638000.0
