date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.1426829036694342,15.880012749240475,25.238807964231864,9.943507322840581,23.573733705265788,10.837075020305857,6.108379909807659,5.115607018381977,2.3156931402763012,0.8445002659800669
2024-03-04,0.14307257751807648,15.869621943483958,25.279489592614734,10.12923319881314,23.348308271798356,10.783730072312615,6.154644778543044,5.1246153195402355,2.321349222808253,0.8459350225675881
2024-03-05,0.1647140331124856,15.87122726035669,25.313607690976742,10.256412824227237,23.024045802077282,10.890858572818313,6.167921222554957,5.130508196188572,2.3338442019037666,0.8468601957839572
2024-03-06,0.1648329137914286,15.937785037902778,25.31479253203996,10.334728975762452,22.745779578611284,10.99436688926911,6.190218162569205,5.128948999296445,2.338248704778834,0.8502982059785051
2024-03-07,0.16345082941223557,16.010887034240277,25.332333396790574,10.457041533203999,22.52242371313692,10.91762076407685,6.263371730471552,5.126644378473202,2.3550089586767458,0.8512176615176432
2024-03-08,0.16150260815313583,16.098860896228214,25.371644463829217,10.510832341280922,22.185693769601787,11.035132164966676,6.286321939550882,5.13309405893128,2.3647914571556803,0.852126300302205
2024-03-11,0.14244028869718695,16.287377477316483,25.431907855517572,10.805009282124932,21.804846849332396,10.855640418445416,6.314515669789174,5.138346928782423,2.3675952767877484,0.852319953206669
2024-03-12,0.14247763876892902,16.20373706362325,25.389686942625744,10.785819326986575,21.516915390712263,11.290854816174473,6.318563698830558,5.134550168369352,2.365773824459503,0.8516211294493494
2024-03-13,0.14275990505280045,16.22881796266655,25.449917443770097,10.81466968643891,21.153374049695298,11.569101815889516,6.287840349160555,5.140401929733125,2.3584430962032403,0.8546737613899069
2024-03-14,0.14210170845026998,16.37180108289707,25.475279454393522,10.89201992747343,20.70235471398805,11.746438758833886,6.291989002592689,5.1538281620471516,2.366201071481005,0.8579861178429278
2024-03-15,0.14292483652733928,16.41267133355166,25.543302023564202,10.970534492794028,20.463542738197248,11.73941550865025,6.337716840956651,5.15738571114209,2.3748207416321105,0.8576857729844182
2024-03-18,0.14358706894800727,16.515466018380067,25.5684985072957,11.1265269654283,19.08102463118549,12.795500887215304,6.370709850709119,5.153224915351521,2.3919078952782202,0.8535532602082733
