date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,17.59997928873033,0.09724530747273814,17.2014696758158,16.066640946417124,7.385991351117503,4.163156672685464,3.486533877701152,1.5782569995939892,0.5755678214700745
2024-03-04,17.689425329085942,0.09734550474603176,17.199974424198956,15.886013190731788,7.3371687652835,4.187573977438863,3.486749687212862,1.5794285369432683,0.0
2024-03-05,17.76000660063874,0.1119627454230586,17.20667608028579,15.650368885001917,7.402954094350095,4.192583841103543,3.4874125307131116,1.586407662402297,0.5756448962956849
2024-03-06,17.864030639023916,0.11207835766147434,17.212826651369507,15.466022897140702,7.4756343022375855,4.209047023853941,3.487435653160795,1.5898952982611712,0.578161389351867
2024-03-07,18.007420644589647,0.11120355839079543,17.234819952857457,15.323101568174543,7.427789032899806,4.26127677942888,3.487905809597019,1.6022272703588474,0.5791248246719979
2024-03-08,18.082880752603586,0.10975069792803795,17.24155243887453,15.076508070524566,7.499033425422222,4.271932374069529,3.488244938829705,1.6070174707705387,0.5790708722940706
2024-03-11,18.39213963662434,0.09669807621090376,17.264894549810663,14.802600877103314,7.369540978203122,4.2867191793628985,3.4882565000535464,1.6072833789188945,0.5786122770816883
2024-03-12,18.335778670396678,0.09679441974291685,17.248882254790086,14.617854127125115,7.67061940228799,4.2926154035221,3.488237231347144,1.607225572799687,0.5785621784450414
2024-03-13,18.34923208120699,0.09686378708596628,17.267981396576364,14.35274084373801,7.849732140517454,4.266352156695331,3.4878056123237253,1.600223324892975,0.5799032804106639
2024-03-14,18.449845947786773,0.09616240617291094,17.239512437805235,14.009601041769981,7.948995317023311,4.257885487102019,3.487674585120187,1.601244566332314,0.5806123688062802
2024-03-15,18.519899256784136,0.09666339253937904,17.27552950381301,13.839970102539494,7.939639862932214,4.286345366458688,3.4880599592482393,1.6061465252411402,0.5800728450270068
2024-03-18,18.714048561279363,0.09721062380121342,17.310261347103733,12.918143122174246,8.662748200157074,4.3130672084978405,3.4888114387979416,1.6193579288065145,0.5778685050145471
2024-03-19,18.820801048491152,0.09715281768200557,17.319810917996872,12.77178019414255,8.56540629865914,4.333095101932723,3.4890426632747733,1.6236933877471038,0.6159126389358784
2024-03-20,18.863604552893932,0.0969485693941378,17.323545193297697,12.679780672521945,8.51456178580245,4.337515343181483,3.4904492788421644,1.6252580067069964,0.6163789416308217
2024-03-21,18.977054842451274,0.09816635163878333,17.341819634449944,12.607250937816497,8.477272249107516,4.366152494637056,3.4904839625136894,1.6328652919947506,0.6149106662029421
2024-03-22,19.03982458042844,0.09812781422597809,17.341904416758112,12.553103664631383,8.444902113354445,4.378534565371379,3.490657380871313,1.6380138903455304,0.6152960403309945
2024-03-25,19.126190776266263,0.09851318835403047,17.35325753857054,12.732535411710307,8.120713847174162,4.382396014134464,3.4894935510045944,1.6377402747146133,0.0
2024-03-26,19.33252779190807,0.09862494685116566,17.36386303457454,12.518938645023168,7.891680364849139,4.424054957376926,3.491031193775523,1.6540069166597042,0.6311734544067528
2024-03-27,19.579321383512813,0.09857099447323832,17.382002594781966,12.26003661758372,7.803731969283705,4.450376010322904,3.491378030490771,1.6568548314660112,0.6351543691495338
2024-03-28,19.674087717954478,0.09880992643263081,17.39210039890967,12.045706896281212,7.723319306591669,4.46374078508376,3.490977241397596,1.6655951166902394,0.6353277875071575
2024-04-02,20.115198506147074,0.09774629383920623,17.40844026193909,11.62177283415955,7.56152525084695,4.508548234952411,3.493586224244511,1.6720154496635922,0.6421334946085625
2024-04-03,20.339902452731856,0.10144203172722857,17.398532293106864,11.424198409196503,7.524931017715073,4.524329305496156,3.4940448194568936,1.6811256940507502,0.6421797395039288
2024-04-05,20.672033291252525,0.10123007595679978,17.394192201969254,11.15452887061588,7.5732550334783895,4.546657882475511,3.4930505542065178,1.6795841975385406,0.6442877359843753
2024-04-08,20.996483623401105,0.10145744669235067,17.409843016057717,10.913986729480351,7.55063391899843,4.545490198867513,3.492534152874928,1.6848753843167,0.6473090691483059
2024-04-09,0.0,0.10215497386412548,17.497357626797132,10.682652694638058,7.643635432620677,4.566435282727159,3.495397482646357,1.737101286150359,0.6476944432763584
2024-04-10,21.005385765759115,0.10187365075064725,17.49026288909969,10.509374894520212,7.65461661059341,4.597585073497633,3.493478319488656,1.7424926702018118,0.6623810512964347
2024-04-11,20.945521748707456,0.10206633781467345,17.48467111050165,10.353261388303926,7.798759093827836,4.596467488526282,3.491879016857239,1.7420417824719905,0.6650786701928013
2024-04-12,21.016573176696475,0.1019931167303435,17.500506133423322,10.160733545452482,7.814415954436367,4.607026739634916,3.4917055984996157,1.7463117278108107,0.6683312278335635
2024-04-15,21.233111045507826,0.10178886844247573,17.497268909819116,9.960099149715425,7.8735599461746535,4.597161161956776,3.4922913671742553,1.7400763744189232,0.6690518774530214
2024-04-16,21.39777755668333,0.10241317452992058,17.519863394946828,9.872260674412537,7.759844445996128,4.614206259640532,3.4924956154621225,1.7418645103730863,0.6850680262148784
2024-04-17,21.56699148256985,0.10284864729461977,17.572944989201897,9.636863913753817,7.798227131088955,4.6544701485394455,3.495894615271545,1.7486038945870535,0.684778995618839
2024-04-18,21.565997217319477,0.10042079028788978,17.586032294590552,9.472078611003344,7.835205774913563,4.668351324631892,3.495632560864469,1.7575407206165885,0.6882280940649079
2024-04-19,21.559438311517155,0.0937615253551446,17.561238475460307,9.29520064192749,8.041962659521625,4.669183732748486,3.4952163568061723,1.7552631595197987,0.6903784816994403
2024-04-22,21.644725459796433,0.09415460696575803,17.57399435909884,9.19358919973357,8.08051493235324,4.65825452247692,3.4951855268759284,1.7495210850118181,0.0
2024-04-23,21.882767204953108,0.09430490287569845,17.59738271493034,9.034633474540591,7.910760831405169,4.67510693309665,3.496052618664046,1.7562497172876126,0.6916502163220131
2024-04-24,21.99970127662804,0.0942625117216127,17.58494669181809,8.65753816931654,7.995069183351568,4.678667790039855,3.495921591460508,1.7526233467426398,0.6946060358841748
2024-04-25,22.01669242193387,0.09451300490484675,17.58392545037875,8.476437655919616,8.057951250179583,4.70099636701921,3.496148962196059,1.7410659766423489,0.7054697325539715
2024-04-26,22.431601623160187,0.10669082735130203,17.546084905755528,7.879144722524788,8.034364126080318,4.7226736617221565,3.5016829346748914,1.766388910596671,0.707805099769969
