date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,7.021264313657623,4.822991491712854,1.8409827364074167,1.5203317303318375,1.4661866394304124,1.9393736270931137,0.0,0.9479271283301729,0.19898037699423418,0.1606841733518285,19.918722217309494
2024-03-04,7.014798745434193,4.824344454044197,1.8365577537237308,1.531505607468339,1.4619221976652432,1.9384026776553265,0.0,0.9494497680550699,0.20004682965541026,0.16073192496352295,19.917759958665034
2024-03-05,7.019780830254316,4.821638529381511,1.8360324859950916,1.538907107280979,1.4592172121175875,1.9383549260436321,0.0,0.9483833153938939,0.19291592230903887,0.16073192496352295,19.915962253739572
2024-03-06,7.0212611302168435,4.8225935616154,1.831002649563276,1.5417244523709517,1.4582136324118093,1.9370019637122895,0.0,0.9481127229276252,0.19285225349344626,0.16095476581809706,19.913717132129737
2024-03-07,7.0215026737859985,4.824360371248095,1.8255908002379049,1.547486480182082,1.4669917316035805,1.9400899012685304,0.0,0.9466324229650972,0.18662862676926947,0.1611298550609767,19.920412863121534
2024-03-08,7.019875935547606,4.824360371248095,1.8225506142933585,1.5501605704369714,1.4646991289745184,1.938959779791762,0.0,0.9482718949666067,0.18567359453538043,0.1611298550609767,19.915681744855277
2024-03-11,7.017343508407412,4.824933390588428,1.8264662464523032,1.5570368025209724,1.4610750522393758,1.9394691303165026,0.0,0.9472477820677998,0.18518016121453776,0.16119352387656932,19.9199455976839
2024-03-12,7.012312080255205,4.825028893811818,1.8338199946532487,1.5644064679258158,1.4338566335735385,1.939851143210058,0.0,0.9473751196989849,0.19116502988024234,0.16284891308197696,19.910664276090888
2024-03-13,7.009749792440497,4.824933390588428,1.8390567547357402,1.5689906226484833,1.4196900196773106,1.938959779791762,0.0,0.9483938207484666,0.19082074075992533,0.16288074748977327,19.903475668880386
2024-03-14,7.042750979034144,4.825410906705373,1.8378947988511756,1.5652659969363163,1.397401429651197,1.9443238775054383,0.0,0.9476934637769479,0.1974900491932504,0.16359702166519002,19.921828523319032
2024-03-15,7.0427484004471115,4.825713333579438,1.8418104310101202,1.5729858408269193,1.3778402206786233,1.9449924000691607,0.0,0.9476934637769479,0.19978212655458405,0.1657935958031348,19.91935981274604
