date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD
2024-03-01,622179115.0,424796740.0,158887287.0,116576033.0,21726965.0,27565600.0,49839403.0,15868400.0,0.0
2024-03-04,622875115.0,424435436.0,0.0,115808033.0,21781869.0,27561200.0,0.0,15864400.0,0.0
2024-03-05,623108715.0,423976236.0,159102087.0,115727633.0,21988056.0,27546800.0,0.0,0.0,0.0
2024-03-06,621702715.0,424111836.0,0.0,116931140.0,22700056.0,27538400.0,48780203.0,15866400.0,0.0
2024-03-07,621391831.0,424767688.0,159293287.0,115980740.0,22318032.0,27567600.0,48901803.0,15856000.0,0.0
2024-03-08,621241911.0,424380488.0,159369287.0,116222189.0,21762032.0,27552800.0,48897803.0,15859600.0,0.0
2024-03-11,620994311.0,424069488.0,162689678.0,113011993.0,21459432.0,27600800.0,48899803.0,15881600.0,0.0
2024-03-12,620829111.0,423073688.0,162684878.0,112945040.0,22048632.0,27672800.0,0.0,15878000.0,0.0
2024-03-13,622495511.0,422287613.0,162367678.0,113567938.0,21744635.0,27632800.0,47893403.0,15874400.0,0.0
2024-03-14,622870711.0,420898613.0,162480078.0,114765365.0,22964516.0,26813200.0,47871003.0,15713200.0,0.0
2024-03-15,620776539.0,420979513.0,162632678.0,114424813.0,22612516.0,26035600.0,47831803.0,15611200.0,0.0
2024-03-18,619724659.0,420815913.0,162585078.0,113744126.0,22585980.0,25993600.0,47617803.0,15602800.0,0.0
2024-03-19,620033147.0,421128513.0,162612233.0,113320037.0,22562780.0,26010400.0,47350203.0,15576400.0,0.0
2024-03-20,620261547.0,421064313.0,162113833.0,112709476.0,22522641.0,25891200.0,0.0,15566400.0,0.0
2024-03-21,621340347.0,421853847.0,161903262.0,112365876.0,22126641.0,25816400.0,47159403.0,15473200.0,0.0
2024-03-22,620697886.0,422744115.0,0.0,112164976.0,22115973.0,25824000.0,47152603.0,15476000.0,0.0
2024-03-25,620567886.0,422639115.0,163644668.0,110387190.0,22269973.0,25742400.0,47065003.0,15472000.0,0.0
2024-03-26,620506286.0,423293225.0,0.0,110837371.0,22007980.0,25756800.0,46390104.0,15473600.0,0.0
2024-03-27,619228686.0,423230825.0,162894668.0,111110733.0,21897180.0,25745600.0,46390904.0,0.0,0.0
2024-03-28,619364686.0,422351625.0,162865868.0,110836171.0,21765980.0,26095600.0,48046904.0,15445600.0,0.0
2024-04-02,617164686.0,422400225.0,0.0,112417099.0,21905680.0,26038000.0,48055704.0,15412000.0,0.0
2024-04-03,617137086.0,422474250.0,162904468.0,112047043.0,21739455.0,26028000.0,48058104.0,15396400.0,0.0
2024-04-05,614408018.0,422326450.0,163444468.0,113593599.0,21805055.0,26020400.0,47947304.0,15380400.0,0.0
2024-04-08,615504018.0,422750798.0,163715068.0,113673726.0,21482880.0,26034400.0,47945304.0,15374400.0,0.0
2024-04-09,0.0,422761786.0,163194680.0,114156889.0,21762880.0,26061200.0,47944104.0,15440800.0,0.0
2024-04-10,615574418.0,422521586.0,163195480.0,114565623.0,21819680.0,26033200.0,47917304.0,15364400.0,0.0
2024-04-11,613563618.0,422559186.0,163352680.0,115097079.0,22198480.0,26000800.0,47918904.0,15377200.0,0.0
2024-04-12,613557458.0,422328211.0,163379480.0,114883903.0,21827855.0,26015600.0,47590904.0,15363200.0,0.0
2024-04-15,616413027.0,421558211.0,163115880.0,116140517.0,20842655.0,26057200.0,47237704.0,15435200.0,0.0
2024-04-16,616401827.0,421432611.0,163053080.0,116568536.0,20820755.0,26081600.0,47249704.0,15463200.0,0.0
2024-04-17,616573425.0,420326811.0,163347080.0,119028155.0,21701459.0,25934800.0,47270504.0,15556400.0,0.0
2024-04-18,618020225.0,418677912.0,163375880.0,121235254.0,20869859.0,25815600.0,47260504.0,15551600.0,0.0
2024-04-19,617571425.0,422162773.0,161087419.0,119032560.0,20357753.0,25696000.0,47327304.0,15543200.0,0.0
2024-04-22,616392225.0,422756193.0,161295819.0,118917155.0,20343238.0,25686000.0,47333304.0,15547200.0,0.0
2024-04-23,616858625.0,423216932.0,162256557.0,119602723.0,19182585.0,25708000.0,48595304.0,0.0,0.0
2024-04-24,616153425.0,422656932.0,162252557.0,118967723.0,20681785.0,25707200.0,48474904.0,15490800.0,0.0
2024-04-25,614364225.0,423604732.0,0.0,119277588.0,20672062.0,0.0,48544904.0,0.0,0.0
2024-04-26,614612625.0,423426732.0,163241590.0,118431561.0,20637662.0,25709200.0,48727800.0,0.0,0.0
2024-04-29,615204225.0,422900132.0,163239190.0,117950763.0,20302462.0,25655200.0,48647800.0,15356400.0,0.0
2024-04-30,612149825.0,422447732.0,163229190.0,119668825.0,20409662.0,25568400.0,49339400.0,15246400.0,0.0
2024-05-02,610841025.0,426414132.0,164825192.0,119833311.0,20630639.0,25887200.0,45364200.0,15140800.0,0.0
2024-05-03,607507425.0,428367352.0,164808392.0,118056537.0,22269238.0,25892800.0,45269400.0,15056800.0,0.0
2024-05-06,0.0,428725600.0,164085992.0,117915977.0,21953690.0,25786800.0,45255000.0,14954000.0,0.0
2024-05-07,0.0,428684000.0,164176992.0,118194237.0,21611030.0,25774000.0,45254200.0,0.0,0.0
2024-05-08,607236625.0,427618800.0,165239851.0,119115850.0,22254230.0,25692000.0,44946600.0,14970400.0,0.0
2024-05-09,607514625.0,427076000.0,165298651.0,119745606.0,22613430.0,25676800.0,44659400.0,14919200.0,0.0
2024-05-10,608333425.0,427016800.0,165217851.0,120201985.0,21648606.0,25654800.0,44615800.0,0.0,0.0
2024-05-13,608764671.0,426941600.0,164935451.0,119673008.0,21529806.0,25622800.0,44609000.0,14921200.0,0.0
2024-05-14,611388271.0,428292000.0,164329451.0,118567816.0,20769798.0,25428400.0,44573800.0,14839600.0,0.0
2024-05-16,610796986.0,428683217.0,164391051.0,117616073.0,21643528.0,25416000.0,44563800.0,14829600.0,0.0
2024-05-17,611104986.0,428464017.0,164389457.0,117659665.0,22120728.0,25411200.0,44566999.0,14904800.0,0.0
2024-05-20,613887427.0,429037594.0,164429059.0,115429045.0,22102256.0,25252400.0,44752601.0,14389200.0,0.0
2024-05-21,612183695.0,430633194.0,164422659.0,125938818.0,21372066.0,26602800.0,44648201.0,14242000.0,0.0
2024-05-22,604457333.0,436955994.0,164428661.0,125595936.0,21294654.0,28642000.0,44574802.0,14211600.0,0.0
2024-05-23,601822682.0,438480122.0,164540261.0,127779748.0,20900908.0,28663200.0,44344002.0,14195600.0,0.0
2024-05-24,599653882.0,439953992.0,164814863.0,128575260.0,19519501.0,28752400.0,44077204.0,14186800.0,0.0
2024-05-27,598140282.0,440947823.0,165132273.0,129481459.0,19495288.0,28735600.0,44099202.0,14132000.0,0.0
2024-05-28,595128682.0,443181423.0,165150273.0,128974511.0,19627688.0,28731200.0,44147202.0,14139200.0,0.0
2024-05-29,596082282.0,442639223.0,165181476.0,127574968.0,20377686.0,28714800.0,44102002.0,14046400.0,0.0
2024-05-30,597963082.0,443111854.0,164867518.0,126752494.0,20074886.0,28732400.0,44664587.0,14023600.0,0.0
2024-05-31,597464682.0,444104044.0,164631881.0,125915494.0,20215686.0,28724400.0,44663388.0,14035200.0,0.0
2024-06-03,594595882.0,447462644.0,165314855.0,127230591.0,20385142.0,28714400.0,43474589.0,14059600.0,0.0
2024-06-04,590773705.0,455051374.0,165242812.0,125775022.0,19539686.0,28779200.0,43716989.0,13972000.0,0.0
2024-06-05,587884105.0,456084950.0,165411212.0,126536298.0,19333686.0,28801600.0,43730989.0,13985200.0,0.0
2024-06-06,585095305.0,457705437.0,165206012.0,127045572.0,19689999.0,28814400.0,43743389.0,13972000.0,0.0
2024-06-07,583832505.0,459859037.0,164554013.0,126656962.0,19686086.0,28912800.0,42008989.0,13951600.0,0.0
2024-06-11,579263305.0,462771437.0,164628334.0,127553671.0,19609393.0,28888000.0,42028589.0,0.0,0.0
2024-06-12,580518505.0,463885735.0,164400334.0,126725846.0,19727993.0,28898800.0,42029389.0,13932400.0,0.0
2024-06-13,579397705.0,463359976.0,163008948.0,124112215.0,19434707.0,28935600.0,42498989.0,13944800.0,0.0
2024-06-14,578157305.0,466819781.0,160768547.0,124375320.0,19365507.0,28962800.0,42500987.0,13950000.0,0.0
2024-06-17,577521705.0,467998513.0,160573747.0,123336386.0,19226707.0,28987200.0,42494987.0,13954800.0,0.0
2024-06-18,578042905.0,468677696.0,160721533.0,122660286.0,19021507.0,28977200.0,42492987.0,13942800.0,0.0
