date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD
2024-03-01,15.9880021459898,10.915909947780024,4.08289224804098,2.995629105575133,0.5583131202432683,0.7083472609901033,1.2807123590428626,0.40776684259712664,0.0
2024-03-04,16.005887107450793,10.906625597039072,0.0,2.9758939756871423,0.55972397645599,0.7082341951417866,0.0,0.4076640554622934,0.0
2024-03-05,16.011889876125057,10.894825633960211,4.088411917181527,2.9738279542769934,0.5650223191984577,0.7078641614563868,0.0,0.0,0.0
2024-03-06,16.033441300478945,10.937658889497294,0.0,3.015602995055419,0.5854245230271913,0.7102033001562641,1.2580201156527793,0.4091875214827059,0.0
2024-03-07,16.025423737992895,10.954573025932747,4.108104251522925,2.9910925944341584,0.5755722910333609,0.7109563553942069,1.2611561265066777,0.40891931002809623,0.0
2024-03-08,16.021557366716443,10.944587307161122,4.110064258306611,2.997319458617242,0.5612332940369167,0.7105746698626468,1.261052968254905,0.40901215245469186,0.0
2024-03-11,16.015171870931695,10.936566753085772,4.1956956909972964,2.914529906815088,0.5534293722902905,0.7118125688839226,1.2611045473807914,0.40957952283944327,0.0
2024-03-12,16.010911435133472,10.910885506306888,4.195571901095169,2.912803218207349,0.5686245827764508,0.7136694174158363,0.0,0.4094866804128476,0.0
2024-03-13,16.053887162822097,10.890612975616278,4.187391451729572,2.9288674853855707,0.5607846330103929,0.7126378348981065,1.2351499312347094,0.4093938379862519,0.0
2024-03-14,16.0635634068384,10.85479127268811,4.190290198604393,2.959748604372012,0.5922448308431619,0.6915007091098226,1.2345722450247807,0.4052365604398008,0.0
2024-03-15,16.00955562623042,10.856877648330219,4.194225685909532,2.9509659171325637,0.5831669046871396,0.6714467449651552,1.2335612941574055,0.40260602501958975,0.0
2024-03-18,15.98242810076168,10.852658475832703,4.1929981027134335,2.933411296901415,0.5824825528448776,0.6703635833215389,1.228042327687551,0.4023893926908665,0.0
2024-03-19,15.990383871454917,10.860720293208761,4.193698418295157,2.922474226942377,0.5818842349845943,0.6707968479789854,1.2211410406439387,0.40170854822916485,0.0
2024-03-20,15.996274207631151,10.859064603267806,4.180844900124244,2.906728125602186,0.5808490677176154,0.6677227320761506,0.0,0.4014506525997324,0.0
2024-03-21,16.024095988134327,10.879426340056638,4.175414366065722,2.8978668317748872,0.5706364007920903,0.6657936727679958,1.2162203920343675,0.39904706533342194,0.0
2024-03-22,16.007527199736245,10.902385962678995,0.0,2.892685708579589,0.5703612777346118,0.6659896734463645,1.2160450230063533,0.399119276109663,0.0
2024-03-25,16.00417455655362,10.899678058569954,4.2203244657124666,2.8468373846329693,0.5743328704278715,0.6638852451101956,1.213785857292525,0.39901611785789,0.0
2024-03-26,16.002585919476317,10.91654726958676,0.0,2.858447355868322,0.5675761854636819,0.6642566148165784,1.1963805070516917,0.3990573811585992,0.0
2024-03-27,15.96963717386003,10.914938000859102,4.2009822935050325,2.8654972423736136,0.5647187018895703,0.6639677717116141,1.1964011387020463,0.0,0.0
2024-03-28,15.973144554420308,10.892263817119401,4.200239554092267,2.8584164083927903,0.5613351112314166,0.6729941187417499,1.2391086549360604,0.39833527339618835,0.0
2024-04-02,15.916407515945172,10.893517189878441,0.0,2.8991878505575293,0.564937913174588,0.671508639916219,1.2393356030899612,0.3974687440812953,0.0
2024-04-03,15.915695724007936,10.895426262275317,4.201235031221876,2.8896442680530035,0.560651043074347,0.6712507442867865,1.2393974980410247,0.3970664268993807,0.0
2024-04-05,15.845314253045542,10.891614564872304,4.215161395211229,2.929529271360257,0.5623428384034239,0.6710547436084179,1.2365400144669132,0.3966537938922887,0.0
2024-04-08,15.873579614031339,10.902558314328145,4.222140050943671,2.9315957116702105,0.5540340859621838,0.6714157974896233,1.2364884353410268,0.39649905651462924,0.0
2024-04-09,0.0,10.902841690045765,4.208719471862762,2.9440562742705576,0.5612551635862926,0.6721069577765023,1.2364574878654948,0.3982114834940607,0.0
2024-04-10,15.875395199262542,10.896647037026797,4.208740103513116,2.954597345490602,0.5627200107614688,0.6713848500140914,1.235766327578616,0.3962411608851969,0.0
