date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CLSA LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,29.552320448443375,29.78576727522237,13.49807850666593,11.053493538127885,8.109978159964951,0.0,1.511504612893483,1.9176876087928798,3.4672347259894467,1.103935123899677
2024-03-04,29.535132796444618,29.792949429692573,13.55097917933552,11.056468718629347,8.058718343088678,0.0,1.5157320499265767,1.9178975952172133,3.4681679738458984,1.1039539138195709
2024-03-05,29.501113565940802,29.794426806219764,13.562722496701168,11.070641084622473,8.052559917180165,0.0,1.5299728665694983,1.9167613799426677,3.467925235228728,1.1038766475947281
2024-03-06,10.937658889497294,11.002498002856246,5.030943297622698,4.103173287088177,3.015602995055419,0.0,0.5854245230271913,0.7102033001562641,1.2580201156527793,0.4091875214827059
2024-03-07,29.578336929000603,29.694229671661315,13.575862337424374,11.092252651322179,8.076220253822173,0.0,1.5540971894458628,1.9196463953348473,3.405235488556306,1.1041190834323387
2024-03-08,29.567657977265593,29.719036088212402,13.564453292173223,11.10365981316436,8.09749277097094,0.0,1.5162156066569892,1.9196730051264832,3.4068331504998683,1.1049782959301404
2024-03-11,29.559974052965533,29.725044265691132,13.561672274026554,11.340364719579442,7.877557040260162,0.0,1.495840354143513,1.9239274574762404,3.4085850285817454,1.1070348072756826
2024-03-12,29.502389218730602,29.655433856051204,13.63712389582795,11.344578324988396,7.87604766005939,0.0,1.5375272475100332,1.9297199034795285,3.40995212357723,1.1072277697756625
2024-03-13,29.451023212747174,29.56308293561162,13.850763883267037,11.323785274700581,7.920412238712367,0.0,1.5165061214753524,1.9271563010142096,3.340163623247114,1.1071064092245435
2024-03-14,29.343659661239087,29.395290729090952,14.029195814745696,11.327573822543293,8.00106179361033,0.0,1.6010101268475303,1.8693276502404055,3.337408050983896,1.0954723506988178
2024-03-15,29.420514460522458,29.29038084299707,14.093120202581325,11.365724238586623,7.996676231389621,0.0,1.5802950818815629,1.8195202441796225,3.3427665916710807,1.0910021061906359
2024-03-18,29.455082354678392,29.240983361364286,14.136750949909208,11.38017055484261,7.961539702256734,0.0,1.5809095626122844,1.8194265117882273,3.3330163275309688,1.0921206750172872
2024-03-19,29.478536071367966,29.238042222855558,14.163601040571008,11.382678750455904,7.932278853588935,0.0,1.5793699632500064,1.8206995987248893,3.3144625073679013,1.0903309918178254
2024-03-20,29.49704564362139,29.207424694758146,14.244092325261109,11.356647865485138,7.895697772042366,0.0,1.5777907295408777,1.8137702117921595,3.3170493342800547,1.0904814232187567
2024-03-21,29.540779634855006,29.185928395836726,14.324112817492175,11.337453999574869,7.868544058562166,0.0,1.5494423732031246,1.807821805558338,3.302389065884992,1.0835278490326024
2024-03-22,29.602295794857792,29.060135101857103,14.403704532231998,11.337137719531256,7.854256699410529,0.0,1.5486521309399859,1.8083035564112055,3.3018207752070037,1.0836936895531217
2024-03-25,29.600966350587697,29.012960244766266,14.450620052910018,11.461410312013113,7.731341896090075,0.0,1.5597532220875878,1.8029564447279538,3.2963573901419627,1.0836340866753253
2024-03-26,29.64425033237073,28.99796367703093,14.457595232501882,11.460432667566787,7.762209688345114,0.0,1.5412721723335128,1.8038111216186048,3.24881140235758,1.0836537058748619
2024-03-27,29.68015969646578,28.902669642234734,14.522348583015429,11.423411231785336,7.791928433925791,0.0,1.5355965608182167,1.8054769982345433,3.2532825064984645,1.0851263470217059
2024-03-28,29.60189129922593,28.871684312342133,14.538510000397162,11.414985607999208,7.768314579029776,0.0,1.5255397063551621,1.8289952467640682,3.367523990164223,1.0825552577223398
2024-04-02,29.615949656143233,28.62383045474659,14.647733309513821,11.419092751174716,7.881954003394931,0.0,1.5358834528641259,1.8256147878393234,3.3693526331680363,1.0805889511552214
2024-04-03,29.630996783114828,28.54383293238713,14.740194461014616,11.425599944287807,7.858622320036142,0.0,1.5247360547339148,1.8255209264728272,3.3706421752961226,1.0798544026566097
2024-04-05,29.638489345676717,28.355793898681707,14.762806642182705,11.470385346283187,7.971896322616244,0.0,1.5302590929348487,1.826088203024571,3.3648985488782963,1.0793825997217228
2024-04-08,29.635930539690186,28.336129821896478,14.81230280234713,11.476852099398416,7.968823864700959,0.0,1.5060057662445845,1.8250791570179608,3.3610905189783464,1.077785429725937
2024-04-09,29.6295189618508,28.3292631242023,14.808713335255552,11.437599200447066,8.000755553746755,0.0,1.5252647873535181,1.8265151798005368,3.3601919227792902,1.0821779345641847
2024-04-10,29.609253415057204,28.28295326072785,14.854958605361634,11.436330080214882,8.028471624786777,0.0,1.5290684688366556,1.8243413864418923,3.3579245276768748,1.0766986308962327
2024-04-11,29.631069605689692,28.354398810423582,14.670452795753075,11.454761348759211,8.070939343537464,0.0,1.556621481234372,1.82325113292796,3.360211839892086,1.0782936417825537
2024-04-12,29.638177861528312,28.309441903714944,14.748835035476288,11.465656238540996,8.062330343687522,0.0,1.5318366899852922,1.8257245428825404,3.3398376916452768,1.0781596925388246
2024-04-15,29.54570329337882,28.334393142871534,14.868077895975127,11.432284479730807,8.139927455052273,0.0,1.460796835187866,1.82626806872048,3.310743689071339,1.081805140011757
2024-04-16,29.531293016749196,28.33478812982067,14.858696413302507,11.42571352353994,8.168374974544808,0.0,1.4589849021791668,1.8276311605739635,3.310956051710641,1.08356182757911
2024-04-17,29.398856616474422,28.154434903519576,14.970469910376641,11.42496090652608,8.325168822429681,0.0,1.5178619702879206,1.8139539201960182,3.3062339420562936,1.0880590081333705
2024-04-18,29.261665659614817,28.20302667075463,14.990800078887517,11.418444203489177,8.473209039760569,0.0,1.4586077242625193,1.8042687095524454,3.3030666947457425,1.086911218932576
2024-04-19,29.547112621102173,28.250512703357334,14.973223762978494,11.274485614191459,8.331071996009705,0.0,1.424836245813604,1.798459396399316,3.3124312961179534,1.0878663640299597
2024-04-22,29.599155435987406,28.225035387433657,14.931492132221443,11.293081205686539,8.32595101652457,0.0,1.4243260621690896,1.7983980344169024,3.3140279092134897,1.0885328163468995
2024-04-23,29.575570794449796,28.206085242472444,14.901703114762896,11.338937376014952,8.358169378004634,0.0,1.3405321427169432,1.7965462071439886,3.395974369309519,1.086481375124826
2024-04-24,29.548466718540706,28.119138646700577,14.956906234369466,11.343276112439648,8.31718005194357,0.0,1.445889063881518,1.7972220165239587,3.388940247000269,1.0829809086002886
2024-04-25,29.624488735360842,27.994271960684003,14.970843129015218,11.34701452563092,8.34159133540324,0.0,1.445685615843595,1.7978143285180967,3.394952542001286,1.0833378275427947
2024-04-26,29.604506318446617,27.94304613389242,15.028504703879344,11.413277238689483,8.28031777627114,0.0,1.4429126668293717,1.797496748132113,3.4068762172153146,1.083062196644195
2024-04-29,29.588826711744996,27.951128763780492,15.092535279952598,11.421268852844948,8.252597771535108,0.0,1.4204914694606616,1.7950036181477482,3.403714530189904,1.0744330023435436
2024-04-30,10.894742374645187,10.26185363102604,5.525222811508004,4.209609469679933,3.086206694681697,0.0,0.5263562627993601,0.659397861158071,1.2724415618819531,0.3931979924578939
2024-05-02,29.841363300497513,27.720058468462426,15.027889073466799,11.534815725915614,8.38618868535179,0.0,1.4437757741115689,1.8116410364012965,3.1746827120552124,1.0595852237377836
2024-05-03,30.01394092659385,27.602236535245417,14.963313526602306,11.547447111923981,8.271736655402817,0.0,1.5603140404879854,1.8142021468155893,3.171840923540662,1.0549681333873884
2024-05-06,30.061019791602224,27.622431559141823,14.974261352292203,11.505243104299542,8.267932958384366,0.0,1.5393303072844255,1.8080970792555613,3.173151896385377,1.0485319513544784
2024-05-07,30.058705700365078,27.622985496864523,14.974561644763371,11.511854618551641,8.287609953863921,0.0,1.515334350364746,1.8072358210738202,3.1731594356343167,1.048552978518581
2024-05-08,29.96471754972801,27.579111862339428,14.972043404863761,11.578923712367514,8.346856595046264,0.0,1.5594303062369652,1.8003266537570661,3.1495625866323116,1.0490273290286776
2024-05-09,29.917680522290645,27.683881287168237,14.873950254218324,11.57956015178474,8.388461969897842,0.0,1.584124076869651,1.7987203664798594,3.1284962430976853,1.0451251281930116
2024-05-10,29.91133842861973,27.691096133012778,14.920967262657738,11.573050652129538,8.41981452047524,0.0,1.5164246010317337,1.7970473412721781,3.1252126217601086,1.0450484390409545
2024-05-13,29.918874365876967,27.71318583412046,14.947341296600527,11.558215542707146,8.386350009787263,0.0,1.5087486458000443,1.7955742286579535,3.126074073333228,1.0456360031164063
2024-05-14,29.988465057193935,27.698493779888267,15.110140986256598,11.506140668472359,8.301968766691417,0.0,1.4542750309788102,1.7804644608359492,3.121001194900561,1.0390500547821
2024-05-16,30.021089152641057,27.591462081163893,15.18322571556049,11.512460022355766,8.236764289553557,0.0,1.5157166361977799,1.779906400915912,3.1208448563557023,1.0385308452558473
2024-05-17,29.991422600751317,27.63522015621528,15.140619030654445,11.50685583941355,8.235885852878583,0.0,1.5483963071845832,1.778721217544417,3.1195798200628393,1.0432991752949892
2024-05-20,30.01775155842113,27.873653273807143,15.077175572497614,11.504331347818834,8.076029802264397,0.0,1.5463913623583827,1.7667921880381274,3.1311299457155473,1.006744949078829
2024-05-21,29.904180952575476,27.802261780808387,14.709212593589877,11.417895823979638,8.745487470307433,0.0,1.4841264860655075,1.8473609469249945,3.1004759979347094,0.9889979478139809
2024-05-22,30.34077440426139,27.844101358724494,14.127410256595066,11.417380645877518,8.72096506878002,0.0,1.4786301181413761,1.9888054459023048,3.0951263517777017,0.9868063499401296
2024-05-23,30.434653280829483,27.78490057685986,13.987265923333043,11.420644957474694,8.869118875796527,0.0,1.4507200128778361,1.9894962397384837,3.077891695063908,0.9853084380261665
2024-05-24,30.562252920112194,27.74220401792246,13.913909892759163,11.449182459059585,8.931728514442447,0.0,1.3559597987154595,1.9973409420961312,3.061908020280859,0.9855134346116984
2024-05-27,30.61789111178036,27.730484322844728,13.80230724248657,11.466213665272566,8.990744495990977,0.0,1.3536853433491116,1.995300636355961,3.0620959998534945,0.9812771820662329
2024-05-28,30.79615920413563,27.730326483775443,13.624470190135252,11.476099484238675,8.962288056084747,0.0,1.3639051031638176,1.9964975141249584,3.0677374787190366,0.9825164856224456
2024-05-29,30.76620751855771,27.745715266533345,13.685749080103275,11.481150573133144,8.86726194994554,0.0,1.4163772292362082,1.9958590421931064,3.065366273507685,0.9763130667899916
2024-05-30,30.767587920236554,27.692618016656006,13.827105575506394,11.44761939782406,8.801092699393811,0.0,1.3939049800137504,1.9950417376092242,3.101297324904232,0.9737323478559646
2024-05-31,11.453249196087743,10.271921850609521,5.136431172195468,4.245784257514357,3.247305558042816,0.0,0.5213537065378812,0.7407897218069529,1.1518492560845832,0.3619616738210353
2024-06-03,31.0471092359426,27.61973484119989,13.63618573056439,11.470339324033073,8.82787001305641,0.0,1.4144191452643395,1.9923431048348033,3.016475971278417,0.9755226338260733
2024-06-04,31.538352945751726,27.426360250911824,13.51853231271202,11.452522559803322,8.71711912597299,0.0,1.354241627929166,1.9946068047612973,3.0299036715084084,0.9683607006492482
2024-06-05,31.63372590780969,27.428479757395646,13.346741269143406,11.472803350530643,8.776467121576644,0.0,1.3409706321413533,1.99765837506011,3.0331501175459543,0.970003468796548
2024-06-06,31.75704522095541,27.371198760319594,13.224556844509932,11.462513594431481,8.81482204268888,0.0,1.3661541640012609,1.999233851824875,3.035054142454601,0.9694213788139663
2024-06-07,31.946591126110125,27.37991396719004,13.179163538484037,11.431633062528267,8.798909780453585,0.0,1.3676002638074518,2.0085837737075867,2.918381258655699,0.9692232290632097
2024-06-11,32.16607083741413,27.082990955474877,13.180134666395837,11.442898653422022,8.865932702234208,0.0,1.3629992559732957,2.0079317348862644,2.92130080398753,0.9697403902118252
2024-06-12,32.21162517512563,27.02092358059171,13.289530221753159,11.415746460652562,8.799678764324783,0.0,1.3698863061040285,2.0066952772559836,2.918466386571573,0.9674478276205677
2024-06-13,32.29680463890761,27.114976602589262,13.269811587697644,11.361939789011577,8.650785930542042,0.0,1.3546248439753248,2.016849682134771,2.9622358774554227,0.9719710476863432
2024-06-14,32.53325671774032,27.088256191512105,13.204252378946032,11.204161915514675,8.667872227357696,0.0,1.3496064998586623,2.0184539002312962,2.9619471519959952,0.9721930168432119
2024-06-17,32.633739372371494,27.085075511906194,13.18576355987867,11.196877049998488,8.600299710469825,0.0,1.340686621427258,2.021290033318561,2.9631938817513186,0.9730742588781895
