date,LONG BRIDGE HK LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,MIRAE ASSET SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-26,4700.0,97700.0,0.0,0.0,248200.0,0.0,6900.0,0.0,0.0,5000.0
2024-04-17,0.0,109000.0,0.0,0.0,203600.0,23400.0,0.0,4000.0,0.0,22400.0
2024-04-18,0.0,109200.0,11500.0,0.0,203400.0,23500.0,0.0,0.0,0.0,22500.0
2024-04-19,7100.0,110200.0,0.0,0.0,201500.0,23600.0,11500.0,0.0,0.0,0.0
2024-04-24,8800.0,113200.0,0.0,0.0,195900.0,24200.0,0.0,0.0,0.0,22600.0
2024-05-27,14500.0,123100.0,22400.0,0.0,170700.0,0.0,18800.0,0.0,0.0,0.0
2024-05-29,14800.0,142100.0,0.0,900.0,151200.0,0.0,19000.0,0.0,0.0,25200.0
2024-06-03,15900.0,145200.0,0.0,1000.0,113000.0,0.0,29600.0,0.0,0.0,0.0
2024-06-05,16900.0,132300.0,0.0,0.0,124100.0,0.0,29700.0,0.0,0.0,25200.0
2024-06-11,16900.0,137000.0,24000.0,1200.0,116000.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,18600.0,151300.0,0.0,1900.0,97600.0,0.0,29800.0,0.0,0.0,26100.0
2024-06-14,19700.0,172000.0,0.0,2100.0,74600.0,0.0,0.0,0.0,0.0,26200.0
2024-06-17,20400.0,173200.0,0.0,2200.0,49500.0,0.0,31900.0,0.0,0.0,26300.0
2024-06-19,22300.0,176600.0,24100.0,0.0,142100.0,24400.0,0.0,0.0,0.0,26500.0
2024-06-21,23400.0,204600.0,0.0,3200.0,97100.0,0.0,0.0,5000.0,0.0,26700.0
2024-06-24,25300.0,205400.0,24300.0,3500.0,102400.0,24500.0,0.0,0.0,0.0,26800.0
2024-06-25,27100.0,209200.0,24800.0,4200.0,96600.0,0.0,0.0,0.0,0.0,27500.0
2024-06-26,28200.0,210100.0,24900.0,5000.0,94900.0,0.0,32400.0,0.0,0.0,27800.0
2024-06-27,28900.0,211000.0,25100.0,5100.0,89700.0,24600.0,0.0,5100.0,0.0,29800.0
2024-06-28,29200.0,211300.0,24800.0,5200.0,75800.0,0.0,0.0,26000.0,0.0,0.0
2024-07-02,29600.0,214600.0,25300.0,5600.0,67900.0,0.0,33700.0,0.0,0.0,30600.0
2024-07-04,33100.0,227400.0,0.0,7900.0,40700.0,24800.0,35000.0,0.0,0.0,31300.0
2024-07-05,33300.0,234500.0,0.0,8200.0,30000.0,0.0,0.0,29100.0,0.0,0.0
2024-07-08,39000.0,236600.0,25400.0,8600.0,120900.0,24600.0,35100.0,0.0,0.0,31600.0
2024-07-09,39700.0,239900.0,25600.0,9300.0,113500.0,0.0,35700.0,29500.0,0.0,0.0
2024-07-10,41200.0,241700.0,27100.0,9700.0,106700.0,0.0,36300.0,0.0,0.0,31900.0
