date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),JOY RICH SECURITIES INVESTMENT LTD,KINGSTON SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-11,42072450.0,7026800.0,0.0,324601400.0,0.0,0.0,1562648000.0,0.0,0.0,96597500.0
2024-04-26,42128450.0,12850800.0,0.0,0.0,0.0,402558400.0,1509264000.0,0.0,0.0,97237500.0
2024-04-29,42152450.0,9098800.0,136816000.0,0.0,0.0,402526400.0,1519920000.0,0.0,0.0,0.0
2024-04-30,41680450.0,8970800.0,0.0,0.0,0.0,402510400.0,1521128000.0,0.0,0.0,97213500.0
2024-05-02,43872450.0,6442800.0,0.0,323281400.0,0.0,407102400.0,1530672000.0,0.0,0.0,98333500.0
2024-05-07,43472450.0,5698800.0,0.0,0.0,0.0,407046400.0,1555280000.0,0.0,0.0,97245500.0
2024-05-09,43528450.0,5306800.0,226120000.0,0.0,0.0,0.0,0.0,0.0,1004000000.0,97085500.0
2024-05-22,43960450.0,5226800.0,0.0,0.0,0.0,407062400.0,1562608000.0,0.0,0.0,95999500.0
2024-06-11,44620450.0,6250800.0,0.0,0.0,0.0,407142400.0,1547512000.0,0.0,0.0,98303500.0
2024-06-12,44364450.0,6170800.0,0.0,0.0,0.0,407094400.0,1488728000.0,0.0,0.0,98223500.0
