date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),JOY RICH SECURITIES INVESTMENT LTD,KINGSTON SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,5.969331424242074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,5.981086574501077,0.8150433432079927,20.097780397817914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,20.053110826833702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,5.977560029423376,0.8115167981302917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.8103412831043914,0.0,0.0,0.0,0.0,231.91030636972036,0.0,0.0,0.0
2024-03-11,5.995192754811881,0.8091657680784909,0.0,0.0,76.33794578196732,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,76.3132599664234,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,231.91148188474625,0.0,0.0,0.0
2024-03-14,0.0,0.8138678281820922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.8150433432079927,0.0,0.0,0.0,0.0,231.91265739977217,0.0,0.0,14.280964701217494
2024-03-18,5.994017239785981,0.0,0.0,0.0,0.0,0.0,231.91500842982396,0.0,0.0,0.0
2024-03-19,5.995192754811881,0.0,0.0,0.0,0.0,0.0,231.9561514557305,0.0,0.0,0.0
2024-03-20,5.994017239785981,0.816218858233893,0.0,0.0,0.0,0.0,231.9761352111708,0.0,0.0,0.0
2024-03-21,0.0,0.8150433432079927,0.0,0.0,0.0,0.0,232.00787411687008,0.0,0.0,0.0
2024-03-22,5.983437604552877,0.0,0.0,0.0,0.0,0.0,232.0172782370773,0.0,0.0,0.0
2024-03-26,5.966980394190273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.952874213879469,0.8103412831043914,0.0,0.0,0.0,0.0,231.90913085469447,0.0,0.0,14.256278885673588
2024-03-28,0.0,0.8115167981302917,0.0,0.0,0.0,0.0,231.91735945987574,0.0,0.0,14.22453997997428
2024-04-02,6.069250201443602,0.0,0.0,0.0,0.0,0.0,231.7739466267159,0.0,0.0,14.22806652505198
2024-04-03,6.108042197298313,0.9584561763678328,0.0,0.0,0.0,0.0,231.50710471583653,0.0,0.0,0.0
2024-04-09,6.152711768282526,0.9608072064196332,0.0,0.0,0.0,0.0,231.24026280495718,0.0,0.0,14.22218894992248
2024-04-10,6.164466918541529,0.9549296312901316,0.0,0.0,0.0,0.0,230.3445203552211,0.0,0.0,14.197503134378572
2024-04-11,6.182099643930034,1.0325136229995533,0.0,47.69672789103535,0.0,0.0,229.61452552413704,0.0,0.0,14.193976589300869
2024-04-12,0.0,0.9819664768858393,0.0,0.0,0.0,0.0,229.30183852724753,0.0,0.0,14.191625559249069
2024-04-15,6.202083399370339,0.9854930219635402,0.0,0.0,0.0,0.0,228.29324663502507,0.0,0.0,14.173992833860567
2024-04-16,6.182099643930034,0.970211326626836,0.0,0.0,0.0,0.0,227.71136669720437,0.0,0.0,14.12697223282455
2024-04-17,6.211487519577542,0.9337703608239257,0.0,0.0,0.0,0.0,227.71371772725618,0.0,0.0,0.0
2024-04-18,0.0,1.1900326364701972,0.0,0.0,0.0,0.0,225.2956833189792,0.0,0.0,0.0
2024-04-19,6.180924128904133,1.2288246323249081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.115217082565549
2024-04-22,0.0,1.4556990323236716,0.0,0.0,0.0,0.0,224.73261162157297,0.0,0.0,0.0
2024-04-23,6.178573098852333,1.4521724872459705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.177397583826432,1.887113046829092,0.0,0.0,0.0,0.0,224.0825518122501,0.0,0.0,0.0
2024-04-25,6.176222068800532,1.9035702571916966,0.0,0.0,0.0,0.0,222.1065110537116,0.0,0.0,14.252752340595887
2024-04-26,6.190328249111335,1.888288561854992,0.0,0.0,0.0,59.15168100029934,221.77031375630412,0.0,0.0,14.288017791372894
2024-04-29,6.193854794189037,1.3369720147077384,20.103657972947413,0.0,0.0,59.14697894019574,223.33609977080337,0.0,0.0,0.0
2024-04-30,6.124499407660918,1.318163774293333,0.0,0.0,0.0,59.14462791014393,223.51360253971433,0.0,0.0,14.284491246295195
2024-05-02,6.446590524757608,0.9467010261088293,0.0,47.5027679117618,0.0,59.819373535010726,224.91599196561342,0.0,0.0,14.44906334992124
2024-05-03,6.460696705068411,0.8914518198915139,0.0,0.0,0.0,0.0,227.7454566329555,0.0,0.0,14.457291955102544
2024-05-06,6.4689253102497135,0.9149621204095204,0.0,0.0,0.0,0.0,227.7818975987584,0.0,0.0,14.326809787227607
2024-05-07,6.387814773462591,0.837378128700099,0.0,0.0,0.0,59.81114492982942,228.5318761852828,0.0,0.0,14.289193306398799
2024-05-08,6.364304472944585,0.8456067338814011,0.0,0.0,0.0,59.81349595988122,228.56596612103394,0.0,0.0,0.0
2024-05-09,6.396043378643893,0.7797778924309827,33.22593220707278,0.0,0.0,0.0,0.0,0.0,147.5271357504912,14.265683005880792
2024-05-10,6.418378164135999,0.0,40.27902236247475,0.0,0.0,0.0,0.0,0.0,140.099056301827,14.253927855621788
2024-05-13,6.45599464496481,0.7786023774050824,0.0,0.0,0.0,59.82760214019203,228.64237459771743,0.0,0.0,0.0
2024-05-14,6.377235138229488,0.7821289224827834,0.0,0.0,0.0,59.81467147490712,229.5052026267283,0.0,0.0,0.0
2024-05-16,6.390165803514392,0.8021126779230889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,6.352549322685581,0.7821289224827834,40.22847521636103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,6.425431254291401,0.7774268623791821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106988477384247
2024-05-21,6.421904709213701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,6.459521190042511,0.7680227421719795,0.0,0.0,0.0,59.81349595988122,229.6086479490075,0.0,0.0,14.106106841114821
2024-05-23,6.581774752736146,0.9149621204095204,0.0,0.0,0.0,0.0,228.0416864194824,0.0,0.0,14.376475297071897
2024-05-24,0.0,0.9161376354354208,0.0,0.0,0.0,0.0,227.99231478839457,0.0,0.0,0.0
2024-05-27,6.662885289523269,0.9184886654872215,0.0,0.0,0.0,0.0,227.7454566329555,0.0,0.0,0.0
2024-05-28,6.63349741387576,0.9255417556426235,0.0,0.0,0.0,0.0,227.68432985160868,0.0,0.0,14.391756992408599
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,227.6984360319195,0.0,0.0,0.0
2024-05-30,6.545333786933234,0.9220152105649224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42584692815971
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,227.7007870619713,0.0,0.0,0.0
2024-06-05,6.461284462581361,0.9208396955390222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.9196641805131219,0.0,0.0,0.0,0.0,227.7019625769972,0.0,0.0,14.442304138522314
2024-06-11,6.556501179679287,0.9184886654872215,0.0,0.0,0.0,59.82525111014023,227.39045109513359,0.0,0.0,14.444655168574116
2024-06-12,6.518884698850477,0.9067335152282183,0.0,0.0,0.0,59.81819801998483,218.752766684818,0.0,0.0,14.432900018315111
2024-06-14,6.56355426983469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.471692014169824
2024-06-17,6.52476227397998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,6.518884698850477,0.0,0.0,0.0,0.0,59.81349595988122,218.83035067652742,0.0,0.0,14.432900018315111
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,219.04076786616358,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,219.1312825231579,0.0,0.0,0.0
2024-06-21,6.511831608695075,0.0,0.0,0.0,0.0,0.0,219.2100420298932,0.0,0.0,14.3941080224604
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,210.46773678227248,0.0,0.0,0.0
2024-06-25,6.5083050636173745,0.0,0.0,0.0,0.0,0.0,210.84742813563827,0.0,0.0,14.3882304473309
2024-06-26,6.464811007659062,0.8338515836223979,0.0,0.0,0.0,0.0,211.00377163408302,0.0,0.0,14.139021261840028
2024-06-27,6.289659268799913,0.7409858965762719,0.0,0.0,0.0,0.0,211.53157788071226,0.0,0.0,14.127266111581028
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,211.78666464133264,0.0,0.0,14.115510961322023
2024-07-02,6.2920102988517135,0.0,0.0,0.0,0.0,59.81114492982942,211.79136670143626,0.0,0.0,0.0
2024-07-03,6.28025514859271,0.0,0.0,0.0,0.0,0.0,211.82898318226506,0.0,0.0,0.0
