date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHRISTFUND SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD
2024-03-26,143524427.0,0.0,30086000.0,17862525.0,0.0,0.0,0.0,25366498.0,0.0,28162592.0
2024-03-28,143492427.0,0.0,30298000.0,17986525.0,15355671.0,0.0,0.0,24566498.0,0.0,28158592.0
2024-04-09,143280427.0,74156000.0,30522000.0,18230525.0,15303671.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,141328224.0,0.0,30802000.0,19218525.0,15307671.0,0.0,0.0,0.0,0.0,29218795.0
2024-05-06,141092224.0,0.0,0.0,19466525.0,15423671.0,12080402.0,0.0,0.0,15647000.0,0.0
2024-05-10,140420224.0,0.0,0.0,19766525.0,15363671.0,11978402.0,0.0,24610498.0,0.0,0.0
2024-05-13,140262516.0,74184000.0,30914000.0,19782525.0,15283671.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,140158516.0,74196000.0,30954000.0,0.0,15659671.0,0.0,0.0,0.0,15348000.0,0.0
2024-05-28,140122516.0,74192000.0,30966000.0,19936525.0,15832449.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,139982516.0,0.0,31094000.0,20316525.0,15672449.0,0.0,0.0,0.0,0.0,29238795.0
2024-06-27,139794516.0,0.0,31522000.0,22728525.0,0.0,11978402.0,0.0,24406498.0,0.0,29194795.0
2024-07-04,139202516.0,0.0,31470000.0,22908525.0,15364449.0,0.0,0.0,24106498.0,0.0,0.0
2024-07-05,139226516.0,74176000.0,31506000.0,0.0,0.0,11998402.0,0.0,24082498.0,0.0,0.0
2024-08-14,0.0,74172000.0,32678000.0,17084525.0,15516449.0,0.0,0.0,23598929.0,0.0,0.0
2024-08-15,154286516.0,74284000.0,32794000.0,17100525.0,15524449.0,0.0,0.0,23518929.0,0.0,0.0
2024-08-19,154274516.0,0.0,32814000.0,17252525.0,15496449.0,0.0,0.0,23442929.0,0.0,0.0
2024-08-20,154286516.0,0.0,32950000.0,17196525.0,0.0,0.0,0.0,23478929.0,15288000.0,0.0
2024-08-26,154330516.0,74364000.0,33150000.0,17264525.0,0.0,0.0,0.0,23518929.0,15428000.0,0.0
2024-08-27,154334516.0,0.0,33246000.0,17284525.0,0.0,0.0,0.0,23542929.0,15528000.0,0.0
2024-08-29,0.0,74332000.0,33342000.0,17480525.0,15476449.0,0.0,0.0,23566929.0,0.0,0.0
2024-09-09,154398516.0,74288000.0,33430000.0,17820525.0,15516449.0,0.0,0.0,23334929.0,0.0,0.0
2024-09-12,154442516.0,74276000.0,33466000.0,18032525.0,0.0,0.0,0.0,23318929.0,0.0,0.0
2024-09-23,154482516.0,74140000.0,33590000.0,18932525.0,0.0,0.0,32311000.0,23282929.0,0.0,0.0
2024-09-24,0.0,74136000.0,33618000.0,19052525.0,0.0,0.0,32111000.0,23278929.0,0.0,0.0
2024-09-27,0.0,74132000.0,33794000.0,19492525.0,15544449.0,0.0,31411000.0,23206929.0,15469000.0,0.0
2024-09-30,154562516.0,74128000.0,33874000.0,19540525.0,0.0,0.0,31063000.0,23230929.0,15369000.0,0.0
2024-10-02,154602516.0,74124000.0,33902000.0,19812525.0,0.0,12002402.0,30515000.0,23234929.0,0.0,0.0
2024-10-04,0.0,74120000.0,33990000.0,19412525.0,15688449.0,0.0,0.0,22986929.0,0.0,0.0
2024-10-09,154648516.0,74288000.0,34066000.0,19508525.0,0.0,12062402.0,0.0,23006929.0,0.0,0.0
2024-10-10,0.0,74280000.0,34118000.0,19684525.0,15708449.0,0.0,0.0,23010929.0,0.0,0.0
2024-10-16,0.0,74316000.0,34146000.0,20016525.0,15376449.0,0.0,0.0,23006929.0,0.0,0.0
2024-11-04,155308516.0,74280000.0,34214000.0,20634525.0,15204449.0,0.0,0.0,23773929.0,0.0,0.0
2024-11-08,155308516.0,0.0,34298000.0,20852525.0,14984449.0,0.0,0.0,23757929.0,0.0,0.0
2024-11-14,0.0,74256000.0,34326000.0,21140525.0,14972449.0,0.0,0.0,23729929.0,0.0,0.0
