date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHRISTFUND SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD
2024-03-01,9.47302370087821,0.0,0.0,1.3072936943894962,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,9.469871289677693,0.0,0.0,1.3099207037232603,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,9.466718878477174,0.0,0.0,1.3104461055900132,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,9.462778364476529,0.0,1.909441734246482,1.1741763012233981,0.0,0.0,0.0,0.0,0.0,1.849847502108175
2024-03-07,9.459625953276012,0.0,1.9146957529140103,1.174701703090151,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,9.456473542075496,0.0,1.921000575315044,1.1720746937563868,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,9.453321130874977,0.0,1.924152986515561,1.1723373946897633,1.0107202340139914,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.460414056076141,0.0,1.9252037902490668,1.1726000956231397,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,9.452533028074848,0.0,1.9304578089165951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,9.450694121541215,0.0,1.9378134350511347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,9.447541710340698,0.0,1.944118257452169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,9.480727092684111,0.0,1.9592459955379984,1.1736834853191702,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,9.477562552412698,0.0,1.9679484812843813,1.176584313901298,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,9.474398012141286,0.0,1.9697944631093718,1.1771117372798667,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,9.471233471869873,0.0,1.9758598319629117,1.172628638562033,1.0132904757886299,0.0,0.0,0.0,0.0,0.0
2024-03-22,9.468332643287747,0.0,1.9782332371664706,1.1744746203870233,1.012763052410061,0.0,0.0,0.0,0.0,0.0
2024-03-25,9.46543181470562,0.0,1.9806066423700297,1.1747383320763076,1.0130267640993456,0.0,0.0,0.0,0.0,0.0
2024-03-26,9.462267274434206,0.0,1.9835074709521574,1.1776391606584353,0.0,0.0,0.0,1.672360509701953,0.0,1.8567011777364042
2024-03-27,9.459102734162794,0.0,1.989572839805697,1.1847593762691127,0.0,0.0,0.0,1.627265810834331,0.0,0.0
2024-03-28,9.460157580919931,0.0,1.9974841904842273,1.1858142230262498,1.0123674848761346,0.0,0.0,1.619618171845085,0.0,1.8564374660471201
2024-04-02,9.45699304064852,0.0,2.001176154134208,1.1863416464048184,0.0,0.0,0.0,0.0,0.0,1.8561737543578358
2024-04-03,9.452509941930685,0.0,2.005131829473473,1.1905610334333678,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,2.008823793123454,1.19372557370478,0.0,0.0,0.0,0.0,0.0,1.855910042668551
2024-04-08,9.449345401659274,0.0,2.009614928191307,1.1966264022869078,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,9.446180861387862,4.888951007642365,2.0122520450841503,1.2019006360725946,1.008939232915438,0.0,0.0,0.0,0.0,0.0
2024-04-10,9.44301632111645,0.0,2.0148891619769937,1.20770229323685,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,9.439851780845038,0.0,2.018581125626975,1.2142950854689585,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,9.43642352888434,0.0,2.020690819141249,1.224843553040332,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,9.433258988612929,4.889214719331649,2.022800512655524,1.2266895348653224,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,9.430094448341517,4.889478431020933,2.0233279360340926,1.2298540751367346,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,9.426929908070106,0.0,2.023855359412661,1.2338097504759995,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,9.422446809352271,0.0,2.02438278279123,1.2404025427081082,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,9.419282269080858,4.889742142710218,2.025965052926936,1.2456767764937948,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,9.416117728809448,0.0,2.0264924763055046,1.252005857036619,0.0,0.0,0.0,0.0,0.0,1.8561737543578358
2024-04-23,9.412953188538035,0.0,0.0,1.2525332804151876,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,9.33989166723804,0.0,0.0,1.2564889557544527,0.0,0.0,0.0,0.0,0.0,1.9260707353864168
2024-04-25,9.330925469802374,0.0,0.0,1.2578075142008744,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,9.326706082773825,4.890005854399502,2.0280747464412108,1.2622906129187084,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,9.317476173648872,0.0,2.030711863334054,1.2670374233258264,1.0092029446047226,0.0,0.0,0.0,0.0,1.9263344470757011
2024-04-30,9.313784209998891,4.8902695660887865,2.0309755750233385,1.2709930986650915,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,9.308246264523921,0.0,2.033612691916182,1.272311657111513,0.0,0.0,0.0,0.0,1.018388616093797,0.0
2024-05-03,9.30508172425251,0.0,0.0,1.2775858908972,1.0102577913618598,0.0,0.0,0.0,0.0,1.9265981587649854
2024-05-06,9.301917183981097,0.0,0.0,1.2833875480614554,1.0168505835939683,0.7964358046634775,0.0,0.0,1.031574200558014,0.0
2024-05-07,9.298752643709685,0.0,0.0,1.2886617818471422,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,9.279237978702644,0.0,0.0,1.293936015632829,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,9.261569295520593,0.0,0.0,1.3084401585434675,1.0155320251475466,0.0,0.0,0.0,0.0,1.9268618704542697
2024-05-10,9.257613620181328,0.0,0.0,1.303165924757781,1.0128949082547034,0.7897111565867267,0.0,1.6225190004272128,0.0,0.0
2024-05-13,9.247216259407914,4.890796989467355,2.038095790634016,1.304220771514918,1.0076206744690164,0.0,0.0,0.0,0.0,0.0
2024-05-14,9.239832332107953,0.0,0.0,1.2848379623525192,1.0244982225832142,0.7907660033438643,0.0,0.0,0.0,0.0
2024-05-16,9.240359755486521,4.891588124535208,2.040732907526859,0.0,1.0324095732617444,0.0,0.0,0.0,1.0118617517840096,0.0
2024-05-17,0.0,0.0,2.041260330905428,1.286947655866794,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,9.226119324265166,0.0,2.0404691958375745,1.285365385731088,1.0434854642116866,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,1.286947655866794,0.0,0.0,0.0,0.0,0.0,1.9271255821435542
2024-05-22,0.0,0.0,0.0,1.2914307545846277,1.047704851240236,0.0,0.0,0.0,0.0,0.0
2024-05-23,9.226910459333022,0.0,0.0,1.2935404480989023,1.0484959863080892,0.0,0.0,0.0,0.0,0.0
2024-05-24,9.241678313932944,0.0,0.0,1.3014517987774326,1.0479685629295203,0.0,0.0,0.0,0.0,0.0
2024-05-27,9.234821810011551,0.0,0.0,1.3090994377666785,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,9.237986350282963,4.891324412845924,2.041524042594712,1.3143736715523653,1.043800467824537,0.0,0.0,0.0,0.0,0.0
