date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,CHRISTFUND SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-01,87.87332834037552,0.0,0.0,0.0,0.0,0.0,12.126671659624474,0.0,0.0,0.0
2024-03-04,87.84836753320332,0.0,0.0,0.0,0.0,0.0,12.151632466796691,0.0,0.0,0.0
2024-03-05,87.84053034794069,0.0,0.0,0.0,0.0,0.0,12.159469652059318,0.0,0.0,0.0
2024-03-06,65.73088389483338,0.0,13.26347168912561,0.0,12.849514878281349,0.0,8.156129537759663,0.0,0.0,0.0
2024-03-07,65.69699812916726,0.0,13.297540930099178,0.0,12.847170541997807,0.0,8.158290398735755,0.0,0.0,0.0
2024-03-08,65.67270832993542,0.0,13.340841056973355,0.0,12.846701777388622,0.0,8.139748835702612,0.0,0.0,0.0
2024-03-11,61.34385778972735,0.0,12.486084576666096,0.0,12.003906408234236,0.0,7.607453235302497,0.0,6.558697990069817,0.0
2024-03-12,61.35641452965578,0.0,12.486092163452293,0.0,11.997361794444906,0.0,7.605009370425838,0.0,6.555122142021184,0.0
2024-03-13,61.315748178203066,0.0,12.522301115332143,0.0,11.999406219524577,0.0,7.606305311329716,0.0,6.556239175610489,0.0
2024-03-14,61.28188983077752,0.0,12.56551824788485,0.0,11.99511373133354,0.0,7.603584345381151,0.0,6.553893844622934,0.0
2024-03-15,61.24892824167257,0.0,12.603824708567423,0.0,11.992662259500625,0.0,7.602030381553096,0.0,6.552554408706287,0.0
2024-03-18,9.480727092684111,0.0,1.9592459955379984,0.0,1.856964889425689,0.0,1.1736834853191702,0.0,1.0146090342350513,0.0
2024-03-19,61.170548993153304,0.0,12.701629593545938,0.0,11.98531385248021,0.0,7.593968176949997,0.0,6.548539383870542,0.0
2024-03-20,61.15324685869149,0.0,12.714193229907,0.0,11.985925875759847,0.0,7.597760254307695,0.0,6.548873781333962,0.0
2024-03-21,61.14426950914462,0.0,12.755730965417944,0.0,11.988170495985765,0.0,7.5702411648208345,0.0,6.541587864630838,0.0
2024-03-22,61.12242061021671,0.0,12.770400929346074,0.0,11.987558243461697,0.0,7.581771199622038,0.0,6.537849017353484,0.0
2024-03-25,61.103694434088894,0.0,12.785722346177922,0.0,11.987558243461697,0.0,7.583473579270021,0.0,6.539551397001467,0.0
2024-03-26,55.12374224372436,0.0,11.55519616981081,0.0,10.816468630271373,9.742566659945275,6.860499250919026,0.0,5.901527045329157,0.0
2024-03-27,55.21813200481799,0.0,11.614261816273116,0.0,10.838614782718494,9.499270795004227,6.916110488630175,0.0,5.913610112556006,0.0
2024-03-28,9.460157580919931,0.0,1.9974841904842273,0.0,1.8564374660471201,1.619618171845085,1.1858142230262498,0.0,1.0123674848761346,0.0
2024-04-02,9.45699304064852,0.0,2.001176154134208,0.0,1.8561737543578358,1.619618171845085,1.1863416464048184,0.0,1.0123674848761346,0.0
2024-04-03,9.452509941930685,0.0,2.005131829473473,0.0,1.8561737543578358,1.619618171845085,1.1905610334333678,0.0,1.0123674848761346,0.0
2024-04-05,9.452509941930685,0.0,2.008823793123454,0.0,1.855910042668551,1.619618171845085,1.19372557370478,0.0,1.0123674848761346,0.0
2024-04-08,9.449345401659274,0.0,2.009614928191307,0.0,1.855910042668551,1.619618171845085,1.1966264022869078,0.0,1.0123674848761346,0.0
2024-04-09,9.446180861387862,4.888951007642365,2.0122520450841503,0.0,1.855910042668551,1.619618171845085,1.2019006360725946,0.0,1.008939232915438,0.0
2024-04-10,9.44301632111645,4.888951007642365,2.0148891619769937,0.0,1.855910042668551,1.619618171845085,1.20770229323685,0.0,1.008939232915438,0.0
2024-04-11,9.439851780845038,4.888951007642365,2.018581125626975,0.0,1.855910042668551,1.619618171845085,1.2142950854689585,0.0,1.008939232915438,0.0
2024-04-12,9.43642352888434,4.888951007642365,2.020690819141249,0.0,1.855910042668551,1.619618171845085,1.224843553040332,0.0,1.008939232915438,0.0
2024-04-15,9.433258988612929,4.889214719331649,2.022800512655524,0.0,1.855910042668551,1.619618171845085,1.2266895348653224,0.0,1.008939232915438,0.0
2024-04-16,9.430094448341517,4.889478431020933,2.0233279360340926,0.0,1.855910042668551,1.619618171845085,1.2298540751367346,0.0,1.008939232915438,0.0
2024-04-17,9.426929908070106,4.889478431020933,2.023855359412661,0.0,1.855910042668551,1.619618171845085,1.2338097504759995,0.0,1.008939232915438,0.0
2024-04-18,9.422446809352271,4.889478431020933,2.02438278279123,0.0,1.855910042668551,1.619618171845085,1.2404025427081082,0.0,1.008939232915438,0.0
2024-04-19,42.688534780688414,22.160491804441023,9.181748370597463,0.0,8.411052789695866,7.3401693128143775,5.6454531120066065,0.0,4.572549829756253,0.0
2024-04-22,9.416117728809448,4.889742142710218,2.0264924763055046,0.0,1.8561737543578358,1.619618171845085,1.252005857036619,0.0,1.008939232915438,0.0
2024-04-23,9.412953188538035,4.889742142710218,2.0264924763055046,0.0,1.8561737543578358,1.619618171845085,1.2525332804151876,0.0,1.008939232915438,0.0
2024-04-24,9.33989166723804,4.889742142710218,2.0264924763055046,0.0,1.9260707353864168,1.619618171845085,1.2564889557544527,0.0,1.008939232915438,0.0
2024-04-25,9.330925469802374,4.889742142710218,2.0264924763055046,0.0,1.9260707353864168,1.619618171845085,1.2578075142008744,0.0,1.008939232915438,0.0
2024-04-26,9.326706082773825,4.890005854399502,2.0280747464412108,0.0,1.9260707353864168,1.619618171845085,1.2622906129187084,0.0,1.008939232915438,0.0
2024-04-29,9.317476173648872,4.890005854399502,2.030711863334054,0.0,1.9263344470757011,1.619618171845085,1.2670374233258264,0.0,1.0092029446047226,0.0
2024-04-30,9.313784209998891,4.8902695660887865,2.0309755750233385,0.0,1.9263344470757011,1.619618171845085,1.2709930986650915,0.0,1.0092029446047226,0.0
2024-05-02,9.308246264523921,4.8902695660887865,2.033612691916182,0.0,1.9263344470757011,1.619618171845085,1.272311657111513,1.018388616093797,1.0092029446047226,0.0
2024-05-03,9.30508172425251,4.8902695660887865,2.033612691916182,0.0,1.9265981587649854,1.619618171845085,1.2775858908972,1.018388616093797,1.0102577913618598,0.0
2024-05-06,9.301917183981097,4.8902695660887865,2.033612691916182,0.0,1.9265981587649854,1.619618171845085,1.2833875480614554,1.031574200558014,1.0168505835939683,0.7964358046634775
2024-05-07,9.298752643709685,4.8902695660887865,2.033612691916182,0.0,1.9265981587649854,1.619618171845085,1.2886617818471422,1.031574200558014,1.0168505835939683,0.7964358046634775
2024-05-08,9.279237978702644,4.8902695660887865,2.033612691916182,0.0,1.9265981587649854,1.619618171845085,1.293936015632829,1.031574200558014,1.0168505835939683,0.7964358046634775
2024-05-09,9.261569295520593,4.8902695660887865,2.033612691916182,0.0,1.9268618704542697,1.619618171845085,1.3084401585434675,1.031574200558014,1.0155320251475466,0.7964358046634775
2024-05-10,38.78635474351707,20.488620282040873,8.5201679953062,0.0,8.072917180975663,6.797820703110526,5.459836402885947,4.321956448893086,4.2436963607798095,3.3086298824908185
2024-05-13,38.75839228419306,20.49908026183259,8.542388752484262,0.0,8.07616759006157,6.800557718452367,5.466455944094545,4.323696603808025,4.223298804653876,3.309962040419713
2024-05-14,9.239832332107953,4.890796989467355,2.038095790634016,0.0,1.9268618704542697,1.6225190004272128,1.2848379623525192,1.031574200558014,1.0244982225832142,0.7907660033438643
2024-05-16,9.240359755486521,4.891588124535208,2.040732907526859,0.0,1.9268618704542697,1.6225190004272128,1.2848379623525192,1.0118617517840096,1.0324095732617444,0.7907660033438643
2024-05-17,9.240359755486521,4.891588124535208,2.041260330905428,0.0,1.9268618704542697,1.6225190004272128,1.286947655866794,1.0118617517840096,1.0324095732617444,0.7907660033438643
2024-05-20,9.226119324265166,4.891588124535208,2.0404691958375745,0.0,1.9268618704542697,1.6225190004272128,1.285365385731088,1.0118617517840096,1.0434854642116866,0.7907660033438643
2024-05-21,9.226119324265166,4.891588124535208,2.0404691958375745,0.0,1.9271255821435542,1.6225190004272128,1.286947655866794,1.0118617517840096,1.0434854642116866,0.7907660033438643
2024-05-22,9.226119324265166,4.891588124535208,2.0404691958375745,0.0,1.9271255821435542,1.6225190004272128,1.2914307545846277,1.0118617517840096,1.047704851240236,0.7907660033438643
2024-05-23,9.226910459333022,4.891588124535208,2.0404691958375745,0.0,1.9271255821435542,1.6225190004272128,1.2935404480989023,1.0118617517840096,1.0484959863080892,0.7907660033438643
2024-05-24,9.241678313932944,4.891588124535208,2.0404691958375745,0.0,1.9271255821435542,1.6225190004272128,1.3014517987774326,1.0118617517840096,1.0479685629295203,0.7907660033438643
