date,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.03857727952659379,0.0,0.0,0.0,5.8368061662740836,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414840377853253
2024-03-14,0.0,0.013262828336870947,0.03801249459819524,0.0,0.0,0.0,0.0,0.0,0.08527797363532962
2024-03-15,0.0,0.0,0.03817386172059482,0.0,0.0,0.1020128253878868,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.03810931487163499,0.0,0.0,0.0,0.0,0.0,0.08576207500252837
2024-03-19,0.0,0.0,0.03804476802267515,0.0,0.0,0.0,0.0,0.0,0.08689164485932549
2024-03-21,0.14956139076784675,0.0,0.03796408446147536,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.03802863131043519,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.14922251981080764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.01311759792671132,0.03817386172059482,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.1480929499540105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.1479477195438509,0.0,0.0,0.10897347689615414,0.0,0.0,0.0,0.0,0.08850531608332134
2024-04-15,0.0,0.0,0.037867264188035606,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.013020777653271568,0.0372863425473971,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.013214418200151071,0.0,0.0,0.0,0.0,5.836451158604804,0.0,0.0
2024-04-18,0.0,0.0,0.036882924741398135,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.036560190496598956,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.03639882337419938,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.03749611980651656,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.05219666465711886,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.05214825452039899,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.05064754028208283,0.0,0.0,0.0,0.0,0.0,0.09173265853131306
2024-05-07,0.0,0.0,0.05045389973520333,0.0,0.0,0.0,0.0,0.0,0.0917276238770942
2024-05-08,0.0,0.0,0.05061526685760291,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.04900159563360706,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.04814634988488925,0.10881210977375455,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.04798498276248966,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.10871528950031481,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.10822260340220438,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.15354715869111654,0.0,0.04814634988488925,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.013020777653271568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.10822092518413143,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09172278286342221
2024-06-06,0.0,0.0,0.0,0.10612315259293681,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.04806566632368946,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.047872025776809955,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.047742932078890285,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.04780747892785012,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.04761383838097061,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.045564475926495866,0.10580041834813764,0.0,0.0,0.0,0.0,0.09164209930222242
2024-06-24,0.0,0.0,0.045241741681696694,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.013024973198453959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916098258777425
2024-07-05,0.0,0.0,0.04527401510617662,0.0,0.0,0.0,0.0,0.0,0.09159594830521614
2024-07-08,0.0,0.0,0.044741503602257975,0.0,0.0,0.0,0.0,0.0,0.09174593904548656
2024-07-09,0.0,0.0,0.04461240990433831,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.04462394765358988,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.04449485395567021,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0432523271131934,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,5.8365318421660035,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179176730824803
2024-08-07,0.0,0.0,0.044833724912709344,0.10344445836110366,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.04467235779030976,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.011750172931497226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.04443030710671038,0.0,0.0,0.0,0.0,0.0,0.09179202549564389
2024-08-13,0.0,0.0,0.04393006902727166,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.10145964275558876,0.0,0.0,0.0,0.0,0.09150156467532462
2024-08-28,0.0,0.0,0.043946205739511614,0.10145544721040638,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.1562258529229497,0.0,0.043897795602791743,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.04292959286839423,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308296247484056
2024-09-26,0.0,0.0,0.042978003005114104,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,5.265472443673765,0.5917143901593862,0.0
2024-10-02,0.0,0.0,0.044188256423111,0.10030974064136931,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.1639714747981298,0.0,0.04454326409239009,0.09990632283537035,0.21085680516831523,0.0,0.0,0.0,0.0
2024-10-04,0.1680379262825994,0.012072907176296398,0.04109000767303894,0.09955131516609125,0.0,0.0,0.0,0.0,0.09700418354915051
2024-10-07,0.0,0.012718375665894744,0.04028317206104101,0.09974495571297076,0.2148909832283049,0.0,0.0,0.0,0.09855330792418653
2024-10-08,0.0,0.0,0.04189684328503687,0.09812031152465174,0.0,0.0,0.0,0.0,0.09839194080178695
2024-10-09,0.0,0.014687054559169695,0.045511466826787604,0.09811611597946934,0.21085680516831523,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.042042073695196504,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.17499284925802155,0.013880218947171763,0.03786266522504722,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811761669370767
2024-10-18,0.18328711934936026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979401128590681
