date,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA YINSHENG INTERNATIONAL SECURITIES,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,QUAM SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,13738000.0,6570000.0,0.0,6346000.0,6962000.0,0.0,5504000.0,0.0,0.0,0.0
2024-03-04,13628000.0,6610000.0,0.0,6388000.0,6924000.0,0.0,5614000.0,0.0,11520000.0,0.0
2024-03-05,13508000.0,0.0,0.0,6420000.0,7084000.0,2650000.0,0.0,0.0,11518000.0,9540000.0
2024-03-06,13464000.0,0.0,0.0,0.0,7114000.0,2664000.0,5750000.0,0.0,0.0,9542000.0
2024-03-11,12936000.0,0.0,0.0,0.0,7332000.0,0.0,5870000.0,0.0,11478000.0,9534000.0
2024-03-12,13002000.0,0.0,0.0,0.0,7324000.0,0.0,5846000.0,0.0,11362000.0,9536000.0
2024-03-13,12720000.0,6542000.0,0.0,6440000.0,0.0,2700000.0,5778000.0,0.0,0.0,9540000.0
2024-03-21,12898000.0,6284000.0,0.0,6434000.0,0.0,0.0,5690000.0,0.0,0.0,9386000.0
2024-03-27,12744000.0,5990000.0,0.0,6400000.0,0.0,2804000.0,0.0,0.0,0.0,9382000.0
2024-04-19,13338000.0,6058000.0,0.0,0.0,0.0,0.0,5584000.0,10838000.0,11114000.0,0.0
2024-04-24,13260000.0,6122000.0,104500000.0,6378000.0,0.0,0.0,5430000.0,0.0,10968000.0,0.0
2024-04-30,13466000.0,6266000.0,0.0,6338000.0,0.0,0.0,5260000.0,0.0,10910000.0,0.0
2024-05-21,13744000.0,6304000.0,0.0,6058000.0,7412000.0,0.0,0.0,0.0,10358000.0,0.0
2024-05-23,13726000.0,0.0,0.0,6028000.0,7356000.0,2364000.0,0.0,0.0,10078000.0,0.0
2024-05-27,13778000.0,6418000.0,0.0,6000000.0,7310000.0,2380000.0,0.0,0.0,9806000.0,9662000.0
2024-05-28,13714000.0,6474000.0,0.0,6038000.0,7302000.0,2364000.0,5330000.0,0.0,9856000.0,0.0
2024-05-30,13726000.0,0.0,0.0,6304000.0,0.0,0.0,5668000.0,0.0,9970000.0,9740000.0
2024-07-24,10962000.0,6282000.0,0.0,6092000.0,6978000.0,2384000.0,5154000.0,0.0,0.0,0.0
2024-07-25,10952000.0,0.0,0.0,0.0,7218000.0,0.0,5128000.0,0.0,9808000.0,9242000.0
2024-07-26,11056000.0,6328000.0,0.0,6094000.0,7232000.0,2378000.0,5102000.0,0.0,9848000.0,9222000.0
2024-07-31,11242000.0,0.0,0.0,6070000.0,0.0,2366000.0,5028000.0,0.0,0.0,9142000.0
2024-08-06,10068000.0,6430000.0,0.0,0.0,7342000.0,0.0,4890000.0,0.0,0.0,8936000.0
2024-08-13,9598000.0,0.0,0.0,5896000.0,7382000.0,0.0,4800000.0,0.0,10328000.0,0.0
2024-08-27,9474000.0,0.0,0.0,6094000.0,0.0,2094000.0,0.0,0.0,10172000.0,8694000.0
2024-08-28,9230000.0,6488000.0,0.0,6054000.0,0.0,2092000.0,0.0,0.0,0.0,8698000.0
2024-10-09,6998000.0,0.0,0.0,6182000.0,0.0,2030000.0,0.0,0.0,10422000.0,8338000.0
2025-02-13,7164000.0,6472000.0,0.0,5922000.0,0.0,2052000.0,0.0,0.0,0.0,8346000.0
2025-02-18,7194000.0,6490000.0,0.0,5894000.0,0.0,2074000.0,0.0,0.0,0.0,8244000.0
2025-02-28,7290000.0,0.0,0.0,5872000.0,0.0,2090000.0,0.0,10892000.0,0.0,7668000.0
2025-03-17,7230000.0,0.0,60000000.0,5886000.0,0.0,46604000.0,0.0,0.0,0.0,6272000.0
2025-03-18,7286000.0,0.0,0.0,5878000.0,7004000.0,46592000.0,0.0,10924000.0,0.0,5984000.0
2025-04-17,7690000.0,6462000.0,0.0,6094000.0,0.0,47186000.0,0.0,0.0,0.0,4362000.0
