date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SKY SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-20,38236383.0,22786000.0,0.0,0.0,0.0,0.0,0.0,23414000.0,64172000.0,350550800.0
2024-07-10,43876383.0,0.0,0.0,0.0,0.0,0.0,25920000.0,20874000.0,63944000.0,347130800.0
2024-07-19,42576383.0,22694000.0,0.0,0.0,0.0,0.0,26220000.0,22254000.0,0.0,346170800.0
2024-08-30,41416383.0,23174000.0,0.0,10110000.0,0.0,0.0,0.0,20114000.0,0.0,474670800.0
2024-09-04,41756383.0,23374000.0,0.0,10310000.0,0.0,0.0,0.0,20894000.0,0.0,459610800.0
2024-09-09,43736383.0,22774000.0,0.0,10510000.0,0.0,0.0,27740000.0,25714000.0,0.0,0.0
2024-10-04,1309209.0,569350.0,249000.0,245750.0,238900.0,717500.0,677000.0,855350.0,1563100.0,11321270.0
2024-10-17,1467209.0,0.0,0.0,0.0,0.0,0.0,676700.0,846350.0,1500600.0,11320270.0
2025-01-23,2654859.0,566350.0,0.0,0.0,0.0,0.0,693850.0,879350.0,1302100.0,14618195.0
2025-01-24,2623359.0,548350.0,0.0,0.0,0.0,0.0,687150.0,942850.0,1264100.0,14716195.0
2025-01-27,2601359.0,546350.0,0.0,0.0,0.0,0.0,715150.0,942550.0,1215600.0,14702195.0
2025-02-03,2563359.0,524350.0,0.0,0.0,0.0,0.0,735150.0,938550.0,1211600.0,14694195.0
2025-02-24,2651359.0,511050.0,0.0,0.0,0.0,714000.0,0.0,876850.0,1269600.0,14462195.0
