date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-04,21293619.0,0.0,2757805.0,7725802.0,4160633.0,77200.0,0.0,0.0,0.0
2024-03-05,21589219.0,0.0,2596405.0,7991402.0,3635406.0,0.0,12503093.0,0.0,78620583.0
2024-03-06,20705019.0,0.0,2700225.0,8283402.0,3692213.0,95800.0,0.0,0.0,78578363.0
2024-03-07,20222419.0,0.0,2554425.0,8481402.0,4567413.0,92000.0,0.0,0.0,78674163.0
2024-03-08,19876219.0,0.0,2552425.0,8510402.0,4587213.0,0.0,0.0,0.0,78667563.0
2024-03-11,19336800.0,0.0,2562425.0,8508202.0,4964668.0,0.0,0.0,0.0,78597363.0
2024-03-12,18875000.0,0.0,2569825.0,8535002.0,4800468.0,91600.0,0.0,0.0,78581363.0
2024-03-13,18352600.0,0.0,2377825.0,8637202.0,4909068.0,0.0,0.0,0.0,78643363.0
2024-03-14,17871600.0,0.0,2470425.0,8715202.0,5304871.0,0.0,0.0,0.0,78582963.0
2024-03-15,17266200.0,0.0,2449025.0,8775402.0,5357871.0,0.0,0.0,0.0,78583363.0
2024-03-21,16320600.0,0.0,2100225.0,8718002.0,5777894.0,0.0,0.0,0.0,78778363.0
2024-03-22,16289000.0,0.0,2123225.0,8736202.0,5811694.0,0.0,0.0,0.0,78754763.0
2024-03-25,16222600.0,0.0,1956145.0,8729002.0,5813294.0,0.0,0.0,0.0,78862243.0
2024-03-26,16165400.0,0.0,1966145.0,8753402.0,5810894.0,0.0,0.0,0.0,78817443.0
2024-03-27,16146800.0,0.0,2073826.0,8749602.0,6127454.0,0.0,0.0,0.0,78604612.0
2024-03-28,16075000.0,0.0,2194626.0,8761802.0,6012703.0,0.0,0.0,0.0,78583363.0
2024-04-02,16020400.0,0.0,2254026.0,8775002.0,5825303.0,0.0,0.0,0.0,78578363.0
2024-04-03,16012600.0,0.0,2303826.0,8749002.0,5775703.0,0.0,0.0,0.0,78578963.0
2024-04-05,15969800.0,0.0,2501275.0,8783202.0,5608703.0,0.0,0.0,0.0,78579114.0
2024-04-08,15841000.0,0.0,2501875.0,8757802.0,5931341.0,0.0,0.0,0.0,78584714.0
2024-04-10,15839800.0,0.0,2476405.0,8713602.0,5864041.0,0.0,0.0,0.0,78578384.0
2024-04-11,15820000.0,0.0,2476805.0,8714402.0,5868241.0,0.0,0.0,0.0,78580784.0
2024-04-12,15812400.0,0.0,2492605.0,8712402.0,5167441.0,0.0,0.0,0.0,78578384.0
2024-04-15,15780400.0,0.0,2503805.0,8715202.0,5167841.0,87800.0,12495093.0,0.0,78583184.0
2024-04-16,15752600.0,0.0,2439205.0,8715602.0,5162041.0,0.0,0.0,0.0,78651384.0
2024-04-17,15701000.0,0.0,2459205.0,8726602.0,5097441.0,0.0,0.0,0.0,78638384.0
2024-04-18,9503600.0,0.0,2501805.0,8739402.0,5226641.0,107800.0,0.0,0.0,78616584.0
2024-04-19,15651000.0,0.0,2523805.0,8747602.0,5244641.0,0.0,0.0,0.0,78598784.0
2024-04-22,15649600.0,0.0,2549805.0,8756002.0,5102741.0,0.0,0.0,0.0,78596584.0
2024-04-23,6168000.0,0.0,2604005.0,8774402.0,5097941.0,0.0,0.0,0.0,78584584.0
2024-04-24,6158000.0,0.0,2410145.0,8751402.0,5073541.0,0.0,0.0,0.0,78771644.0
2024-04-26,15507400.0,0.0,2613145.0,8787602.0,5032541.0,0.0,0.0,0.0,78578844.0
2024-04-29,9469000.0,0.0,2614545.0,8787202.0,5034741.0,0.0,0.0,0.0,78578644.0
2024-04-30,9463400.0,0.0,2622545.0,8819602.0,4993941.0,107600.0,0.0,0.0,78579244.0
2024-05-02,6026400.0,0.0,2643745.0,8828402.0,4977141.0,0.0,0.0,0.0,78578844.0
2024-05-03,15451600.0,0.0,2651745.0,8825002.0,5034941.0,0.0,0.0,0.0,78579044.0
2024-05-07,0.0,0.0,2865945.0,8798402.0,4851517.0,109600.0,0.0,0.0,78579068.0
2024-05-09,15270400.0,0.0,2869545.0,8853402.0,4814920.0,0.0,0.0,0.0,78599468.0
2024-05-10,15258200.0,0.0,0.0,8807802.0,4815920.0,110600.0,0.0,0.0,78592068.0
2024-05-13,15251000.0,0.0,2881545.0,8812602.0,0.0,92200.0,0.0,0.0,78578668.0
2024-05-14,15209000.0,0.0,2888545.0,8820802.0,4817320.0,0.0,0.0,0.0,78579268.0
2024-05-23,5685200.0,81806395.0,2931345.0,9001402.0,83288188.0,0.0,0.0,0.0,61800.0
2024-05-24,14946400.0,0.0,2938345.0,9003002.0,4772625.0,94400.0,0.0,0.0,78578363.0
2024-06-03,14411800.0,81786395.0,3059745.0,8996402.0,4510357.0,0.0,0.0,0.0,78594963.0
2024-06-04,9218000.0,0.0,3140745.0,8996202.0,4512357.0,0.0,0.0,0.0,78598363.0
2024-06-05,14245000.0,0.0,3067875.0,8970202.0,4512157.0,90400.0,0.0,0.0,78641233.0
