date,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,THEIA SECURITIES LTD,WELL LINK SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,3.9705562248519946,0.0,0.0,0.0,2.229726962972222,0.0,0.0,6.200283187824216
2024-03-04,0.0,0.0,0.0,3.9679700346764997,3.8510957903289422,2.9096794632793324,2.3844791951776174,2.229726962972222,0.0,0.0,15.342951446434613
2024-03-07,0.0,0.0,0.0,3.9679700346764997,3.848078568457532,2.9096794632793324,2.3844791951776174,2.229726962972222,0.0,0.0,15.339934224563203
2024-03-08,0.0,0.0,0.0,4.058163417046873,3.8123029376965234,2.949765410999498,2.3844791951776174,2.229726962972222,0.0,0.5599101729945712,15.994348096887304
2024-03-11,0.0,0.0,0.5612032680823185,4.058163417046873,3.8161822229597653,2.575629898944619,2.3844791951776174,2.229726962972222,0.0,0.5599101729945712,16.185295138177985
2024-03-12,0.0,0.0,0.5612032680823185,4.053853100087715,3.8161822229597653,2.5993366422199857,2.3844791951776174,2.229726962972222,0.0,0.5599101729945712,16.204691564494194
2024-03-13,0.0,0.0,0.5612032680823185,4.051697941608136,3.818337381439344,2.5993366422199857,2.3862033219612804,2.229726962972222,0.0,0.5590481096027397,16.205553627886026
2024-03-14,0.0,0.0,0.5612032680823185,4.056008258567294,3.818337381439344,2.5993366422199857,2.3862033219612804,2.229726962972222,0.0,0.5590481096027397,16.209863944845186
2024-03-15,0.0,0.0,0.5612032680823185,4.054715163479546,3.530839240263533,2.5993366422199857,2.3823240366980385,2.240502755370116,0.0,0.5612032680823185,15.930124374195856
2024-03-18,0.0,0.0,0.5612032680823185,4.054715163479546,3.5222186063452177,2.6049400542668906,2.3810309416102915,2.240502755370116,0.0,0.5612032680823185,15.925814057236698
2024-03-19,0.0,0.0,0.5612032680823185,4.054715163479546,3.5239427331288806,2.6389915582442356,2.3810309416102915,2.238347596890537,0.0,0.5624963631700657,15.960727624605875
2024-03-20,0.0,0.0,4.87152022723991,4.054715163479546,3.5222186063452177,2.6389915582442356,2.3810309416102915,2.240933787066032,0.0,0.5624963631700657,20.271906647155298
2024-03-21,0.0,0.0,4.87152022723991,4.052991036695883,3.5239427331288806,2.6389915582442356,2.391806734008185,2.2469682308088523,0.0,0.5680997752169706,20.294320295342917
2024-03-22,0.0,0.0,4.87152022723991,4.056870321959125,3.5278220183921225,2.6389915582442356,2.391806734008185,2.25127854776801,0.0,0.5680997752169706,20.30638918282856
2024-03-25,0.0,0.0,4.87152022723991,4.056870321959125,3.5299771768717014,2.6389915582442356,2.391806734008185,2.25127854776801,0.0,0.5680997752169706,20.30854434130814
2024-03-26,0.0,0.0,4.87152022723991,4.056870321959125,3.54937360318791,2.6389915582442356,2.391806734008185,2.270674974084219,0.0,0.5711169970883808,20.350354415811967
2024-03-27,0.0,0.0,4.87152022723991,4.056870321959125,3.564028680849046,2.6389915582442356,2.391806734008185,2.270674974084219,0.0,0.5676687435210548,20.361561239905775
2024-03-28,0.0,0.0,4.87152022723991,4.060749607222367,3.560149395585804,2.6389915582442356,2.391806734008185,2.270674974084219,0.0,0.5676687435210548,20.361561239905775
2024-04-02,0.0,0.0,4.87152022723991,4.060749607222367,3.5627355857612986,2.6389915582442356,2.391806734008185,2.270674974084219,0.0,0.5668066801292233,20.36328536668944
2024-04-03,0.0,0.0,5.062467268530591,4.060749607222367,3.5644597125449624,2.448044516953554,2.391806734008185,2.270674974084219,0.0,0.5668066801292233,20.365009493473103
2024-04-05,0.0,0.0,5.062467268530591,4.061611670614199,3.5644597125449624,2.448044516953554,2.391806734008185,2.270674974084219,0.0,0.5668066801292233,20.365871556864935
2024-04-09,0.0,0.0,5.062467268530591,4.061611670614199,3.565752807632709,2.448044516953554,2.391806734008185,2.270674974084219,0.0,0.5668066801292233,20.36716465195268
2024-04-16,0.0,0.0,5.062467268530591,4.061611670614199,3.5485115397960785,2.448044516953554,2.391806734008185,2.270674974084219,0.0,0.5668066801292233,20.34992338411605
2024-04-17,0.0,0.0,5.062467268530591,4.061611670614199,3.652821210207693,2.448044516953554,2.391806734008185,2.270674974084219,0.0,0.5668066801292233,20.454233054527666
2024-04-18,0.0,0.0,5.062467268530591,4.061611670614199,3.654545336991356,2.4795098307554047,2.391806734008185,2.270674974084219,0.0,0.5668066801292233,20.48742249511318
2024-04-23,0.0,0.0,5.062467268530591,4.062904765701946,3.656700495470935,2.4795098307554047,2.391806734008185,2.270674974084219,0.0,0.5668066801292233,20.490870748680504
2024-04-24,0.0,0.0,5.062467268530591,4.062904765701946,3.654545336991356,2.4795098307554047,2.392237765704101,2.270674974084219,0.0,0.5680997752169706,20.49043971698459
2024-04-25,0.0,0.0,5.062467268530591,4.062904765701946,3.638166132546557,2.4795098307554047,2.392237765704101,2.27972663969845,0.0,0.5702549336965494,20.4852673366336
2024-04-26,0.0,0.0,5.062467268530591,4.063335797397862,3.5950629629549806,2.4795098307554047,2.392237765704101,2.3223987775941106,0.0,0.5706859653924651,20.485698368329516
2024-04-29,0.0,0.0,5.062467268530591,4.064628892485609,3.592907804475402,2.4795098307554047,2.392237765704101,2.323260840985942,0.0,0.5719790604802124,20.48699146341726
2024-04-30,0.0,0.0,5.062467268530591,4.064628892485609,3.596787089738644,2.4795098307554047,2.392237765704101,2.3262780628573525,0.0,0.5719790604802124,20.493887970551913
2024-05-02,0.0,0.0,5.062467268530591,4.065059924181524,3.5795458219020135,2.4795098307554047,2.392237765704101,2.326709094553268,0.0,0.5719790604802124,20.477508766107118
2024-05-03,0.0,0.0,5.062467268530591,4.065059924181524,3.598080184826391,2.4795098307554047,2.3698241175164814,2.326709094553268,0.0,0.5719790604802124,20.473629480843876
2024-05-06,0.0,0.0,5.062467268530591,4.065059924181524,3.6140283575752745,2.4795098307554047,2.3564621349430928,2.326709094553268,0.0,0.5719790604802124,20.476215671019368
2024-05-07,0.0,0.0,5.062467268530591,4.065059924181524,3.6131662941834426,2.4790787990594887,2.3564621349430928,2.326709094553268,0.0,0.5719790604802124,20.474922575931622
2024-05-09,0.0,0.0,5.062467268530591,4.065059924181524,3.6131662941834426,2.4790787990594887,2.3564621349430928,2.3254159994655206,0.0,0.5719790604802124,20.473629480843876
2024-05-10,0.0,0.0,5.062467268530591,4.065059924181524,3.611011135703864,2.4790787990594887,2.3564621349430928,2.3254159994655206,0.0,0.5719790604802124,20.471474322364294
2024-05-13,0.0,0.0,5.062467268530591,4.065059924181524,3.6140283575752745,2.4790787990594887,2.3564621349430928,2.321105682506363,0.0,0.5719790604802124,20.470181227276548
2024-05-14,0.0,0.0,5.08401885332638,4.065059924181524,3.6157524843589375,2.4790787990594887,2.3564621349430928,2.312485048588048,0.0,0.5719790604802124,20.484836304937684
2024-05-16,0.0,0.0,5.121087579175135,4.065059924181524,3.6114421673997796,2.504078637422603,2.3564621349430928,2.312485048588048,0.0,0.5719790604802124,20.542594552190398
2024-05-17,0.0,0.0,5.121087579175135,4.065059924181524,3.632993752195568,2.504078637422603,2.3564621349430928,2.312485048588048,0.0,0.5719790604802124,20.56414613698618
2024-05-20,0.0,0.0,5.145656385842333,4.065059924181524,3.6601487490382603,2.504078637422603,2.304738331433202,2.312485048588048,0.0,0.5719790604802124,20.56414613698618
2024-05-22,45.6216877908117,0.0,5.151259797889238,4.065059924181524,3.6937692213196898,2.504078637422603,2.2801695247660034,2.312485048588048,0.0,0.5719790604802124,66.20048900545902
