date,THEIA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,QUAM SECURITIES LTD,WELL LINK SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-03-15,0.0,32766400.0,22108110.0,20792000.0,5208000.0,0.0,0.0,0.0,37628000.0,0.0
2024-03-21,0.0,32702400.0,22196110.0,20852000.0,5272000.0,0.0,0.0,0.0,37612000.0,0.0
2024-06-07,48060000.0,34010400.0,0.0,21512000.0,0.0,0.0,0.0,23214000.0,37720000.0,0.0
2024-06-26,48056000.0,33866400.0,0.0,21912000.0,0.0,0.0,0.0,23034000.0,40740000.0,0.0
2024-06-28,0.0,33554400.0,21840110.0,0.0,5296000.0,0.0,0.0,22994000.0,44016000.0,0.0
2024-07-02,0.0,33926400.0,0.0,21808000.0,5168000.0,0.0,0.0,22962000.0,43836000.0,0.0
2024-07-03,48112000.0,33494400.0,0.0,21768000.0,5192000.0,0.0,0.0,23150000.0,0.0,0.0
2024-10-04,0.0,30226400.0,23900110.0,22544000.0,0.0,0.0,0.0,25502000.0,43660000.0,0.0
2024-10-09,0.0,30878400.0,23864110.0,22632000.0,5064000.0,0.0,0.0,0.0,43360000.0,0.0
2024-10-14,0.0,30946400.0,21888110.0,22932000.0,0.0,0.0,0.0,26498000.0,42840000.0,0.0
2024-10-15,0.0,30762400.0,21880110.0,22796000.0,0.0,0.0,0.0,26534000.0,47829000.0,0.0
2024-10-16,48088000.0,30726400.0,21876110.0,22716000.0,0.0,0.0,0.0,26590000.0,47905000.0,0.0
2024-10-17,48112000.0,30786400.0,0.0,22876000.0,0.0,0.0,0.0,26614000.0,47717000.0,0.0
2024-10-18,0.0,30378400.0,21816110.0,22952000.0,0.0,0.0,0.0,27402000.0,47281000.0,0.0
2024-10-21,47972000.0,29530400.0,21748110.0,23000000.0,5024000.0,0.0,0.0,27442000.0,47021000.0,0.0
2024-10-22,48284000.0,30902400.0,21724110.0,23044000.0,5068000.0,0.0,50464000.0,27690000.0,46209000.0,0.0
2024-10-24,0.0,30250400.0,0.0,23016000.0,5064000.0,0.0,0.0,27746000.0,45965000.0,0.0
2024-10-29,49000000.0,29874400.0,0.0,23032000.0,5032000.0,0.0,0.0,28010000.0,45949000.0,0.0
2024-11-11,49008000.0,34726400.0,0.0,0.0,4996000.0,0.0,50444000.0,28514000.0,0.0,0.0
2024-11-19,49168000.0,37190400.0,22112110.0,23080000.0,0.0,0.0,0.0,28862000.0,45993000.0,0.0
2024-11-26,49272000.0,37126400.0,22088110.0,23068000.0,5000000.0,0.0,0.0,0.0,45805000.0,0.0
2025-02-26,0.0,40406400.0,22918110.0,0.0,4956000.0,0.0,0.0,27862000.0,45133000.0,0.0
2025-04-09,0.0,40798400.0,0.0,22564000.0,13012000.0,0.0,0.0,27834000.0,45053000.0,0.0
2025-04-29,49504000.0,41446400.0,22718110.0,0.0,11288000.0,0.0,0.0,0.0,45057000.0,0.0
2025-05-02,49516000.0,41438400.0,22694110.0,22664000.0,10264000.0,0.0,0.0,0.0,0.0,0.0
