date,THEIA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,QUAM SECURITIES LTD,WELL LINK SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-03-01,0.0,0.0,0.0,2.3301644358258837,0.0,0.0,0.0,0.0,4.149408900390313,0.0
2024-03-04,0.0,4.024567401571611,2.491887442201967,0.0,0.0,0.0,0.0,3.0407452201899536,4.146706215948991,0.0
2024-03-07,0.0,4.021414269723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,3.9840271349517913,0.0,0.0,0.5851311815460707,0.0,0.0,3.0826368290304345,4.240962335840074,0.0
2024-03-11,0.5612032680823185,3.8161822229597653,0.0,0.0,0.0,0.0,0.0,2.575629898944619,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5993366422199857,4.053853100087715,0.0
2024-03-13,0.0,3.818337381439344,2.3862033219612804,0.0,0.5590481096027397,0.0,0.0,0.0,4.051697941608136,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056008258567294,0.0
2024-03-15,0.0,3.530839240263533,2.3823240366980385,2.240502755370116,0.5612032680823185,0.0,0.0,0.0,4.054715163479546,0.0
2024-03-18,0.0,3.5222186063452177,2.3810309416102915,0.0,0.0,0.0,0.0,2.6049400542668906,0.0,0.0
2024-03-19,0.0,3.5239427331288806,0.0,2.238347596890537,0.5624963631700657,0.0,0.0,2.6389915582442356,0.0,0.0
2024-03-20,4.87152022723991,3.5222186063452177,0.0,2.240933787066032,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,3.5239427331288806,2.391806734008185,2.2469682308088523,0.5680997752169706,0.0,0.0,0.0,4.052991036695883,0.0
2024-03-22,0.0,3.5278220183921225,0.0,2.25127854776801,0.0,0.0,0.0,0.0,4.056870321959125,0.0
2024-03-25,0.0,3.5299771768717014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,3.54937360318791,0.0,2.270674974084219,0.5711169970883808,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,3.564028680849046,0.0,0.0,0.5676687435210548,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,3.560149395585804,0.0,0.0,0.0,0.0,0.0,0.0,4.060749607222367,0.0
2024-04-02,0.0,3.5627355857612986,0.0,0.0,0.5668066801292233,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.062467268530591,3.5644597125449624,0.0,0.0,0.0,0.0,0.0,2.448044516953554,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061611670614199,0.0
2024-04-09,0.0,3.565752807632709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,3.5485115397960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,3.652821210207693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
