date,MORTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-08,0.0,0.0,0.0,100.0
2024-03-18,0.0,0.0,0.0,100.0
2024-05-14,0.0,0.0,0.0,100.0
2024-05-22,0.0,0.0,68.8953909674669,31.10460903253311
2024-06-03,0.0,0.0,68.89739110424263,31.102608895757367
2024-06-04,0.0,0.0,68.89405740002786,31.105942599972135
2024-06-19,0.0,0.0,68.81292525651543,31.187074743484583
2024-06-25,0.0,0.0,68.80187658541931,31.198123414580685
2024-07-11,0.0,0.0,68.76360197951855,31.23639802048145
2024-07-16,0.0,0.0,68.7599239730197,31.240076026980308
2024-08-12,0.0,0.0,68.75698185109694,31.24301814890307
2024-08-15,0.0,0.0,68.75363940257428,31.24636059742571
2024-09-09,0.0,51.11906594682335,33.60742113553121,15.273512917645435
2024-10-23,0.0,51.24286765692623,33.44662956688026,15.31050277619351
2024-10-24,0.0,51.201802032078724,33.41982570509403,15.378372262827247
2024-10-30,0.0,51.16513703803417,33.41982570509403,15.415037256871805
2024-11-07,0.0,51.10623437891674,33.4601353626189,15.433630258464358
2024-11-18,0.0,51.108285552172624,33.45873165533798,15.4329827924894
2024-11-29,0.0,51.1190081812355,33.444771153041245,15.436220665723258
2025-01-10,89.17903353140234,5.531536614837143,3.6190251491578405,1.6704047046026769
2025-02-27,89.1787804589438,5.531520917430307,3.61901487908027,1.670683744545616
2025-03-05,89.17903353140234,5.531536614837143,3.618741368131422,1.6706884856290947
2025-03-07,89.1809569290279,5.531655918040703,3.6166626341884722,1.6707245187429227
2025-03-13,89.18126063097411,5.531334210123007,3.6166749505788602,1.6707302083240325
2025-03-19,89.18156433498879,5.531012500014179,3.616687267053135,1.6707358979438938
2025-04-01,89.18105816278013,5.5309811073734005,3.616666739642614,1.6712939902038488
2025-04-11,89.18090631223798,5.530971689650656,3.6168308536564284,1.671291144454945
2025-04-14,89.18090631223798,5.530914932253479,3.6168308536564284,1.6713479018521222
