date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,VALUABLE CAPITAL LTD
2024-03-01,5787048.0,6562500.0,0.0,3164600.0,0.0,81900.0,69700.0,2752050.0,0.0,69000.0
2024-03-06,5725282.0,6392500.0,0.0,0.0,651100.0,174200.0,0.0,2754550.0,0.0,70100.0
2024-03-08,5719682.0,6403300.0,2845877.0,0.0,654600.0,0.0,0.0,2757250.0,0.0,0.0
2024-03-11,5529487.0,6403500.0,2845377.0,0.0,657600.0,0.0,0.0,2759150.0,0.0,69700.0
2024-03-12,5589587.0,6403900.0,0.0,3164400.0,658200.0,0.0,0.0,2759650.0,0.0,68800.0
2024-03-13,5589487.0,6404800.0,0.0,3161100.0,652300.0,0.0,0.0,2759250.0,0.0,68700.0
2024-03-14,5547882.0,6405700.0,0.0,3161800.0,652400.0,176200.0,0.0,2761250.0,0.0,0.0
2024-03-15,0.0,6404700.0,2845677.0,0.0,652700.0,176100.0,0.0,2761050.0,0.0,68200.0
2024-03-18,5526287.0,6404300.0,0.0,0.0,653700.0,181100.0,0.0,2761450.0,0.0,69900.0
2024-03-20,5527287.0,6403700.0,0.0,0.0,655000.0,98500.0,70900.0,2759950.0,0.0,0.0
2024-03-22,5612287.0,6383300.0,0.0,3163200.0,659800.0,102000.0,0.0,2750050.0,0.0,0.0
2024-03-26,5610687.0,6388600.0,0.0,0.0,662600.0,98500.0,0.0,2750350.0,0.0,0.0
2024-03-27,5523687.0,6388500.0,0.0,3169200.0,0.0,148500.0,0.0,2753150.0,0.0,70700.0
2024-03-28,5615886.0,6388300.0,0.0,3167500.0,663600.0,163100.0,0.0,2758450.0,0.0,69700.0
2024-04-02,5629486.0,6386900.0,0.0,0.0,663800.0,103100.0,0.0,2761050.0,0.0,69900.0
2024-04-03,5597286.0,6383900.0,2844877.0,3170200.0,665300.0,102100.0,0.0,2762750.0,0.0,72700.0
2024-04-05,0.0,6384000.0,2870577.0,3169600.0,664700.0,102000.0,0.0,2755550.0,0.0,71300.0
