date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-01,1793129848.0,508828646.0,319072542.0,0.0,132910739.0,132490919.0,89775650.0,68118079.0,47545205.0
2024-03-04,1795596848.0,509248146.0,319554542.0,222948313.0,132924739.0,132601919.0,89754150.0,68116079.0,47446205.0
2024-03-05,1795278848.0,509735146.0,319783542.0,222949313.0,133700739.0,132508919.0,90162150.0,68113079.0,47441205.0
2024-03-06,1793892848.0,513957146.0,320321542.0,0.0,133742739.0,131993919.0,90160150.0,68194079.0,47372205.0
2024-03-07,1794405848.0,514431146.0,320182972.0,0.0,133735739.0,131810919.0,90159150.0,68234389.0,0.0
2024-03-08,1791556848.0,514385146.0,320153972.0,0.0,133745739.0,131859919.0,90446150.0,68069389.0,47323735.0
2024-03-11,1791507848.0,514216146.0,320395972.0,0.0,131365739.0,134031319.0,90461150.0,68126389.0,47333735.0
2024-03-12,1791417848.0,514726066.0,320333972.0,222940773.0,131262739.0,135083319.0,90362350.0,68133389.0,47338735.0
2024-03-13,1794721848.0,514279266.0,320142410.0,222903143.0,131193739.0,134595319.0,90453350.0,68069951.0,47288735.0
2024-03-14,1799058848.0,514103361.0,318459548.0,0.0,128576739.0,133746319.0,90529350.0,68121353.0,0.0
2024-03-15,1798015848.0,513636341.0,318907548.0,0.0,128619739.0,133518019.0,90417370.0,68180353.0,47289735.0
2024-03-18,1795645848.0,514131341.0,319221548.0,222803143.0,128202139.0,133765019.0,90427370.0,68182064.0,47339735.0
2024-03-19,1796519848.0,514048341.0,319195548.0,0.0,128215139.0,133319019.0,90443370.0,68375064.0,47344735.0
2024-03-20,1796730848.0,514058341.0,319099548.0,0.0,126331139.0,133551019.0,90555870.0,68228064.0,47374435.0
2024-03-21,1795532848.0,513795341.0,319367548.0,0.0,126349139.0,133550019.0,90613870.0,68250064.0,47457435.0
2024-03-22,1796205848.0,513757341.0,318703548.0,222816143.0,126283139.0,133997019.0,90620870.0,68330064.0,0.0
2024-03-25,1796604848.0,513874141.0,318905598.0,222782093.0,126848339.0,134215019.0,90551870.0,68346064.0,0.0
2024-03-26,1798669848.0,514235141.0,318983598.0,0.0,126736709.0,134548019.0,90455870.0,68224064.0,47592435.0
2024-03-27,1799332848.0,514201892.0,318622598.0,0.0,126710709.0,134545019.0,90670870.0,68234064.0,47590435.0
2024-03-28,1801975848.0,513607492.0,318411298.0,0.0,126680709.0,134721019.0,90289530.0,68307364.0,0.0
2024-04-02,1803136848.0,512035492.0,318388598.0,222781093.0,126725709.0,134610019.0,90897988.0,68358064.0,47790435.0
2024-04-03,1803673848.0,510397676.0,318760955.0,0.0,127502505.0,134706019.0,90902988.0,68377707.0,47698435.0
2024-04-05,1789015448.0,510177676.0,319708955.0,0.0,127444505.0,142399019.0,90305530.0,67950707.0,47408435.0
2024-04-08,1793420448.0,509716676.0,319457955.0,0.0,127138493.0,143717431.0,90229530.0,67776707.0,47412435.0
2024-04-09,0.0,510753176.0,319932955.0,0.0,127141493.0,143394431.0,90268530.0,67783707.0,47487435.0
2024-04-10,1797645448.0,510802662.0,319659955.0,222782093.0,127019493.0,142879431.0,88462338.0,67780707.0,47468435.0
2024-04-11,1799620448.0,510551662.0,319839415.0,0.0,127062493.0,142418979.0,88504338.0,67876707.0,47693435.0
2024-04-12,1802473448.0,509753298.0,320121415.0,0.0,127223493.0,141679979.0,90293452.0,68078707.0,47667435.0
2024-04-15,1804479448.0,509850298.0,320422230.0,222783093.0,127315493.0,142186979.0,90228452.0,68067437.0,0.0
2024-04-16,1810391448.0,509019298.0,320968190.0,220483093.0,127434493.0,141694979.0,90216452.0,67889437.0,47637435.0
2024-04-17,1813902448.0,508354298.0,320521007.0,0.0,127370493.0,141013979.0,89892452.0,67963661.0,47311660.0
2024-04-18,1821083448.0,508706828.0,319917506.0,0.0,127079493.0,137258979.0,89491452.0,68086162.0,47501660.0
2024-04-19,1821716448.0,509498107.0,320571506.0,0.0,127051493.0,137094979.0,88844234.0,68074162.0,47500660.0
2024-04-22,1821825448.0,508436007.0,320295006.0,220478093.0,127008493.0,137086979.0,88872234.0,68096662.0,0.0
2024-04-23,1822147448.0,508380007.0,320203006.0,220488093.0,126773493.0,137533979.0,88846234.0,67963662.0,47540660.0
2024-04-24,1822621448.0,498594777.0,320204006.0,220489093.0,126844293.0,146688409.0,88823234.0,68273662.0,47500660.0
2024-04-25,1825877448.0,498436577.0,320292006.0,0.0,126307293.0,145648409.0,88872234.0,68322662.0,47501660.0
2024-04-26,1826835448.0,498189278.0,319814606.0,220529093.0,126173293.0,146422409.0,88697254.0,68016662.0,47519660.0
2024-04-29,1828835448.0,498254978.0,319686606.0,0.0,126211693.0,146515409.0,88496404.0,67953662.0,47312660.0
2024-04-30,1831897448.0,495754418.0,319198606.0,0.0,125994950.0,148321409.0,88419499.0,67895662.0,47391660.0
2024-05-02,1835781448.0,495076978.0,319042606.0,0.0,126016950.0,149257409.0,88207699.0,68240662.0,47263660.0
2024-05-03,1839589448.0,493210678.0,319561326.0,220561533.0,125757867.0,148124409.0,88254699.0,68270662.0,47154660.0
2024-05-06,0.0,491143738.0,319919576.0,0.0,125578807.0,147761409.0,88263679.0,68071412.0,47164660.0
2024-05-07,0.0,491263838.0,320413076.0,0.0,125729807.0,147852909.0,88197179.0,68136912.0,46843660.0
2024-05-08,1843814448.0,489914838.0,320037392.0,218591533.0,125656807.0,146763909.0,89017969.0,68360396.0,46691660.0
2024-05-09,1844894448.0,489140838.0,319822392.0,0.0,125609807.0,145661809.0,89049969.0,69429396.0,46690660.0
2024-05-10,1848305448.0,488222773.0,320176392.0,0.0,125366807.0,144608809.0,89312034.0,69510396.0,46665660.0
2024-05-13,1850651448.0,489154773.0,319281792.0,0.0,125276837.0,144789809.0,89263184.0,69411396.0,46666660.0
2024-05-14,1857619448.0,489040146.0,318605852.0,0.0,124881337.0,146008411.0,89228684.0,69935996.0,46931058.0
2024-05-16,1865926448.0,489666146.0,317854981.0,217763933.0,124657337.0,146503611.0,88937684.0,70030553.0,47009108.0
2024-05-17,1869789448.0,489304194.0,317912045.0,217789933.0,124301337.0,146367611.0,88994684.0,69473489.0,47025360.0
2024-05-20,1863908448.0,489365154.0,317636066.0,217439933.0,124293077.0,146089611.0,88985456.0,69148208.0,47014360.0
2024-05-21,1858365448.0,494157154.0,317722016.0,217423933.0,123946006.0,147978611.0,88919956.0,69362076.0,47131360.0
2024-05-22,1854557448.0,501496154.0,316515416.0,0.0,123875006.0,147620439.0,88426128.0,69291076.0,47135360.0
2024-05-23,1854344448.0,502820921.0,315961416.0,215423933.0,123811006.0,148534439.0,87799628.0,69684076.0,47722224.0
2024-05-24,1847229448.0,508844921.0,315774416.0,0.0,123784006.0,150133439.0,87984628.0,69223680.0,47500224.0
2024-05-27,1843944448.0,512455521.0,316419416.0,0.0,123959006.0,149662439.0,88106098.0,69492680.0,47700224.0
2024-05-28,1843045448.0,512516521.0,316648416.0,0.0,123763006.0,149811439.0,88108098.0,69352680.0,47685224.0
2024-05-29,1834548448.0,512083521.0,317040416.0,0.0,123243006.0,153556439.0,88098098.0,69224680.0,47684224.0
2024-05-30,1831763448.0,515191719.0,317187416.0,215252735.0,123255006.0,152467439.0,88081098.0,68306680.0,47687224.0
2024-05-31,1829996448.0,517427603.0,316649416.0,0.0,122641122.0,151031439.0,87987640.0,68366680.0,0.0
2024-06-03,1831700448.0,516585303.0,316758416.0,0.0,122683122.0,150518439.0,87977640.0,68034680.0,47729834.0
2024-06-04,1833718448.0,516400753.0,316646574.0,0.0,122694122.0,150441439.0,88117640.0,68030522.0,47704834.0
2024-06-05,1835062448.0,516254753.0,316527574.0,0.0,120217122.0,150725439.0,88097640.0,67686522.0,47703834.0
2024-06-06,1835668448.0,515752383.0,316515574.0,215214735.0,120192122.0,151557439.0,88251640.0,67514522.0,47703114.0
2024-06-07,1834684448.0,515528383.0,316791574.0,0.0,120156122.0,149969439.0,88266640.0,67360522.0,47714989.0
