date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD
2024-03-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,76.98189982742693,23.01810017257306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,72.6312184183697,21.729870432521984,0.0,0.0,0.0,0.0,5.638911149108324,0.0,0.0
2024-03-12,64.4135031622864,19.34983677393357,0.0,11.235752340565025,0.0,0.0,5.000907723215008,0.0,0.0
2024-03-13,59.069491788848794,17.7444940628946,0.0,10.303587726790953,8.296414743929786,0.0,4.586011677535875,0.0,0.0
2024-03-14,59.069491788848794,17.749639253934333,0.0,10.298442535751219,8.296414743929786,0.0,4.586011677535875,0.0,0.0
2024-03-15,59.03632194435697,17.796237452841428,0.0,10.292248170797112,8.291755980521435,0.0,4.5834364514830535,0.0,0.0
2024-03-21,59.06669582205516,17.877422788576673,0.0,10.451891903438822,8.018194880455164,0.0,4.585794605474184,0.0,0.0
2024-03-22,59.060618546420685,17.875583409813252,0.0,10.461105361680813,8.017369901510579,0.0,4.585322780574675,0.0,0.0
2024-03-25,59.053631225265256,17.87346859210225,0.0,10.471698495111141,8.016421385567087,0.0,4.5847803019542726,0.0,0.0
2024-03-26,58.95053291902313,17.842264340978584,0.0,10.453416564670558,8.002425980884478,0.0,4.751360194443249,0.0,0.0
2024-04-02,58.920278362193535,17.83310734487111,0.0,10.49937360803032,7.998318980665399,0.0,4.748921704239638,0.0,0.0
2024-04-03,52.88839412584731,16.054653635016034,9.93994051617501,9.51731340597016,7.180002160275537,0.0,4.4196961567159425,0.0,0.0
2024-04-05,52.89326783165041,16.065348159745835,9.931641413095992,9.508975357481026,7.180663802943521,0.0,4.42010343508321,0.0,0.0
2024-04-10,52.90789433993848,16.06979069010257,9.934387797303241,9.603781106400215,7.062820345573809,0.0,4.4213257206816925,0.0,0.0
2024-04-11,52.87377839584061,16.077851966863097,9.927981928709006,9.643646822411164,7.058266114355785,0.0,4.418474771820335,0.0,0.0
2024-04-12,52.80082075050303,16.055667015131316,9.914282847492414,9.630340079712294,7.048526797600053,0.0,4.550362509560892,0.0,0.0
2024-04-15,52.781399370088536,16.068152537031256,9.910636141702975,9.6451889875772,7.045934184107456,0.0,4.548688779492573,0.0,0.0
2024-04-19,49.217941034779514,15.020250787251888,9.243144501584451,8.995575489057138,6.571383196918363,6.709375125762726,4.242329864645913,0.0,0.0
2024-04-25,49.222056908247566,15.013144315754854,9.24391746389079,8.996327748288364,6.57193273192897,6.709936200413286,4.242684631476168,0.0,0.0
2024-04-26,49.10413078628882,15.011401540100454,9.22177090182705,9.051782164860061,6.556187706435729,6.693860546440102,4.360866354047784,0.0,0.0
2024-04-29,48.97004808954524,14.996010901750385,9.196590130037201,9.02706556070547,6.538285519512556,6.675582432983651,4.596417365465504,0.0,0.0
2024-05-02,48.94081505042511,14.970002990544042,9.293435733438763,9.021676785914122,6.5343824407158815,6.671597393760161,4.568089605201922,0.0,0.0
2024-05-03,48.92829728656921,14.966174060393111,9.31663606940576,9.019369280011862,6.532711118808947,6.6698909759035985,4.566921208907508,0.0,0.0
2024-05-06,48.928547579092445,14.966250619800991,9.316683728623007,9.01890386893297,6.532744536868437,6.66992509570614,4.566944570976008,0.0,0.0
2024-05-07,48.853574495370324,15.045471030226715,9.302407798848687,9.056160804731922,6.522734429736069,6.659704787167196,4.559946653919088,0.0,0.0
2024-05-08,48.81303155635487,15.121878393275946,9.312091761861902,9.040768420865446,6.51164800643083,6.648385560981645,4.552196300229354,0.0,0.0
2024-05-09,48.77582916280722,15.110141100249534,9.304994638584962,9.042369901483667,6.506685215060264,6.711253095240891,4.548726886573458,0.0,0.0
2024-05-10,48.771687560176666,15.108858083616028,9.304204542528495,9.050093201457267,6.5061327261520185,6.710683236276918,4.548340649792608,0.0,0.0
