date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115734304898245
2024-03-08,2.426658547306722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.4280723737054895,0.0,0.0,0.0,0.0,0.6300858728747022,0.0,0.0,0.0
2024-03-12,2.4379691584968612,0.0,1.4156407621849894,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,1.139869257478282,0.0,0.0,0.0,0.0
2024-03-14,2.438676071696245,0.0,1.4149338489856056,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.446452116889466,0.0,1.414877295929655,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.456348901680838,0.0,1.4360846919111667,0.0,1.1016959447115608,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,1.437498518309934,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.4391244186685166,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.6541209216537489,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.4461935506623538,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.4634180336746754,1.5251795073170153,1.4603318146500284,0.0,0.0,0.6781559704327955,0.0,0.0,8.11516877433874
2024-04-05,2.464831860073443,1.5237656809182478,1.458917988251261,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,1.4730562522389354,0.0,1.083316201527584,0.0,0.0,0.0,0.0
2024-04-11,2.467659512870978,0.0,1.4801253842327726,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.6993633664143073,0.0,0.0,0.0
2024-04-15,2.4704871656685126,0.0,1.4829530370303077,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.4761424712635827,0.0,0.0,0.0,0.0,0.0,0.0,1.1060646682837523,8.113754947939972
2024-04-25,2.4747639905247842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.480419296119854,0.0,1.4956774746192147,0.0,0.0,0.7205707623958191,0.0,0.0,0.0
2024-04-29,2.4846607753161565,0.0,0.0,0.0,0.0,0.7615717279600751,0.0,0.0,0.0
