date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-03,34847532.0,21575202.0,20657866.0,0.0,0.0,9593200.0,0.0,0.0,114797245.0
2024-06-18,35647532.0,0.0,21534666.0,10365400.0,0.0,11373200.0,0.0,0.0,115333245.0
2024-10-03,34187532.0,24757402.0,20726066.0,0.0,0.0,11873200.0,8594200.0,19040400.0,116131245.0
2024-10-08,35707532.0,0.0,20796066.0,0.0,0.0,12353200.0,8764200.0,19380400.0,116249245.0
2024-10-16,35167532.0,0.0,20591066.0,0.0,15384600.0,12573200.0,0.0,0.0,116629245.0
2024-11-05,0.0,25957402.0,21765666.0,0.0,0.0,12533200.0,0.0,17820400.0,117421245.0
2024-11-06,35259132.0,27617402.0,22325666.0,0.0,15364600.0,12333200.0,0.0,17100400.0,117212645.0
2024-11-08,35239132.0,27957402.0,23365666.0,0.0,0.0,12133200.0,0.0,0.0,116652645.0
2024-11-11,36159132.0,28457402.0,23932666.0,0.0,15564600.0,11653200.0,8481400.0,17200400.0,116672645.0
2024-11-12,34919132.0,28357402.0,25192666.0,0.0,15364600.0,11453200.0,0.0,17160400.0,116872645.0
2024-11-21,33675132.0,29017402.0,26114666.0,0.0,0.0,0.0,0.0,17220400.0,117692645.0
2024-11-22,33795132.0,28557402.0,26494666.0,0.0,0.0,0.0,0.0,17080400.0,117422645.0
2024-12-03,33995132.0,29477402.0,24934666.0,0.0,0.0,11873200.0,0.0,17060400.0,117282645.0
2024-12-09,33915132.0,29217402.0,26334666.0,0.0,0.0,0.0,8521400.0,0.0,117378645.0
2024-12-10,33875132.0,0.0,25854666.0,0.0,0.0,0.0,8621400.0,17340400.0,117698645.0
2025-02-06,32735132.0,29357402.0,28366666.0,0.0,0.0,0.0,0.0,14560400.0,117318645.0
