date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,25.010469527344537,24.57187717963299,14.977279498451711,8.971060245294302,0.0,5.222449261052472,3.8046035443215933,6.019113367061894,5.5081811851524884,5.91496619168801
2024-03-04,23.21432487049592,21.30845253397025,13.989549477048305,6.577224383195671,10.2758179875135,4.725829888596343,3.5624562399056483,5.54791604810554,5.0240839904967665,5.774344580672058
2024-03-05,23.43774413391902,21.149970605802817,14.05725113298247,5.772196974845966,10.35770897129638,4.749263661741616,3.620137063864184,5.612101401673119,5.326803998504992,5.916822055369436
2024-03-06,23.134877487500216,20.993796603273314,14.267479070610362,5.961660270998382,10.363119939252082,4.752789866748913,3.6842142943329867,5.617123504968011,5.327496485835772,5.897442476479961
2024-03-07,22.81987421684411,20.53857743131329,14.677216412957725,6.3006406670582535,10.37419216171392,4.758587740104303,3.6939407167866727,5.630254279413128,5.326670508243069,5.880045865565528
2024-03-08,22.031257360376415,20.304022361167945,14.428818425011091,7.7987135682988855,10.26749852911584,4.712194548392265,3.729858126019215,5.587930451385047,5.271902170470264,5.867804459763027
2024-03-11,21.81910943684545,20.24187111659522,13.94526431597398,10.609653593626838,10.248250562129204,4.707580149795004,3.763459420752134,5.579430815367973,5.828771836835861,3.256608752078333
2024-03-12,21.49693128050685,19.585346472760524,13.869745278871221,8.599654087205742,10.29438701974365,4.744825649255458,3.7870136183141696,5.505430701904462,5.884677207288972,6.231988684148949
2024-03-13,22.140397644864258,19.734100368178247,13.74389255125849,9.044979226217881,10.345424315819987,4.775654063077484,3.776048569774046,5.524899035718068,5.698365943151163,5.216238281940372
2024-03-14,22.169475419849892,19.829011025403016,13.770429314474915,8.831528807320378,10.312835399251686,4.768412090999569,3.7501106154059176,5.538181931169657,5.819286273357067,5.210729122767897
2024-03-15,22.13571639589977,20.133374427509413,13.740680567929727,10.453226272000498,10.31794915388758,4.770776570649654,3.7712239454351377,5.539887365961629,5.767012340512804,3.370152960213784
2024-03-18,22.089483137789912,20.16688614610625,13.722217538957565,9.155998402655044,10.322850104552957,4.773042654757995,3.6704531416741517,5.551369309302411,5.739035059039539,4.808664505164174
2024-03-19,22.087834723052836,20.338856309359137,13.917078100720321,8.742075610667992,10.384248500113198,4.791119291844927,3.7028358096925116,5.589988177264002,5.772411928919599,4.6735515483654755
2024-03-20,21.75813438796675,20.296442646317008,13.838980776654644,8.142957613917982,10.292916818972708,4.7489803754405235,3.668711876226461,5.562097972502947,5.689989383911746,6.0007881480892316
2024-03-21,21.68237322560788,20.585260178313032,13.835503417463723,8.001861790285595,10.312311462131591,4.767208122469868,3.673246174784767,5.551863124303096,5.678461411033598,5.911911093606851
2024-03-22,21.38371746716868,20.905699601723047,13.884098869659155,10.581093738481487,10.316737738075748,4.771335141873273,3.6717015748979787,5.569332100838995,5.664772329048646,3.251511438232988
2024-03-25,21.20693666644113,20.75314694128752,13.868209617581693,11.414499067791969,10.309952834513119,4.767157497604139,3.663568334876335,5.57398720712231,5.649609816996517,2.7929320157852695
2024-03-26,21.471628816865813,21.316511549135043,14.156488474821312,9.938151700011627,10.46711688886252,4.841411013590959,3.73261019447045,5.639956185678948,5.632813085639927,2.8033120909233986
2024-03-27,19.93999198991417,21.986852227443134,13.942497282770919,11.507341884195233,10.187973182984772,4.794032391828925,3.723075498566282,5.542609190290966,5.598342041637161,2.777284310368442
2024-03-28,20.034685259990255,22.1222831276775,13.93242140152978,11.307850021647827,10.156390317432326,4.809930910294642,3.7139485664120677,5.550925920067148,5.59405005166623,2.7775144232822244
2024-04-02,20.143904630430647,22.354621199929422,13.645037681646041,11.701712001702418,9.898738646241908,4.7686899946646975,3.708027161583068,5.481038336985778,5.544530660195889,2.7536996866201298
2024-04-03,20.31110301356965,22.336403218457885,13.667697860401423,11.60754898688074,9.887002841126817,4.758375797785278,3.726933502752018,5.485414607241207,5.4644247275385815,2.755095444246397
2024-04-05,20.273963421964627,22.28129727856259,13.68508396987452,11.91288895627146,9.86793147907662,4.754116564157632,3.740738814004045,5.4941855846896175,5.244291357193869,2.7455025742050205
2024-04-08,20.365719919236536,22.2752422581304,13.740434981851052,11.959141096531132,9.881639680094645,4.760222214976468,3.753305072375119,5.518318262909997,5.251544004906336,2.4944325089883153
2024-04-09,20.408826290247184,22.322390351148417,13.804176087408408,11.974601210962827,9.902555298493255,4.770297768686607,3.7690278759057776,5.577706576801081,5.261103796291536,2.209314744054908
2024-04-10,20.265949082031177,22.506464416639265,13.994130338481947,11.755930685486629,9.905971343491917,4.778687055731438,3.7661780953689923,5.588449375965564,5.2530625265419575,2.1851770802611146
2024-04-11,20.133990606242243,22.711915232941095,13.800051968667649,11.849972003731285,9.914815143993323,4.7917798996603675,3.801731402112597,5.598111483165899,5.256713909805484,2.140918349680058
2024-04-12,19.959935664803066,23.00615565716595,13.851639346711195,11.77507429442721,9.887749141466513,4.778699037840093,3.7861753122258985,5.592149702965978,5.227347888259549,2.135073954134545
2024-04-15,19.874384121112623,23.204790364779356,13.805118265903843,11.70642309771745,9.853804190988665,4.762293615345329,3.837679010109618,5.617844900884667,5.210434268389482,2.1272281647689604
2024-04-16,19.88127740500297,23.392625468150065,13.85536520368291,11.405815534807507,9.857230572824633,4.772741182684542,3.8484180703671655,5.637274705015742,5.214797044020013,2.1344548134444534
2024-04-17,19.723720434095394,23.131011212086644,13.838873014180505,11.765233730187829,9.875770481261013,4.797231267915929,3.873755199413721,5.630812900327321,5.2308105836736525,2.1327811768579954
2024-04-18,19.796907410377358,23.08561848771415,13.877255777318034,11.776109535854022,9.828923515278005,4.78168019585548,3.856923523471349,5.604102427367379,5.209600172793072,2.182878953971148
2024-04-19,19.96973208820039,23.36024091144881,13.851817498206012,11.42042881689486,9.828620923543705,4.778445139548817,3.868641536371651,5.592607790142917,5.207895866723694,2.121569428919144
2024-04-22,19.98177732218682,23.38672009438727,13.871001846123118,11.300864635538108,9.827204827414462,4.777756666799837,3.870656983170173,5.613413837169566,5.209718355335301,2.160885431875344
2024-04-23,19.87857990588296,23.651524180309405,14.013929994349944,10.789380702228945,9.85026722163692,4.788969062357252,3.8838668039418502,5.622976921682149,5.195691537061269,2.3248136705493074
2024-04-24,19.870906537808796,23.527557097757416,13.890043186068487,11.158365766768526,9.871734724232867,4.786623683456169,3.9031011057873997,5.645999200992133,5.192631445210055,2.1530372519181484
2024-04-25,19.880562345492816,23.6784443756638,13.88556688783712,11.050339703851039,9.854289643195106,4.801322386078141,3.900835144485968,5.640653234062434,5.186542824798074,2.121443454535504
2024-04-26,20.076824537311836,23.26349337542312,13.708193964667895,10.661088113668422,9.88987562292233,4.818661003805177,3.8885819596366336,5.654308753446847,5.90986822160364,2.1291044475140986
2024-04-29,20.10668694905924,23.551724333784087,15.453332402908599,10.36496044381982,9.879443397802595,4.8270039096255495,3.8856220762985116,5.6106117902198855,4.157981270925626,2.162633425556088
2024-04-30,13.627897161748672,15.981535539689798,10.60767910526501,7.062146801252066,6.7354834171561215,3.288784159251574,2.643815285056097,3.833573664404038,2.835128196110154,1.4744131818661415
2024-05-02,20.48765658401241,24.12508998811089,15.683563710381538,8.68544438161674,10.019768534940034,4.875427526746318,3.9862690165562458,5.682690133188409,4.204511887829556,2.24957823661786
2024-05-03,20.249470844727465,24.233080834027067,15.699405366762594,9.66453656218099,9.910089130787982,4.815596782127744,3.9350924901883766,5.197787002931533,4.1592212310262315,2.1357197552400113
2024-05-06,20.26878734646021,24.256197405887615,15.72885648817442,10.032776261510906,9.919025658974169,4.816571744653272,3.973999962716416,4.8036475959341205,4.162671855378073,2.0374656803108007
