date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,87070200.0,26301190.0,15753833.0,0.0,9171000.0,6681160.0,10570000.0,9672766.0,10387110.0
2024-03-04,85949200.0,27006190.0,12697033.0,19837000.0,9123000.0,6877160.0,10710000.0,9698766.0,11147110.0
2024-03-05,85368200.0,26914190.0,11051521.0,19831000.0,9093000.0,6931160.0,10745000.0,10198766.0,11328422.0
2024-03-06,84445200.0,27302432.0,11408310.0,0.0,9095000.0,7050160.0,10749000.0,10194766.0,11285422.0
2024-03-07,82870200.0,28052290.0,12042297.0,19828000.0,0.0,7060160.0,10761000.0,10180766.0,11238422.0
2024-03-08,81747200.0,27861290.0,15058906.0,19826000.0,9099000.0,7202160.0,10790000.0,10179766.0,11330422.0
2024-03-11,81386500.0,26983590.0,20529302.0,19830000.0,9109000.0,7282160.0,10796000.0,11278466.0,6301422.0
2024-03-12,79128500.0,26714491.0,16563778.0,19828000.0,9139000.0,7294160.0,10604000.0,11334466.0,12003422.0
2024-03-13,80256500.0,26341491.0,17335572.0,0.0,9153000.0,7237160.0,10589000.0,10921466.0,9997422.0
2024-03-14,80748500.0,26475752.0,16979962.0,0.0,9168000.0,7210160.0,10648000.0,11188466.0,10018422.0
2024-03-15,81228500.0,26405462.0,20087962.0,0.0,0.0,7247160.0,10646000.0,11082466.0,6476422.0
2024-03-18,81165500.0,26357462.0,17586726.0,0.0,0.0,7050160.0,10663000.0,11023466.0,9236422.0
2024-03-19,81043500.0,26584414.0,16699120.0,19836000.0,9152000.0,7073160.0,10678000.0,11026466.0,8927422.0
2024-03-20,81045500.0,26669799.0,15692705.0,0.0,0.0,7070160.0,10719000.0,10965466.0,11564422.0
2024-03-21,81286500.0,26607585.0,15388686.0,19832000.0,9168000.0,7064160.0,10677000.0,10920466.0,11369422.0
2024-03-22,81293500.0,26689585.0,20340175.0,0.0,9172000.0,7058160.0,10706000.0,10889466.0,6250423.0
2024-03-25,80713500.0,26676585.0,21956681.0,0.0,9170000.0,7047160.0,10722000.0,10867466.0,5372423.0
2024-03-26,81070500.0,26822236.0,18829772.0,0.0,9173000.0,7072160.0,10686000.0,10672466.0,5311423.0
2024-03-27,80092500.0,26634236.0,21982379.0,19462000.0,9158000.0,7112160.0,10588000.0,10694466.0,5305423.0
2024-03-28,80616500.0,26642880.0,21623929.0,19422000.0,9198000.0,7102160.0,10615000.0,10697466.0,5311423.0
2024-04-02,81972500.0,26318980.0,22570632.0,19093000.0,0.0,7152160.0,10572000.0,10694466.0,0.0
