date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,30.622938135265365,9.25023388316393,5.540686174515528,0.0,3.2254774381880207,2.3497907361164843,3.7175113424541903,3.4019505504167693,3.6531881968135616
2024-03-04,30.228677944641788,9.498185207329511,4.465597369254036,6.976752365209441,3.2085956459044067,2.4187247212745753,3.766749903281398,3.4110948545703934,3.920483241304119
2024-03-05,30.024337917208882,9.465828438785918,3.886864207083319,6.974642141173988,3.198044525727148,2.4377167375936413,3.7790595434882004,3.5869468575247074,3.9842513980234235
2024-03-06,29.69971511975522,9.602374705447895,4.012348327647452,0.0,3.198747933738965,2.479569514296768,3.7804663595118346,3.5855400415010727,3.9691281257693527
2024-03-07,29.145781310449124,9.866102767910528,4.235324095241444,6.9735870291562625,0.0,2.4830865543558542,3.7846868075827387,3.580616185418352,3.9525980374916467
2024-03-08,28.75081771181374,9.79892730278198,5.296277564801463,6.972883621144445,3.2001547497626,2.5330285231948793,3.794886223754088,3.580264481412444,3.984954806035241
2024-03-11,28.623958076882495,9.490236696795977,7.2202377519079946,6.974290437168079,3.203671789821686,2.5611648436675694,3.7969964477895406,3.966681672704252,2.2162353603207543
2024-03-12,27.829810431540814,9.395593500509971,5.825547075581191,6.9735870291562625,3.214222909998945,2.565385291738473,3.7294692786550834,3.9863770970351355,4.221651602011747
2024-03-13,28.22653255020575,9.264407906306053,6.096990117117434,0.0,3.219146766081666,2.545338163401681,3.724193718566454,3.8411233425948725,3.5161333661590404
2024-03-14,28.39957092111279,9.311628037843352,5.971920655576267,0.0,3.2244223261702953,2.535842155242148,3.7449442549150636,3.9350283121724754,3.5235191502831222
2024-03-15,28.56838884394893,9.286906763268034,7.06501670594028,0.0,0.0,2.5488552034607674,3.744240846903246,3.897747687546161,2.277783561354764
2024-03-18,28.54623149157669,9.27002497098442,6.185321985017409,0.0,0.0,2.479569514296768,3.750219815003693,3.8769971511975525,3.248486617662575
2024-03-19,28.503323602855836,9.349844898533394,5.873147399148877,6.976400661203532,3.218795062075757,2.4876587064326663,3.7554953750923223,3.878052263215278,3.1398100798368094
2024-03-20,28.504027010867652,9.379875145077902,5.519187212042345,0.0,0.0,2.48660359441494,3.769915239334576,3.8565983188548514,4.06725354341786
2024-03-21,28.58878767629163,9.357994232054304,5.41226251187001,6.974993845179897,3.2244223261702953,2.4844933703794885,3.755143671086414,3.840771638588963,3.9986712622656775
2024-03-22,28.591249604332994,9.38683396053881,7.153721028382513,0.0,3.2258291421939296,2.482383146344037,3.765343087257764,3.8298688144057955,2.19829880772342
2024-03-25,28.38726128090599,9.382261808462,7.722252664157844,0.0,3.2251257341821127,2.478514402279042,3.770970351352302,3.8221313262758065,1.8895026905356451
2024-03-26,28.51281961101537,9.433487848626596,6.622506242746105,0.0,3.226180846199838,2.487307002426758,3.7583090071395917,3.753549045123624,1.8680487461752189
2024-03-27,28.16885309323673,9.367367495515774,7.731290753701685,6.844863362993705,3.2209052861112086,2.501375162663103,3.723842014560546,3.761286533253614,1.865938522139767
2024-03-28,28.353145992332852,9.370407624942848,7.605222452783737,6.830795202757359,3.234973446347554,2.4978581226040166,3.7333380227200785,3.7623416452713396,1.8680487461752189
2024-04-02,28.83005662434495,9.256490697429044,7.938181690289453,6.715084584813422,0.0,2.515443322899448,3.7182147504660077,3.761286533253614,0.0
2024-04-03,28.96546266661977,9.28286849787219,7.883650335877326,0.0,3.2318081102943763,2.531270003165336,3.725600534590089,3.7113445644145884,1.8712140822283965
2024-04-05,28.960187106531144,9.313128055428551,8.107093869799177,6.715436288819329,3.235325150353462,2.5456898674075896,3.738965286814617,3.5689044420215947,1.8684004501811278
2024-04-08,28.981289346885664,9.338802447859882,8.128131044912601,6.7161396968311475,0.0,2.550965427496219,3.750571519009602,3.569256146027503,1.6953620792740831
2024-04-09,0.0,9.36230823339078,8.121448668800339,0.0,0.0,2.5562409875848484,3.782928287553195,3.568201034009778,1.4984078359652515
2024-04-10,28.999226251186997,9.487866563500159,7.9703917982625825,0.0,3.2398973024302746,2.55342735553758,3.788907255653642,3.5615186578975133,1.4815260436816375
2024-04-11,29.023142123588784,9.347937959413358,8.026984489853339,0.0,3.245876270530721,2.5752330039039144,3.7920725917068197,3.560815249885696,1.4502243871557696
2024-04-12,29.18422255829494,9.408566454471917,7.998083564871804,0.0,0.0,2.571715963844828,3.798403263813175,3.550615833714346,0.0
2024-04-15,29.361833081278796,9.409269862483734,7.97884465234059,0.0,0.0,2.615678964583407,3.829001512327226,3.5513192417261634,1.4498726831498612
2024-04-16,29.487391411388174,9.44122322653255,7.772068722962755,6.7168431048429635,3.2522069426370765,2.6223613406956705,3.8413111525340273,3.553429465761615,1.4544448352266732
2024-04-17,29.146941933668625,9.412282207294341,8.001930503288431,0.0,3.2627580628143353,2.6346709809024724,3.8297049203390428,3.557649913832518,1.4505760911616783
2024-04-18,29.304857032321596,9.48337319312067,8.047501846446032,0.0,3.2676819188970563,2.635726092920198,0.0,3.5601118418738786,1.4917254598529879
2024-04-19,29.61154292547392,9.466280730137516,7.804678718390602,0.0,3.2655716948616047,2.643815285056097,3.821967432209053,3.5590567298561533,1.4498726831498612
2024-04-22,29.64214117398797,9.48075721872472,7.724081876692576,0.0,0.0,2.6455738050856397,3.836739000457215,3.560815249885696,1.4769538916048253
2024-04-23,29.682938838673373,9.556021875989169,7.3572194281292855,0.0,0.0,2.648387437132909,3.8342770724158552,3.5429135159849467,1.585277670312665
2024-04-24,29.607674181408928,9.47618506664791,7.612556536418951,6.734780009144305,0.0,2.6628073013751625,3.8518622727112857,3.5425618119790383,1.4688636443569092
2024-04-25,29.769809728132802,9.489901522878345,7.552204129005029,0.0,3.281398375127493,2.6659726374283403,3.8550276087644635,3.5446720360144903,1.4498716280378434
2024-04-26,29.513769211831324,9.33496781908346,7.259958147223297,0.0,0.0,2.6480357331270006,3.8504554566876514,4.024485632891358,0.0
